id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1497354540630298629,1497354540630298629,1645832116000.0,2022-02-25 15:35:16,-700,,#ArrestBillGates   https://t.co/ZvDrOut3WF,und,['arrestbillgates'],[],21271561,21271561,kefentress,🦁Kevin Fentress🇺🇸,5,15,https://twitter.com/kefentress/status/1497354540630298629,['https://www.dailymail.co.uk/news/article-10542309/Fresh-lab-leak-fears-study-finds-genetic-code-Covids-spike-protein-linked-Moderna-patent.html'],[],0,,False,3,0,3,,#arrestbillgates,,,,,,,[],,,,
1497343168731308040,1497343168731308040,1645829405000.0,2022-02-25 14:50:05,-700,,#firefauci #arrestbillgates,und,"['firefauci', 'arrestbillgates']",[],231136927,231136927,JohnnyMack_,OG JOHNNY MACK,5,14,https://twitter.com/JohnnyMack_/status/1497343168731308040,[],[],0,,False,0,0,0,https://twitter.com/Rhonnybay/status/1497324746962317312,#arrestbillgates,,,,,,,[],,,,
1497326953199775745,1497326953199775745,1645825539000.0,2022-02-25 13:45:39,-700,,"In the video, @BillGates said that with a sly smirk too. 🤓  He's a Tyrant!  #ArrestBillGates #CrimesAgainstHumanity",en,"['arrestbillgates', 'crimesagainsthumanity']",[],1254072678278926342,1254072678278926342,ShanxPennywise,🏴󠁧󠁢󠁷󠁬󠁳󠁿 Shannon S 🏴󠁧󠁢󠁷󠁬󠁳󠁿,5,13,https://twitter.com/ShanxPennywise/status/1497326953199775745,[],[],0,,False,8,2,2,https://twitter.com/BBlues60/status/1497296723957403652,#arrestbillgates,,,,,,,[],,,,
1497324830118526979,1497324830118526979,1645825033000.0,2022-02-25 13:37:13,-700,,#arrestbillgates,und,['arrestbillgates'],[],1457465371519332352,1457465371519332352,JJ_Hex_Pulse,JW,5,13,https://twitter.com/JJ_Hex_Pulse/status/1497324830118526979,[],[],0,,False,0,0,0,https://twitter.com/GeorgeGammon/status/1497323989810749440,#arrestbillgates,,,,,,,[],,,,
1497314035284410369,1497314035284410369,1645822459000.0,2022-02-25 12:54:19,-700,,@doctorsoumya   #ArrestFauci #ArrestBillGates #WHO #CrimesAgainstHumanity  https://t.co/IB6Uhya12e,und,"['arrestfauci', 'arrestbillgates', 'who', 'crimesagainsthumanity']",[],1445325831434297346,1445325831434297346,MikayelAlpha,Alpha Marackar,5,12,https://twitter.com/MikayelAlpha/status/1497314035284410369,[],"['https://pbs.twimg.com/media/FMeHJohWUAAIy42.jpg', 'https://pbs.twimg.com/media/FMeHKdVXoAoyUPH.jpg', 'https://pbs.twimg.com/media/FMeHKqYWQAkuPaV.jpg', 'https://pbs.twimg.com/media/FMeHLIcWUAMHEw_.jpg']",1,https://pbs.twimg.com/media/FMeHJohWUAAIy42.jpg,False,0,0,0,https://twitter.com/RobertKennedyJr/status/1497222514090594307,#arrestbillgates,,,,,,,[],,,,
1497199205844094982,1497191680008613890,1645795081000.0,2022-02-25 05:18:01,-700,,@OBrienPR #ArrestBillGates,und,['arrestbillgates'],[],1451306413637058573,1451306413637058573,NoppTerri,Terri M Nopp,5,5,https://twitter.com/NoppTerri/status/1497199205844094982,[],[],0,,False,0,0,0,,#arrestbillgates,,,,,,,"[{'screen_name': 'OBrienPR', 'name': ""Tim O'Brien"", 'id': '14434474'}]",,,,
1497158014666780672,1497158014666780672,1645785261000.0,2022-02-25 02:34:21,-700,,#ArrestFauci #ArrestBillGates,und,"['arrestfauci', 'arrestbillgates']",[],1427303596547264518,1427303596547264518,ShadracFrost,Shadrac ಠ_ಠ Frost,5,2,https://twitter.com/ShadracFrost/status/1497158014666780672,[],[],0,,False,0,0,1,https://twitter.com/akheriaty/status/1497040510837407745,#arrestbillgates,,,,,,,[],,,,
1497145774911946752,1497145774911946752,1645782343000.0,2022-02-25 01:45:43,-700,,"किसी सुक्ष्मजीव को बिमारी के कारण के रुप में स्थापित करने के लिए, इसे कोच अभिधारणा के सिध्दांत पर खरा उतरना चाहिए...  क्या तथाकथित कोरोना व्हायरस की कोच अभिधारणा हुई है❓ #FakePandemic #arrestbillgates #sayNoToVaccine",hi,"['fakepandemic', 'arrestbillgates', 'saynotovaccine']",[],1048230075127255041,1048230075127255041,GajananBhagat16,Gajandra Bhagat,5,1,https://twitter.com/GajananBhagat16/status/1497145774911946752,[],[],0,,False,6,0,4,,#arrestbillgates,,,,,,,[],,,,
1497143188662161409,1497143188662161409,1645781726000.0,2022-02-25 01:35:26,-700,,#कोरोना जैसे डर और लोगों को गुलाम बनाने का बायो हथियार है  ठीक #एचआईवी भी डर का धंधा है.  #FakePandemic #arrestbillgates #sayNoToVaccine,hi,"['कोरोना', 'एचआईवी', 'fakepandemic', 'arrestbillgates', 'saynotovaccine']",[],1048230075127255041,1048230075127255041,GajananBhagat16,Gajandra Bhagat,5,1,https://twitter.com/GajananBhagat16/status/1497143188662161409,[],[],0,,False,6,0,4,,#arrestbillgates,,,,,,,[],,,,
1497142416620810240,1497142416620810240,1645781542000.0,2022-02-25 01:32:22,-700,,आपातकालीन स्थिति या दुर्घटना वाले मामलों को छोड़कर ऐलोपैथिक दवाईयां संक्रामक और जीवनशैली से जुड़ी बिमारियों में पुरी तरह से विफल रही है...    #arrestbillgates #sayNoToVaccine  #FakePandemic,hi,"['arrestbillgates', 'saynotovaccine', 'fakepandemic']",[],1048230075127255041,1048230075127255041,GajananBhagat16,Gajandra Bhagat,5,1,https://twitter.com/GajananBhagat16/status/1497142416620810240,[],[],0,,False,5,0,3,,#arrestbillgates,,,,,,,[],,,,
