id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1483627063655469061,1483582755204182017,1642559231000.0,2022-01-18 18:27:11,-0700,,@PeterSweden7 They are all actors in #plandemic #Bigpharma #MSM #government each reading and acting according to the script that #2030Agenda has assigned them.   They will not go unpunished #COVID19 #PandemicHoax #USA #London #France #Canada #Australia  #AustraliaOpen #NoVaccineMandates  https://t.co/QQh9rGega2,en,"['plandemic', 'bigpharma', 'msm', 'government', '2030agenda', 'covid19', 'pandemichoax', 'usa', 'london', 'france', 'canada', 'australia', 'australiaopen', 'novaccinemandates']",[],186985081,186985081,VidalioVar,💤#Dreamer👀🧠💓 🇨🇴🇪🇸,2,18,https://twitter.com/VidalioVar/status/1483627063655469061,[],['https://pbs.twimg.com/media/FJbm87BXIA8jCoe.jpg'],1,https://pbs.twimg.com/media/FJbm87BXIA8jCoe.jpg,False,3,0,0,,#pandemichoax,,,,,,,"[{'screen_name': 'PeterSweden7', 'name': 'PeterSweden', 'id': '707231479047315456'}]",,,,
1483624336535740420,1483446443356692482,1642558580000.0,2022-01-18 18:16:20,-0700,,"@rick_pittman @100trillionUSD Without individual freedom, there is no financial freedom Rights are not requested, they are exercised 💪  #Dictatorship #PandemicHoax  https://t.co/QbY7CbtAYY",en,"['dictatorship', 'pandemichoax']",[],186985081,186985081,VidalioVar,💤#Dreamer👀🧠💓 🇨🇴🇪🇸,2,18,https://twitter.com/VidalioVar/status/1483624336535740420,[],['https://pbs.twimg.com/media/FJbkeNHWUAAIL66.jpg'],1,https://pbs.twimg.com/media/FJbkeNHWUAAIL66.jpg,False,58,4,11,,#pandemichoax,,,,,,,"[{'screen_name': 'rick_pittman', 'name': 'Rick Pittman', 'id': '122274835'}, {'screen_name': '100trillionUSD', 'name': 'PlanB', 'id': '918804624303382528'}]",,,,
1482736287127941121,1482736287127941121,1642346853000.0,2022-01-16 07:27:33,-0700,,"Meanwhile #AustralianOpen   @DjokerNole 40 vs #2030agenda 0 #breakpoint  ComeOn #COVIDIOTS Take your next shot, the vaccine is safe 😷 #PandemicHoax is for your own good, don't forget to go out and applaud 👏  #Djokovic  #NoVaccineMandates #VaccineSideEffects #miocarditis",en,"['australianopen', '2030agenda', 'breakpoint', 'covidiots', 'pandemichoax', 'djokovic', 'novaccinemandates', 'vaccinesideeffects', 'miocarditis']",[],186985081,186985081,VidalioVar,💤#Dreamer👀🧠💓 🇨🇴🇪🇸,7,07,https://twitter.com/VidalioVar/status/1482736287127941121,[],[],0,,False,1,0,1,https://twitter.com/pinopire43/status/1482678591628496901,#pandemichoax,,,,,,,[],,,,
1481737060562223105,1481403346468495364,1642108619000.0,2022-01-13 13:16:59,-0700,,"@MichaelPSenger This specimen will not be spared, its hands carry a lot of blood of innocent humans #Dictatorship #PandemicHoax  https://t.co/8cTFVrq11i",en,"['dictatorship', 'pandemichoax']",[],186985081,186985081,VidalioVar,💤#Dreamer👀🧠💓 🇨🇴🇪🇸,4,13,https://twitter.com/VidalioVar/status/1481737060562223105,[],['https://pbs.twimg.com/tweet_video_thumb/FJAv_6zX0AArBdL.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJAv_6zX0AArBdL.jpg,False,0,0,0,,#pandemichoax,,,,,,,"[{'screen_name': 'MichaelPSenger', 'name': 'Michael P Senger', 'id': '1679362640'}]",,,,
1480915306826641413,1480911115647393794,1641912697000.0,2022-01-11 06:51:37,-0700,,@TrevBoland You're dealing with clinical psychopaths. Those who comply facilitate them... #Vaccinemandates #pandemichoax #LetsGoBrandon #HCQ #ivermectin #Budesonide,en,"['vaccinemandates', 'pandemichoax', 'letsgobrandon', 'hcq', 'ivermectin', 'budesonide']",[],18432002,18432002,steelejman,steelejman,2,06,https://twitter.com/steelejman/status/1480915306826641413,[],[],0,,False,0,0,0,,#pandemichoax,,,,,,,"[{'screen_name': 'TrevBoland', 'name': 'Trevor Boland', 'id': '1301697845645447168'}]",,,,
1478750343500554240,1478493012867100682,1641396530000.0,2022-01-05 07:28:50,-0700,,@POTUS Let's just start calling it what it actually is...a mild cold #pandemichoax,en,['pandemichoax'],[],1466874229526249482,1466874229526249482,IverMectin123,Iver Mectin,3,07,https://twitter.com/IverMectin123/status/1478750343500554240,[],[],0,,False,0,0,0,,#pandemichoax,,,,,,,"[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
1477268998383276033,1477268998383276033,1641043350000.0,2022-01-01 05:22:30,-0700,,Didn’t bother staying up to watch a sad shadow of a #balldrop.  The real question is when will the other SHOE drop?   Just what exactly DO the sadists have planned for 2022?  #TheGreatReset #WEF #PandemicHoax #ClimateHoax #CyberAttack #TraitorJoe,en,"['balldrop', 'thegreatreset', 'wef', 'pandemichoax', 'climatehoax', 'cyberattack', 'traitorjoe']",[],1470602849415532544,1470602849415532544,meatNeggs,Gray,6,05,https://twitter.com/meatNeggs/status/1477268998383276033,[],[],0,,False,1,2,1,,#pandemichoax,,,,,,,[],,,,
1476956594638409738,1476956594638409738,1640968867000.0,2021-12-31 08:41:07,-0700,,Listen to Dave  https://t.co/w8RsPI25XN as he lays out how the Patriots trapped the Deep State and big Pharma. #PandemicHOAX.   FDA &amp; Big Pharma TRICKED the People into believing they were taking an Approved drug.  #ClassActionLawsuits,en,"['pandemichoax', 'classactionlawsuits']",[],1376490342552326146,1376490342552326146,NancyHo33895212,Nancy Hoyt,5,08,https://twitter.com/NancyHo33895212/status/1476956594638409738,['https://x22report.com/aiovg_videos/ep-2665b-crimes-against-children-common-denominator-expect-more-clear-your-mind-heal/'],[],0,,False,0,0,0,https://twitter.com/Annakhait/status/1476794920673423386,#pandemichoax,,,,,,,[],,,,
1476519399171440641,1476241697034186754,1640864631000.0,2021-12-30 03:43:51,-0700,,"@disclosetv #Twitter and #PandemicHoax creators have given life to a redeemer, a popular hero #Malone  However #Covidiots still fail to activate their critical🧠thinking  How many Christmases will they achieve it with? #COVID19 #Omicron #USA #London #France #Australie #Canada  https://t.co/ci898BuQvZ",en,"['twitter', 'pandemichoax', 'malone', 'covidiots', 'covid19', 'omicron', 'usa', 'london', 'france', 'australie', 'canada']",[],186985081,186985081,VidalioVar,💤#Dreamer👀🧠💓 🇨🇴🇪🇸,4,03,https://twitter.com/VidalioVar/status/1476519399171440641,[],['https://pbs.twimg.com/media/FH2mkZpXwAAVfvp.jpg'],1,https://pbs.twimg.com/media/FH2mkZpXwAAVfvp.jpg,False,0,0,0,,#pandemichoax,,,,,,,"[{'screen_name': 'disclosetv', 'name': 'Disclose.tv', 'id': '15392486'}]",,,,
1476519233739792384,1476332577283837959,1640864592000.0,2021-12-30 03:43:12,-0700,,"@AndySwan #Twitter and #PandemicHoax creators have given life to a redeemer, a popular hero #Malone  However #Covidiots still fail to activate their critical🧠thinking  How many Christmases will they achieve it with? #COVID19 #Omicron #USA #London #France #Australie #Canada  https://t.co/q35puyYwIe",en,"['twitter', 'pandemichoax', 'malone', 'covidiots', 'covid19', 'omicron', 'usa', 'london', 'france', 'australie', 'canada']",[],186985081,186985081,VidalioVar,💤#Dreamer👀🧠💓 🇨🇴🇪🇸,4,03,https://twitter.com/VidalioVar/status/1476519233739792384,[],['https://pbs.twimg.com/media/FH2mayPXMAMqTIX.jpg'],1,https://pbs.twimg.com/media/FH2mayPXMAMqTIX.jpg,False,5,0,0,,#pandemichoax,,,,,,,"[{'screen_name': 'AndySwan', 'name': 'Andy Swan', 'id': '690823'}]",,,,
