id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1443168657262084098,1443168657262084098,1632913195000.0,2021-09-29 03:59:55,-700,,#岸田文雄を総理大臣にしてはいけない  #岸田総理の辞任を求めます  #5GCOVID #ちんぽをみせろ岸田文雄  #裏アカ女子 #岸くん本当におめでとう,und,"['岸田文雄を総理大臣にしてはいけない', '岸田総理の辞任を求めます', '5gcovid', 'ちんぽをみせろ岸田文雄', '裏アカ女子', '岸くん本当におめでとう']",[],1254954796915716098,1254954796915716098,TaepodongApex,小山,3,3,https://twitter.com/TaepodongApex/status/1443168657262084098,[],[],0,,False,1,0,0,,#5gcovid,,,,,,,[],,,,
1442513476874694658,1442513476874694658,1632756988000.0,2021-09-27 08:36:28,-700,,#5GCovid,und,['5gcovid'],[],1019279223788195840,1019279223788195840,KomiChill,🔥𝓒𝓱𝓲𝓵𝓵𝓕𝓵𝓪𝓻𝓮❄️,1,8,https://twitter.com/KomiChill/status/1442513476874694658,[],[],0,,False,0,0,0,,#5gcovid,,,,,,,[],,,,
1442045963506360329,1442045963506360329,1632645524000.0,2021-09-26 01:38:44,-700,,"武の漢___________武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢‼️‼️‼️‼️‼️‼️‼️‼️  　　 ／ﾌﾌ 　　　　　　 　ム｀ヽ 　　/ ノ)　　　　　　　　 ）　ヽ 　ﾞ/ ｜　　　(´･_･`)ノ⌒（ゝ_,ノ 　/　ﾉ⌒7⌒ヽーく　 ＼　／ 　丶＿ ノ ｡　　 ノ､　｡　|/ 　　　 `ヽ `ー-’_人`ー  ﾉ #5Gcovid",ja,['5gcovid'],[],1315558540476473345,1315558540476473345,hyas1_,冷やし中華,7,1,https://twitter.com/hyas1_/status/1442045963506360329,[],[],0,,False,0,0,0,,#5gcovid,,,,,,,[],,,,
1442020153273643011,1442020153273643011,1632639370000.0,2021-09-25 23:56:10,-700,,"武の漢___________武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢‼️‼️‼️‼️‼️‼️‼️‼️  　　 ／ﾌﾌ 　　　　　　 　ム｀ヽ 　　/ ノ)　　　　　　　　 ）　ヽ 　ﾞ/ ｜　　　(´･_･`)ノ⌒（ゝ_,ノ 　/　ﾉ⌒7⌒ヽーく　 ＼　／ 　丶＿ ノ ｡　　 ノ､　｡　|/ 　　　 `ヽ `ー-’_人`ー  ﾉ #5Gcovid",ja,['5gcovid'],[],1251908093752967168,1251908093752967168,egggg_gggggg,お腹が弱いたまカス,6,23,https://twitter.com/egggg_gggggg/status/1442020153273643011,[],[],0,,False,2,0,0,,#5gcovid,,,,,,,[],,,,
1441986640595992579,1441986640595992579,1632631380000.0,2021-09-25 21:43:00,-700,,"武の漢___________武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢‼️‼️‼️‼️‼️‼️‼️‼️  　　 ／ﾌﾌ 　　　　　　 　ム｀ヽ 　　/ ノ)　　　　　　　　 ）　ヽ 　ﾞ/ ｜　　　(´･_･`)ノ⌒（ゝ_,ノ 　/　ﾉ⌒7⌒ヽーく　 ＼　／ 　丶＿ ノ ｡　　 ノ､　｡　|/ 　　　 `ヽ `ー-’_人`ー  ﾉ #5Gcovid",ja,['5gcovid'],[],1260867898907652097,1260867898907652097,ys666s,やぶし,6,21,https://twitter.com/ys666s/status/1441986640595992579,[],[],0,,False,4,0,1,,#5gcovid,,,,,,,[],,,,
1441985793124278277,1441985793124278277,1632631178000.0,2021-09-25 21:39:38,-700,,"武の漢___________武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢‼️‼️‼️‼️‼️‼️‼️‼️  　　 ／ﾌﾌ 　　　　　　 　ム｀ヽ 　　/ ノ)　　　　　　　　 ）　ヽ 　ﾞ/ ｜　　　(´･_･`)ノ⌒（ゝ_,ノ 　/　ﾉ⌒7⌒ヽーく　 ＼　／ 　丶＿ ノ ｡　　 ノ､　｡　|/ 　　　 `ヽ `ー-’_人`ー  ﾉ #5Gcovid",ja,['5gcovid'],[],972834703102246912,972834703102246912,SRTKunko931,雲狐,6,21,https://twitter.com/SRTKunko931/status/1441985793124278277,[],[],0,,False,2,0,1,,#5gcovid,,,,,,,[],,,,
1441001710701269000,1441001710701269000,1632396555000.0,2021-09-23 04:29:15,-700,,さっきの  #5GCovid えっちなちよだ、えちえちよだ→@phenomenonAtoZ  で反応したと思うんですけど(凡推理),ja,['5gcovid'],[],846335437941620737,846335437941620737,phenomenonAtoZ,フェノメノン@19〜21まで東京,4,4,https://twitter.com/phenomenonAtoZ/status/1441001710701269000,[],[],0,,False,2,0,0,,#5gcovid,,,,,,,[],,,,
1440987304848359424,1440987304848359424,1632393120000.0,2021-09-23 03:32:00,-700,,#5GCovid,und,['5gcovid'],[],1302546359455633408,1302546359455633408,ktyn_u,きたゆの,4,3,https://twitter.com/ktyn_u/status/1440987304848359424,[],[],0,,False,1,0,0,,#5gcovid,,,,,,,[],,,,
1439964779792064518,1439964779792064518,1632149331000.0,2021-09-20 07:48:51,-700,,"武の漢___________武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢武漢‼️‼️‼️‼️‼️‼️‼️‼️  　　 ／ﾌﾌ 　　　　　　 　ム｀ヽ 　　/ ノ)　　　　　　　　 ）　ヽ 　ﾞ/ ｜　　　(´･_･`)ノ⌒（ゝ_,ノ 　/　ﾉ⌒7⌒ヽーく　 ＼　／ 　丶＿ ノ ｡　　 ノ､　｡　|/ 　　　 `ヽ `ー-’_人`ー  ﾉ #5Gcovid",ja,['5gcovid'],[],1004333421181538304,1004333421181538304,Sago_Hachi,さこ゚はち,1,7,https://twitter.com/Sago_Hachi/status/1439964779792064518,[],[],0,,False,2,0,0,,#5gcovid,,,,,,,[],,,,
1439577583562080259,1439577583562080259,1632057016000.0,2021-09-19 06:10:16,-700,,#5GCovid  https://t.co/Yy47l5Y7cE,und,['5gcovid'],[],1143520862600982529,1143520862600982529,VoK_2525,ブイオーケー・バーチャル支局🇰🇵📻,7,6,https://twitter.com/VoK_2525/status/1439577583562080259,[],"['https://pbs.twimg.com/media/E_poFq8VIAAsKb8.jpg', 'https://pbs.twimg.com/media/E_poGezVgAU9lgf.jpg']",1,https://pbs.twimg.com/media/E_poFq8VIAAsKb8.jpg,False,0,0,0,,#5gcovid,,,,,,,[],,,,
