id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1485759419929534470,1485722643479375878,1643067624000.0,2022-01-24 15:40:24,-0700,,"@IrenaMJ It's spelled border. 90% of Canadian truckers are vaccinated. Unvax'd truckers from Canada cannot enter the USA. So what the fuck do they truck? Most are in their mom's half ton trucks. You are all being fooled. #antivaxxers #FlatEarth Where is @erinotoole , non answers!!",en,"['antivaxxers', 'flatearth']",[],3053107588,3053107588,RuralOntWoman,Farming in Ontario (Leasa Janssen),1,15,https://twitter.com/RuralOntWoman/status/1485759419929534470,[],[],0,,False,0,1,0,,#flatearth,,,,,,,"[{'screen_name': 'IrenaMJ', 'name': 'Irena', 'id': '223471620'}]",,,,
1485759303277420544,1485759303277420544,1643067596000.0,2022-01-24 15:39:56,-0700,,#フラットアース を示唆？古典作品群に歴史を紐解く鍵がありそう。練習量と経験値を積んできたおかげで難なく習得。苦手な部分が上手く書けたので採用！(笑)漢詩から見える情景や生活背景が美しい。 #Flatearth #漢詩 #筆文字 #創作活動 #作品  https://t.co/DCV7QF3nTT,ja,"['フラットアース', 'flatearth', '漢詩', '筆文字', '創作活動', '作品']",[],2314971950,2314971950,free_happy_life,黒塚アキラ│特化型ブログ月間３万PV達成🎶,1,15,https://twitter.com/free_happy_life/status/1485759303277420544,['https://lll-3.com/calligraphy/fude48-cyokuroku/'],[],0,,False,0,0,0,,#flatearth,,,,,,,[],,,,
1485754816647372800,1485754816647372800,1643066526000.0,2022-01-24 15:22:06,-0700,,"#FlatEarth #space #nasa If tptb HAVE used balloons to put satellites into Earth's upper atmosphere, then...  https://t.co/xQQlxSxSsr",en,"['flatearth', 'space', 'nasa']",[],1269410518298656768,1269410518298656768,RPembroak,Rj Pembroak,1,15,https://twitter.com/RPembroak/status/1485754816647372800,[],['https://pbs.twimg.com/media/FJ52BzZWQAIzMTO.jpg'],1,https://pbs.twimg.com/media/FJ52BzZWQAIzMTO.jpg,False,0,1,0,,#flatearth,,,,,,,[],,,,
1485751973462921219,1485749579182067714,1643065849000.0,2022-01-24 15:10:49,-0700,,"@TheFlatEartherr Take a HAM radio, point it at the moon, use RADAR to measure the Moon's distance to you throughout the day.  Based on those measurements: If the Earth were flat, every night the Moon would crash into the Earth - killing millions.  #FlatEarth destroyed.",en,['flatearth'],[],2712095929,2712095929,realStopFaking,StopFaking ✝️,1,15,https://twitter.com/realStopFaking/status/1485751973462921219,[],[],0,,False,0,2,0,,#flatearth,,,,,,,"[{'screen_name': 'TheFlatEartherr', 'name': 'THE FLAT EARTHER', 'id': '1259862054'}]",,,,
1485751891682377729,1485751891682377729,1643065829000.0,2022-01-24 15:10:29,-0700,,Aí q saudades de está no Maracanã!!!!  Aí galera qual a espectativa de vcs para o MENGAO 2022❤️🖤❤️🖤  A MINHA E A MELHOR POSSÍVEL ESPERANDO MUITOS TÍTULOS ESTE ANO...❤️🖤❤️🖤❤️🖤 #Flamengo #FlagQuiz #FlatEarth #  https://t.co/cOzOhKReqw,pt,"['flamengo', 'flagquiz', 'flatearth']",[],1420105802052997123,1420105802052997123,CACAUMENGAO,PRETINHO RUBRU NEGRO❤️🖤❤️🖤,1,15,https://twitter.com/CACAUMENGAO/status/1485751891682377729,[],['https://pbs.twimg.com/tweet_video_thumb/FJ5zdkjXEAMagGV.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJ5zdkjXEAMagGV.jpg,False,10,0,2,,#flatearth,,,,,,,[],,,,
1485751426999631876,1485751426999631876,1643065718000.0,2022-01-24 15:08:38,-0700,,#GermTheoryHOAX  #FlatEarth  #TerrainTheoryAllTheWay  #ILLUMINATI,und,"['germtheoryhoax', 'flatearth', 'terraintheoryalltheway', 'illuminati']",[],878352088656486402,878352088656486402,zsoke23,Omega Variant,1,15,https://twitter.com/zsoke23/status/1485751426999631876,[],[],0,,False,0,0,0,https://twitter.com/talkRADIO/status/1485538544089243648,#flatearth,,,,,,,[],,,,
1485751186498150400,1485751186498150400,1643065661000.0,2022-01-24 15:07:41,-0700,,"Anyone that hasnt seen the amazing Flat Earth Kids Show That Flat Fellow and a whole crew of others put together, I highly suggest you do. Extremely well done. I am mirroring it with live chat on the Brian Staveley 3 channel at 615pm et, 315pmpt #FlatEarth  https://t.co/vVlkMqPorC",en,['flatearth'],[],26134460,26134460,BrianSStaveley,Brian S Staveley,1,15,https://twitter.com/BrianSStaveley/status/1485751186498150400,['https://www.youtube.com/watch?v=ig9MLKHysL8'],[],0,,False,4,1,0,,#flatearth,,,,,,,[],,,,
1485749868786118657,1481719231695699968,1643065347000.0,2022-01-24 15:02:27,-0700,,@BlackSw51342255 @Eric_Dubay911 Now you're conflating two different arguments? And I'm Making no #strawman arguments.  I actually understand most of the #FlatEarth ideas. And I don't need to misrepresent them as a #strawman to argue against their claims.  What am I lying about? What's written?,en,"['strawman', 'flatearth', 'strawman']",[],214369161,214369161,jaredvc,Jared the Skeptic,1,15,https://twitter.com/jaredvc/status/1485749868786118657,[],[],0,,False,0,0,0,,#flatearth,,,,,,,"[{'screen_name': 'BlackSw51342255', 'name': 'Johannes Midgardr', 'id': '1394800448880656390'}, {'screen_name': 'Eric_Dubay911', 'name': 'Eric dubay', 'id': '1415048668495945733'}]",,,,
1485744447442673671,1481719231695699968,1643064054000.0,2022-01-24 14:40:54,-0700,,@BlackSw51342255 @Eric_Dubay911 Doesn't change the fact that #FlatEarth is observably false.,en,['flatearth'],[],214369161,214369161,jaredvc,Jared the Skeptic,1,14,https://twitter.com/jaredvc/status/1485744447442673671,[],[],0,,False,0,1,0,,#flatearth,,,,,,,"[{'screen_name': 'BlackSw51342255', 'name': 'Johannes Midgardr', 'id': '1394800448880656390'}, {'screen_name': 'Eric_Dubay911', 'name': 'Eric dubay', 'id': '1415048668495945733'}]",,,,
1485738699677581312,1481719231695699968,1643062684000.0,2022-01-24 14:18:04,-0700,,@BlackSw51342255 @Eric_Dubay911 I know what #FlatEarth is. It's observably false. But you ignore that fact and try to deflect from it with strawmen and disjointed sentence fragments.,en,['flatearth'],[],214369161,214369161,jaredvc,Jared the Skeptic,1,14,https://twitter.com/jaredvc/status/1485738699677581312,[],[],0,,False,0,2,0,,#flatearth,,,,,,,"[{'screen_name': 'BlackSw51342255', 'name': 'Johannes Midgardr', 'id': '1394800448880656390'}, {'screen_name': 'Eric_Dubay911', 'name': 'Eric dubay', 'id': '1415048668495945733'}]",,,,
