id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494460443816914945,1494436546509950983,1645142110000.0,2022-02-17 15:55:10,-0700,,@JohnMasonMSP @VoxPopuliSpeaks @scojw @ScotsNoLockdown @ScotlandAVP @S_PeoplesForum @DrBruceScott There are 10's of thousands reported dead which is 1-10% estimate and millions around the World injured &amp; diabled.  You are going to Prison!  Get your affairs in order. #CrimesAgainstHumanity #NurembergTrialsForCovid #realnotrare  https://t.co/OKAHLb0eii,en,"['crimesagainsthumanity', 'nurembergtrialsforcovid', 'realnotrare']",[],1349846588,1349846588,mumblemews,photoviapop Unacceptable in Scotland,4,15,https://twitter.com/mumblemews/status/1494460443816914945,['https://odysee.com/@Adverse:c'],[],0,,False,1,0,0,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'JohnMasonMSP', 'name': 'John Mason', 'id': '248595884'}, {'screen_name': 'VoxPopuliSpeaks', 'name': 'Vox Populi', 'id': '1473329593817997314'}, {'screen_name': 'scojw', 'name': 'Scottish Unity - Edinburgh Group', 'id': '154674534'}, {'screen_name': 'ScotsNoLockdown', 'name': 'Scotland Against Lockdown', 'id': '1281238167920795650'}, {'screen_name': 'ScotlandAVP', 'name': 'Scotland Against Vaccine Passports', 'id': '1474164988252143617'}, {'screen_name': 'S_PeoplesForum', 'name': 'Scottish Peoples Forum', 'id': '1358540031024111616'}, {'screen_name': 'DrBruceScott', 'name': 'Bruce Scott', 'id': '3084168765'}]",,,,
1494444105962766337,1494444105962766337,1645138214000.0,2022-02-17 14:50:14,-0700,,"Better yet, let's seat a #NurembergTrialsForCovid jury and bring these people to justice!",en,['nurembergtrialsforcovid'],[],2406341711,2406341711,Angelsdad15,Michael 'Mike' Ywaniw,4,14,https://twitter.com/Angelsdad15/status/1494444105962766337,[],[],0,,False,0,0,0,https://twitter.com/DawnsMission/status/1494329117658869768,#nurembergtrialsforcovid,,,,,,,[],,,,
1494442697674964992,1494442697674964992,1645137879000.0,2022-02-17 14:44:39,-0700,,#NurembergTrialsForCovid,und,['nurembergtrialsforcovid'],[],854065048683204615,854065048683204615,PalczynskaAnna,Anna palczynska,4,14,https://twitter.com/PalczynskaAnna/status/1494442697674964992,[],[],0,,False,0,0,0,https://twitter.com/DrTinaPeers/status/1494097106587590666,#nurembergtrialsforcovid,,,,,,,[],,,,
1494442197655171075,1494442197655171075,1645137759000.0,2022-02-17 14:42:39,-0700,,Tell them to get f🤬🤬ked with their fraudulent &amp; murderous virus hoax &amp; killer clot shot jabs! Tick tock!🕰⚖️ #Nuremberg2  #Nuremberg2ticktock  #NurembergTrialsForCovid,en,"['nuremberg2', 'nuremberg2ticktock', 'nurembergtrialsforcovid']",[],1252574787777581058,1252574787777581058,thereisonlynow1,Glenn D. Webster ✍️📙 ‘There Is Only Now’,4,14,https://twitter.com/thereisonlynow1/status/1494442197655171075,[],[],0,,False,1,0,0,https://twitter.com/JCeltic2022/status/1494313755257225223,#nurembergtrialsforcovid,,,,,,,[],,,,
1494432678493437955,1494432678493437955,1645135490000.0,2022-02-17 14:04:50,-0700,,"BILLIONS of COVID vaccinated people now lay awake at night wondering about the unknown long term side effects coming from a failed vaccine that turned out to be just a ""feel better in hospital drug"".  #Nurembergtrialsforcovid  What side will history see YOU on? #LdnOnt #CBCnews  https://t.co/gBp4kTwOUq",en,"['nurembergtrialsforcovid', 'ldnont', 'cbcnews']",[],2800435362,2800435362,Zosha123,Lady Garfield,4,14,https://twitter.com/Zosha123/status/1494432678493437955,[],['https://pbs.twimg.com/media/FL1Kg9mXEAEQlPd.jpg'],1,https://pbs.twimg.com/media/FL1Kg9mXEAEQlPd.jpg,False,1,0,2,,#nurembergtrialsforcovid,,,,,,,[],,,,
1494414792630718471,1494414792630718471,1645131226000.0,2022-02-17 12:53:46,-0700,,Before the courts! #NurembergTrialsForCovid,en,['nurembergtrialsforcovid'],[],2607354599,2607354599,TerryTmcgookin,Thecynicalobserver! 🇺🇦,4,12,https://twitter.com/TerryTmcgookin/status/1494414792630718471,[],[],0,,False,0,0,0,https://twitter.com/JamesDelingpole/status/1494364570630172675,#nurembergtrialsforcovid,,,,,,,[],,,,
1494413883494260736,1494413883494260736,1645131009000.0,2022-02-17 12:50:09,-0700,,"jetzt kriegen alle AIDS gratis zur bockwurst dazu, stimmt das? @EMA_News #NurembergTrialsForCovid",de,['nurembergtrialsforcovid'],[],1334660076230090754,1334660076230090754,sorezonid,youtoo,4,12,https://twitter.com/sorezonid/status/1494413883494260736,[],[],0,,False,1,0,1,,#nurembergtrialsforcovid,,,,,,,[],,,,
1494407428099784709,1494407428099784709,1645129470000.0,2022-02-17 12:24:30,-0700,,The people at this unit inject citizens with untested gene therapy injections. They do not provide informed consent. They don't even know what they are injecting. When it comes to #NurembergTrialsForCovid There will be prison time for sure.,en,['nurembergtrialsforcovid'],[],2607842889,2607842889,billyoffgrid,Clay Morrison,4,12,https://twitter.com/billyoffgrid/status/1494407428099784709,[],[],0,,False,0,0,0,https://twitter.com/RCDHealthUnit/status/1494401625972166661,#nurembergtrialsforcovid,,,,,,,[],,,,
1494405595713130505,1494405595713130505,1645129033000.0,2022-02-17 12:17:13,-0700,,"fucking coward, canadians need to finally stand the fuck up and fight this asshole before its too late.   #TrudeauForTreason #TrudeauDictatorshipMustGo #Fightback #COVID19 #Hoax #HumanRights #NurembergTrialsForCovid #Agenda21",en,"['trudeaufortreason', 'trudeaudictatorshipmustgo', 'fightback', 'covid19', 'hoax', 'humanrights', 'nurembergtrialsforcovid', 'agenda21']",[],1343962882464231426,1343962882464231426,gatomuyloco,K‘ Dash,4,12,https://twitter.com/gatomuyloco/status/1494405595713130505,[],[],0,,False,2,0,0,https://twitter.com/DeSloperT/status/1494350998982246406,#nurembergtrialsforcovid,,,,,,,[],,,,
1494401522884567047,1494401522884567047,1645128062000.0,2022-02-17 12:01:02,-0700,,#NurembergTrialsForCovid #COVID  https://t.co/2MCtR960sU,und,"['nurembergtrialsforcovid', 'covid']",[],1026366375680532480,1026366375680532480,MrcutsT,MrcutsTV,4,12,https://twitter.com/MrcutsT/status/1494401522884567047,['https://youtu.be/DbJmLD8m1Bw'],[],0,,False,0,0,0,,#nurembergtrialsforcovid,,,,,,,[],,,,
