id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502775857437421573,1502775857437421573,1647124659000.0,2022-03-12 14:37:39,-700,,"Enough is enough… People stand up!  1 % of population can catch that fade.Conquer greed, plutocracy  global colonists.  #BidenBlameGame  #FauciLiedMillionsDied  #RussiaUkraineConflict  #EvilDeeds #MediaPropaganda #CrookedGovernments   https://t.co/hF0T08Uln5",en,"['bidenblamegame', 'fauciliedmillionsdied', 'russiaukraineconflict', 'evildeeds', 'mediapropaganda', 'crookedgovernments']",[],1270546024378118152,1270546024378118152,CharliHennepin,Charles Norwood,6,14,https://twitter.com/CharliHennepin/status/1502775857437421573,['https://vm.tiktok.com/TTPdUoGtmg/'],[],0,,False,0,0,0,,#fauciliedmillionsdied,,,,,,,[],,,,
1502769254608867337,1502769254608867337,1647123085000.0,2022-03-12 14:11:25,-700,,So now he's Trump's fault.  Pretty sure we called this one to. #Trump #FauciLiedMillionsDied   https://t.co/sAcIiCYWLd  https://t.co/8k3BxZELir,en,"['trump', 'fauciliedmillionsdied']",[],2419557032,2419557032,surftycoon,Jeff,6,14,https://twitter.com/surftycoon/status/1502769254608867337,['https://www.newsweek.com/how-fauci-fooled-america-opinion-1643839?s=09'],['https://pbs.twimg.com/media/FNrorBeVsAQ7Z2b.jpg'],1,https://pbs.twimg.com/media/FNrorBeVsAQ7Z2b.jpg,False,0,0,0,,#fauciliedmillionsdied,,,,,,,[],,,,
1502769065273827336,1502769065273827336,1647123039000.0,2022-03-12 14:10:39,-700,,#FauciLiedMillionsDied,und,['fauciliedmillionsdied'],[],1025372802529087490,1025372802529087490,FalesBruce,Bruce Fales,6,14,https://twitter.com/FalesBruce/status/1502769065273827336,[],[],0,,False,0,0,0,https://twitter.com/drjbhattacharya/status/1502674647539539974,#fauciliedmillionsdied,,,,,,,[],,,,
1502751929704849415,1502751929704849415,1647118954000.0,2022-03-12 13:02:34,-700,,#FauciLiedMillionsDied Fauci is in a witness protection program right???  https://t.co/NEcEsEbYZO,en,['fauciliedmillionsdied'],[],1483813261363589120,1483813261363589120,Liberated_MindZ,PilgrimSouldier33,6,13,https://twitter.com/Liberated_MindZ/status/1502751929704849415,[],['https://pbs.twimg.com/media/FNrY6piXoAYpdAu.jpg'],1,https://pbs.twimg.com/media/FNrY6piXoAYpdAu.jpg,False,2,0,1,,#fauciliedmillionsdied,,,,,,,[],,,,
1502741124540248064,1502739160599351304,1647116378000.0,2022-03-12 12:19:38,-700,,@Madume_28 @SA_Mum @CyrilRamaphosa @HealthZA Because they are part of the corrupt system to control and depopulate the world! #BillGates #FauciLiedMillionsDied,en,"['billgates', 'fauciliedmillionsdied']",[],386618731,386618731,noentry54,🇿🇦Dot-Pisces,6,12,https://twitter.com/noentry54/status/1502741124540248064,[],[],0,,False,5,0,0,,#fauciliedmillionsdied,,,,,,,"[{'screen_name': 'Madume_28', 'name': 'Lucky Mokwena', 'id': '307544592'}, {'screen_name': 'SA_Mum', 'name': 'SAMum', 'id': '331641611'}, {'screen_name': 'CyrilRamaphosa', 'name': 'Cyril Ramaphosa 🇿🇦', 'id': '2987156301'}, {'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': '240605588'}]",,,,
1502737940501381122,1502737940501381122,1647115619000.0,2022-03-12 12:06:59,-700,,"#WhereIsFauci #FauciLiedMillionsDied #FauciLied  And just like that #COVID19 is over. Just like #Trump said! No more #Fauci on mainstream media. No more questions, because it was all what the real scientist where saying. This was a fraud perpetuated on Americans and the World !!!  https://t.co/J8wBPfwCwu",en,"['whereisfauci', 'fauciliedmillionsdied', 'faucilied', 'covid19', 'trump', 'fauci']",[],1480604703016767492,1480604703016767492,JuanCar02431280,Arrest Hunter Biden,6,12,https://twitter.com/JuanCar02431280/status/1502737940501381122,[],['https://pbs.twimg.com/media/FNrL7PIWYAk7nQE.jpg'],1,https://pbs.twimg.com/media/FNrL7PIWYAk7nQE.jpg,False,3,1,1,,#fauciliedmillionsdied,,,,,,,[],,,,
1502731482812633089,1502731482812633089,1647114079000.0,2022-03-12 11:41:19,-700,,That’s because we want to hold you accountable #FauciLiedMillionsDied,en,['fauciliedmillionsdied'],[],1491207136881389576,1491207136881389576,Sunshine241533,Sunshine-today 🌞,6,11,https://twitter.com/Sunshine241533/status/1502731482812633089,[],[],0,,False,0,0,0,https://twitter.com/FiercelyFitbyG/status/1502418922993164290,#fauciliedmillionsdied,,,,,,,[],,,,
1502647181546692616,1502647181546692616,1647093980000.0,2022-03-12 06:06:20,-700,,"MORE CRITICAL #COVID19 INFORMATION PEOPLE ARENT HEARING ABOUT. INSTEAD GOV OWNED MSM SCREAM   #RussiaUkraineWar LOUDER, SO ONCE AGAIN YOU DONT SEE THIS - PLEASE PAY ATTEN NOW! #Mandates #covid #Canada #Trudeau #Biden #FauciLiedMillionsDied #Fauci   https://t.co/UHcSwbUBx8",en,"['covid19', 'russiaukrainewar', 'mandates', 'covid', 'canada', 'trudeau', 'biden', 'fauciliedmillionsdied', 'fauci']",[],557204442,557204442,LoraInAlberta,SAVE OUR UNACCEPTABLE COUNTRY,6,6,https://twitter.com/LoraInAlberta/status/1502647181546692616,['https://youtu.be/j7X87oAKBuQ'],[],0,,False,0,0,1,,#fauciliedmillionsdied,,,,,,,[],,,,
1502614284295192583,1502082440449380389,1647086137000.0,2022-03-12 03:55:37,-700,,@amyklobuchar Ivermectin is save and effective and very cheap and there is no reason to ban the use of it especially during the pandemic But there you have it #BigPharma rules  #FauciLiedMillionsDied  #Genocide,en,"['bigpharma', 'fauciliedmillionsdied', 'genocide']",[],188095539,188095539,Mietopol,Tom Scott,6,3,https://twitter.com/Mietopol/status/1502614284295192583,[],[],0,,False,0,0,0,,#fauciliedmillionsdied,,,,,,,"[{'screen_name': 'amyklobuchar', 'name': 'Amy Klobuchar', 'id': '33537967'}]",,,,
1502613561297752070,1502613561297752070,1647085964000.0,2022-03-12 03:52:44,-700,,#FauciLiedMillionsDied,und,['fauciliedmillionsdied'],[],960318745959833601,960318745959833601,TeresaSommerfe1,Teresa Sommerfeld,6,3,https://twitter.com/TeresaSommerfe1/status/1502613561297752070,[],[],0,,False,0,0,0,https://twitter.com/FiercelyFitbyG/status/1502418922993164290,#fauciliedmillionsdied,,,,,,,[],,,,
