id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502796066986602498,1502796066986602498,1647129477000.0,2022-03-12 15:57:57,-700,,Dat zijn Stasi methoden. De #greatreset heeft de oorlog verklaard aan alle andersdenkenden. Terwijl bijna alle #ConspiracyTheories zijn uitgekomen. Waar gaat dit stoppen. Alle mensenrechten gaan overboord.,nl,"['greatreset', 'conspiracytheories']",[],484210718,484210718,Spaardam11,Henk,6,15,https://twitter.com/Spaardam11/status/1502796066986602498,[],[],0,,False,0,0,0,https://twitter.com/lientje1967/status/1502594403839483906,#conspiracytheories,,,,,,,[],,,,
1502790766275530757,1502790766275530757,1647128213000.0,2022-03-12 15:36:53,-700,,TF IS THIS SPACE?!! #ConspiracyTheories,en,['conspiracytheories'],[],1369497430421610498,1369497430421610498,H4KUWEB,krys !! dongkiz ot5 💔 !!,6,15,https://twitter.com/H4KUWEB/status/1502790766275530757,[],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1502789361636544514,1502789361636544514,1647127878000.0,2022-03-12 15:31:18,-700,,#MovieMatinee !!! #ConspiracyTheories !!!  #PoliticalThrillers !!! (#movies #cinema #Entertainment )  Visit:  https://t.co/7vfCLlTeJo,en,"['moviematinee', 'conspiracytheories', 'politicalthrillers', 'movies', 'cinema', 'entertainment']",[],2654280036,2654280036,ReneeEurope,Renee Ashley Baker,6,15,https://twitter.com/ReneeEurope/status/1502789361636544514,['http://www.Reneeashleybaker.wordpress.com'],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1502788817396371460,1502788817396371460,1647127749000.0,2022-03-12 15:29:09,-700,,Listen to the most recent episode of my podcast: Hollow Earth  https://t.co/6YvXRfzepP #hollowearth #ConspiracyTheories #podcasts,en,"['hollowearth', 'conspiracytheories', 'podcasts']",[],1452681332048474112,1452681332048474112,conspiracymepod,Conspiracy Me Podcast,6,15,https://twitter.com/conspiracymepod/status/1502788817396371460,['https://anchor.fm/conspiracy-me/episodes/Hollow-Earth-e1fkc6i'],[],0,,False,1,0,0,,#conspiracytheories,,,,,,,[],,,,
1502671198827986944,1502671198827986944,1647099706000.0,2022-03-12 07:41:46,-700,,There is a #glowie in this room. Go figure out who that is 😂😅    #ConspiracyTheories  https://t.co/XxsfYpAc1m,en,"['glowie', 'conspiracytheories']",[],1198810882928762882,1198810882928762882,bloodshroomz,卐HaraHara卐,6,7,https://twitter.com/bloodshroomz/status/1502671198827986944,['https://twitter.com/i/spaces/1YqKDqXzvOzGV'],[],0,,False,0,1,0,,#conspiracytheories,,,,,,,[],,,,
1502668469724012544,1502668469724012544,1647099056000.0,2022-03-12 07:30:56,-700,,"#RussiaUkraineWar  #BioWeaponsLabs, #killingbirds, #NeoNazis, #ConspiracyTheories ... hard to say if #Russia is inspired by #QAnonCult or it's the other way around 😅  Are self-proclaimed #Patriots nothing more than involuntary #RussianArmy assets? That would be a plot twist!",en,"['russiaukrainewar', 'bioweaponslabs', 'killingbirds', 'neonazis', 'conspiracytheories', 'russia', 'qanoncult', 'patriots', 'russianarmy']",[],1278812375831830528,1278812375831830528,AndreaMolle9,"Andrea Molle, PhD, FRAS",6,7,https://twitter.com/AndreaMolle9/status/1502668469724012544,[],[],0,,False,1,0,0,,#conspiracytheories,,,,,,,[],,,,
1502668457032175623,1502668457032175623,1647099053000.0,2022-03-12 07:30:53,-700,,#ConspiracyTheories   https://t.co/MDECUEeuIt,und,['conspiracytheories'],[],1291519571975954432,1291519571975954432,ppppdenaoenv,perock,6,7,https://twitter.com/ppppdenaoenv/status/1502668457032175623,['https://twitter.com/i/spaces/1YqKDqXzvOzGV'],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1502667753517420545,1502667753517420545,1647098885000.0,2022-03-12 07:28:05,-700,,#ConspiracyTheories  https://t.co/zh454Obh87,und,['conspiracytheories'],[],763173215128678400,763173215128678400,desmudinho,Luis,6,7,https://twitter.com/desmudinho/status/1502667753517420545,['https://twitter.com/i/spaces/1YqKDqXzvOzGV'],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1502666673614036996,1502666673614036996,1647098627000.0,2022-03-12 07:23:47,-700,,"#Russian bioweapon #ConspiracyTheories finds support in US made up of #trump supporters, #QAnonCult &amp; #antivaxxers Hmmm, what do they all have in common? 🤔  https://t.co/CJcGR4ZouP",en,"['russian', 'conspiracytheories', 'trump', 'qanoncult', 'antivaxxers']",[],2720242285,2720242285,EdenMBeckett,Eden Maureen Beckett,6,7,https://twitter.com/EdenMBeckett/status/1502666673614036996,['https://news.yahoo.com/russias-bioweapon-conspiracy-theory-finds-050542532.html'],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1502666290732933123,1502666290732933123,1647098536000.0,2022-03-12 07:22:16,-700,,#ConspiracyTheories #truther #prepper 😂👇💯  https://t.co/RHqMfGWTgw,und,"['conspiracytheories', 'truther', 'prepper']",[],350473348,350473348,C_to_the_,Ctothe,6,7,https://twitter.com/C_to_the_/status/1502666290732933123,[],['https://pbs.twimg.com/media/FNqLBXrWQAEh-8e.jpg'],1,https://pbs.twimg.com/media/FNqLBXrWQAEh-8e.jpg,False,1,0,0,,#conspiracytheories,,,,,,,[],,,,
