id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1502792064072929282,1502792064072929282,1647128523000.0,2022-03-12 15:42:03,-700,,#WheresFauci #tinytyrant,und,"['wheresfauci', 'tinytyrant']",[],892130490723033089,892130490723033089,savageteesNYC,🐇Red_Pill_Tyranny🕳,6,15,https://twitter.com/savageteesNYC/status/1502792064072929282,[],[],0,,False,0,1,0,https://twitter.com/JoeFont50173237/status/1502783308895117312,#wheresfauci,,,,,,,[],,,,
1502754993664757760,1502754993664757760,1647119684000.0,2022-03-12 13:14:44,-700,,#WheresFauci  https://t.co/g7xzH1cU17,und,['wheresfauci'],[],1468085513663881219,1468085513663881219,PatrioticCoach,Mostly Vaccinated,6,13,https://twitter.com/PatrioticCoach/status/1502754993664757760,[],['https://pbs.twimg.com/media/FNrbsF4VUAEN9CA.jpg'],1,https://pbs.twimg.com/media/FNrbsF4VUAEN9CA.jpg,False,3,0,0,,#wheresfauci,,,,,,,[],,,,
1502716357770682375,1502716357770682375,1647110473000.0,2022-03-12 10:41:13,-700,,WAKE THE FUCK UP. WHY IS ONE OF THE LARGEST PHARMACEUTICAL/ VACCINE COMPANIES EMPTY ON A FRIDAY... #WheresFauci,en,['wheresfauci'],[],705418046,705418046,FloydStockholm,Did you buy AMC today? 🩳 🏴‍☠️☠️,6,10,https://twitter.com/FloydStockholm/status/1502716357770682375,[],[],0,,False,0,0,0,https://twitter.com/DeniseS0718/status/1502108836651581440,#wheresfauci,,,,,,,[],,,,
1502691693069746178,1502691693069746178,1647104592000.0,2022-03-12 09:03:12,-700,,#WheresFauci  https://t.co/DRfvYn2xim,und,['wheresfauci'],[],824420376,824420376,donnapz78,❌ Donna Perez ❌,6,9,https://twitter.com/donnapz78/status/1502691693069746178,[],['https://pbs.twimg.com/media/FNqiIakWUAEHyJi.jpg'],1,https://pbs.twimg.com/media/FNqiIakWUAEHyJi.jpg,False,1,0,0,,#wheresfauci,,,,,,,[],,,,
1502690763670495243,1502690763670495243,1647104371000.0,2022-03-12 08:59:31,-700,,#Ukraine #biolab   #WheresFauci  https://t.co/WlOZVAmywo,und,"['ukraine', 'biolab', 'wheresfauci']",[],1494411791551586307,1494411791551586307,TheBobowski,The Dude Bobowski,6,8,https://twitter.com/TheBobowski/status/1502690763670495243,[],"['https://pbs.twimg.com/media/FNqhSPyWUAgCjKV.jpg', 'https://pbs.twimg.com/media/FNqhSQVWQAEKCEb.jpg']",1,https://pbs.twimg.com/media/FNqhSPyWUAgCjKV.jpg,False,0,0,0,,#wheresfauci,,,,,,,[],,,,
1502682651576123404,1502682651576123404,1647102437000.0,2022-03-12 08:27:17,-700,,#WheresFauci? I have a message for him. 🤣,en,['wheresfauci'],[],1239593072201207808,1239593072201207808,wendylee21742,wendylee,6,8,https://twitter.com/wendylee21742/status/1502682651576123404,[],[],0,,False,3,1,1,https://twitter.com/AlienToYou/status/1501277918743433218,#wheresfauci,,,,,,,[],,,,
1502679914150985728,1502679914150985728,1647101784000.0,2022-03-12 08:16:24,-700,,#WheresFauci,und,['wheresfauci'],[],1488296960150933505,1488296960150933505,DoctorOfFreedom,Doctor Freedom 🚛🍁,6,8,https://twitter.com/DoctorOfFreedom/status/1502679914150985728,[],[],0,,False,1,0,0,https://twitter.com/FiercelyFitbyG/status/1502418922993164290,#wheresfauci,,,,,,,[],,,,
1502679310007558146,1502679310007558146,1647101640000.0,2022-03-12 08:14:00,-700,,#WheresFauci,und,['wheresfauci'],[],719930214013243392,719930214013243392,TimeForGoodNow,Your next door neighbor,6,8,https://twitter.com/TimeForGoodNow/status/1502679310007558146,[],[],0,,False,0,0,0,,#wheresfauci,,,,,,,[],,,,
1502678725330186243,1502678725330186243,1647101501000.0,2022-03-12 08:11:41,-700,,#WheresFauci #tinytyrant funded by @pfizer @moderna_tx,en,"['wheresfauci', 'tinytyrant']",[],892130490723033089,892130490723033089,savageteesNYC,🐇Red_Pill_Tyranny🕳,6,8,https://twitter.com/savageteesNYC/status/1502678725330186243,[],[],0,,False,0,0,0,,#wheresfauci,,,,,,,[],,,,
1502674521521803265,1502674521521803265,1647100498000.0,2022-03-12 07:54:58,-700,,"COVID-19 U.S. DEATHS:  1,684 MAR 11 2022 1,524 MAR 11 2021  #WheresFauci",en,['wheresfauci'],[],1430646793595932678,1430646793595932678,realErikJuergen,Erik the Red-wave,6,7,https://twitter.com/realErikJuergen/status/1502674521521803265,[],[],0,,False,0,0,1,,#wheresfauci,,,,,,,[],,,,
