id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1490106880798175233,1490106880798175233,1644104139000.0,2022-02-05 15:35:39,-700,,Joey has some books in the background because that's what agent/shills/actors do #event201 #plandemic,en,"['event201', 'plandemic']",[],972524969665224704,972524969665224704,beingahermit,Dr. Roger Ph.D. MD. FU.,6,15,https://twitter.com/beingahermit/status/1490106880798175233,[],[],0,,False,1,0,0,https://twitter.com/realUnnameable/status/1490089200846360578,#plandemic,,,,,,,[],,,,
1490106712950460417,1490106712950460417,1644104099000.0,2022-02-05 15:34:59,-700,,This is a Crime Against Humanity!!!  @nycHealthy @NYCHealthCommr Hates kids!  #Plandemic #Scamdemic #CovidCult #COVIDIOTS #COVID19 #FauciLiedMillionsDied #FauciLied #TheyAllLiedAboutCovid #TheCDCLied #Nuremberg2,en,"['plandemic', 'scamdemic', 'covidcult', 'covidiots', 'covid19', 'fauciliedmillionsdied', 'faucilied', 'theyallliedaboutcovid', 'thecdclied', 'nuremberg2']",[],31471559,31471559,petersthoughts,Peter McConeghy,6,15,https://twitter.com/petersthoughts/status/1490106712950460417,[],[],0,,False,0,0,0,https://twitter.com/nycHealthy/status/1489013217342930950,#plandemic,,,,,,,[],,,,
1490105522829336578,1490103078363840514,1644103816000.0,2022-02-05 15:30:16,-700,,"@Frankciii1 Fret not, no straight jacket/padded rm necessary. I've had the very same ^thoughts since about 6 mos in of the #Plandemic.  To hell w/anyone who played their part to where we are arriving. Every sell-out lacking of empathy &amp; of moral compass to ✨life. #DayOfJudgement will come.",en,"['plandemic', 'dayofjudgement']",[],95378571,95378571,ScotLithVAian,____𝕮𝖆𝖗𝖔𝖑𝖊____,6,15,https://twitter.com/ScotLithVAian/status/1490105522829336578,[],[],0,,False,1,0,0,,#plandemic,,,,,,,"[{'screen_name': 'Frankciii1', 'name': 'Frankciii', 'id': '1391222049331367936'}]",,,,
1490104579270365192,1490104579270365192,1644103591000.0,2022-02-05 15:26:31,-700,,Just in case we lost sight of it all. #plandemic #scamdemic  https://t.co/TrpjjRwpSE,en,"['plandemic', 'scamdemic']",[],1477766231751069702,1477766231751069702,Maria39192718,Ave Maria,6,15,https://twitter.com/Maria39192718/status/1490104579270365192,[],['https://pbs.twimg.com/media/FK3qN3PWUAUhWM7.jpg'],1,https://pbs.twimg.com/media/FK3qN3PWUAUhWM7.jpg,False,0,0,0,,#plandemic,,,,,,,[],,,,
1490097181243674624,1490004967171584002,1644101827000.0,2022-02-05 14:57:07,-700,,@maysherry2005 #Plandemic,und,['plandemic'],[],1350890061966028800,1350890061966028800,alanincognito1,Silver Bag FILLER 🦍🦍💪 🚀🌙 #ditchcomex,6,14,https://twitter.com/alanincognito1/status/1490097181243674624,[],[],0,,False,0,0,0,,#plandemic,,,,,,,"[{'screen_name': 'maysherry2005', 'name': 'sherry L', 'id': '59000265'}]",,,,
1490094916051308544,1490078636732469249,1644101287000.0,2022-02-05 14:48:07,-700,,@69DogeOnDuty @Lucktriple07 @ShanxPennywise @DogeToMarsElon @DogeAccept @Michael04665246 @kennethray25 @akaCurt @joerogan No coincidences in what’s been happening  #plandemic,en,['plandemic'],[],1380713042510483461,1380713042510483461,filly1119,🇺🇸Filly1119,6,14,https://twitter.com/filly1119/status/1490094916051308544,[],[],0,,False,3,0,0,,#plandemic,,,,,,,"[{'screen_name': '69DogeOnDuty', 'name': ""Nicolas Seul Syrup 'Đ'"", 'id': '1273568726865018881'}, {'screen_name': 'Lucktriple07', 'name': 'Auora M Borealis 🚀 #DogeSupreme', 'id': '1403446400512319488'}, {'screen_name': 'ShanxPennywise', 'name': '🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f Shannon S 🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', 'id': '1254072678278926342'}, {'screen_name': 'DogeToMarsElon', 'name': '🐶DOGETOMARSELON🚀', 'id': '1392160783472087043'}, {'screen_name': 'DogeAccept', 'name': 'AcceptDoge 🇺🇦 change everything🍁🐾🤝💛🌎✌🕊', 'id': '1397759582844428289'}, {'screen_name': 'Michael04665246', 'name': 'Michael', 'id': '1268965058597605376'}, {'screen_name': 'kennethray25', 'name': 'Ray (Starlord🐉42069% #DogeArmy)', 'id': '71476338'}, {'screen_name': 'akaCurt', 'name': 'curt', 'id': '1044634861686771712'}, {'screen_name': 'joerogan', 'name': 'Joe Rogan', 'id': '18208354'}]",,,,
1490093914065301506,1489337395048812544,1644101048000.0,2022-02-05 14:44:08,-700,,"@RBReich @GavinNewsom The kids have spoken, they look to those in the public eye and see them not wearing a mask. They are leading by the examples society is showing them !!! No masks for school !!#LetThemBreathe !! #plandemic over !!! Resend those emergency mandates now !!!",en,"['letthembreathe', 'plandemic']",[],1481660121549660162,1481660121549660162,socaldawg350,Socal Dawg350,6,14,https://twitter.com/socaldawg350/status/1490093914065301506,[],[],0,,False,0,0,0,,#plandemic,,,,,,,"[{'screen_name': 'RBReich', 'name': 'Robert Reich', 'id': '148529707'}, {'screen_name': 'GavinNewsom', 'name': 'Gavin Newsom', 'id': '11347122'}]",,,,
1490091283469246464,1490091283469246464,1644100421000.0,2022-02-05 14:33:41,-700,,"Be UNCOMMON. You're not blessed with a spirit of fear, but of POWER and of LOVE and a SOUND MIND. We've been lied 2 for over 2 years.  Do your research &amp; stop drinking the kool-aid. #lifelessons  #winning  #plandemic #sheeple #uncommon #criticalthinkers #smokescreen #discernment  https://t.co/l0uPjy2mv0",en,"['lifelessons', 'winning', 'plandemic', 'sheeple', 'uncommon', 'criticalthinkers', 'smokescreen', 'discernment']",[],1478493174431686657,1478493174431686657,Inspirationbiz2,Anthony Henderson,6,14,https://twitter.com/Inspirationbiz2/status/1490091283469246464,[],['https://pbs.twimg.com/media/FK3eHLfWYAUEXpE.jpg'],1,https://pbs.twimg.com/media/FK3eHLfWYAUEXpE.jpg,False,0,0,0,,#plandemic,,,,,,,[],,,,
1490088550058106885,1490088550058106885,1644099769000.0,2022-02-05 14:22:49,-700,,Grand Jury  https://t.co/6Qti6DwhXI via @YouTube  #COVIDIOT #Plandemic #MassPsychosis,en,"['covidiot', 'plandemic', 'masspsychosis']",[],943572162186764288,943572162186764288,Grettenlol,Gretten,6,14,https://twitter.com/Grettenlol/status/1490088550058106885,['https://youtu.be/ELTFNkCdzjA'],[],0,,False,1,0,0,,#plandemic,,,,,,,[],,,,
1490082487963430912,1490007907546677256,1644098324000.0,2022-02-05 13:58:44,-700,,@GnovohM They will never get away with this #Plandemic  https://t.co/qM0J7SLVU2,en,['plandemic'],[],1471136798462164997,1471136798462164997,Paragon_guy,Para Gon,6,13,https://twitter.com/Paragon_guy/status/1490082487963430912,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1490082442681761793/pu/img/XqOfRbFwd212vfb3.jpg,False,5,1,7,,#plandemic,,,,,,,"[{'screen_name': 'GnovohM', 'name': 'Gnovoh_Mireille', 'id': '1404083715572183042'}]",,,,
