id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1493372039884947459,1493372039884947459,1644882614000.0,2022-02-14 15:50:14,-700,,Well said! #SpoilerAlert #conspiracytheory  https://t.co/LZYJPZxdfP,en,"['spoileralert', 'conspiracytheory']",[],290594346,290594346,Karynne_Summars,Karynne Summars,1,15,https://twitter.com/Karynne_Summars/status/1493372039884947459,[],['https://pbs.twimg.com/media/FLmF86gXEAMMZ45.jpg'],1,https://pbs.twimg.com/media/FLmF86gXEAMMZ45.jpg,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1493367333355622402,1493367333355622402,1644881492000.0,2022-02-14 15:31:32,-700,,SOUNDS LIKE THE #TRUCKERS HAVE BEEN INFILTRATED BY #QANON. NOT GOOD. #OTTAWA #conspiracytheory #COVIDIOT,en,"['truckers', 'qanon', 'ottawa', 'conspiracytheory', 'covidiot']",[],1304485711152726023,1304485711152726023,RealJenOsborne,Jen Osborne,1,15,https://twitter.com/RealJenOsborne/status/1493367333355622402,[],[],0,,False,0,1,0,https://twitter.com/caroloffcbc/status/1492984584522375175,#conspiracytheory,,,,,,,[],,,,
1493366661449146369,1493366661449146369,1644881332000.0,2022-02-14 15:28:52,-700,,Can someone please send me some new conspiracy theories.  The ones I have been parroting about for 30 years are now all complete thanks to the Fascist in Ottawa. #conspiracytheory  #CanadaFreedomConvoy  #FreedomTruckers,en,"['conspiracytheory', 'canadafreedomconvoy', 'freedomtruckers']",[],61484292,61484292,nostradhami,Nostradhami,1,15,https://twitter.com/nostradhami/status/1493366661449146369,[],[],0,,False,1,0,0,,#conspiracytheory,,,,,,,[],,,,
1493346393636880385,1493237948472610816,1644876499000.0,2022-02-14 14:08:19,-700,,@RandyRRQuaid If only Durham had the slightest bit of evidence for this latest #conspiracytheory.,en,['conspiracytheory'],[],190756295,190756295,triskeleweb,Marilyn Kay 🇨🇦,1,14,https://twitter.com/triskeleweb/status/1493346393636880385,[],[],0,,False,1,0,0,,#conspiracytheory,,,,,,,"[{'screen_name': 'RandyRRQuaid', 'name': 'Randy Quaid', 'id': '2996253413'}]",,,,
1493346275537952769,1493346275537952769,1644876471000.0,2022-02-14 14:07:51,-700,,'Pentagon Bunny' Dead After Counterterrorism Operation  Passport Confirms His Identity As a Rabbit   #PENTAGON #bunny #rabbit #ISIS #ISIS_NFT  #terroristattack #conspiracytheory #BidensAmerica    https://t.co/B72eqLEmjC,en,"['pentagon', 'bunny', 'rabbit', 'isis', 'isis_nft', 'terroristattack', 'conspiracytheory', 'bidensamerica']",[],1481681973810798595,1481681973810798595,NannaSon33,NannaSon,1,14,https://twitter.com/NannaSon33/status/1493346275537952769,['https://ragnarforseti.substack.com/p/pentagon-bunny-dead-after-counterterrorism'],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1493343761275006987,1493343761275006987,1644875872000.0,2022-02-14 13:57:52,-700,,#BREAKING #UPDATE : The 'Pentagon Bunny' Dead In Counterterrorism Operation  Upon Hearing the News Alex Jones Explodes In Rage   #PENTAGON #bunny #rabbit #terroristattack #conspiracytheory    https://t.co/ID07s22brh,en,"['breaking', 'update', 'pentagon', 'bunny', 'rabbit', 'terroristattack', 'conspiracytheory']",[],1481681973810798595,1481681973810798595,NannaSon33,NannaSon,1,13,https://twitter.com/NannaSon33/status/1493343761275006987,['https://ragnarforseti.substack.com/p/update-the-pentagon-bunny-dead-in'],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1493342824955367430,1493342824955367430,1644875649000.0,2022-02-14 13:54:09,-700,,The Xilitla Incident And Connections To “Mexico’s Roswell!”  https://t.co/ByqXWGpTis #aliens #conspiracytheory #ufo,en,"['aliens', 'conspiracytheory', 'ufo']",[],492273779,492273779,UFOinsightcom,UFO Insight,1,13,https://twitter.com/UFOinsightcom/status/1493342824955367430,['https://www.ufoinsight.com/ufos/cover-ups/xilitla-connections-mexicos-roswell'],[],0,,False,2,0,0,,#conspiracytheory,,,,,,,[],,,,
1493337180500070407,1493337180500070407,1644874303000.0,2022-02-14 13:31:43,-700,,Next thing you'll be saying eating right and exercise are good for you instead of taking a shot.  #conspiracytheory,en,['conspiracytheory'],[],825413203240718336,825413203240718336,Jimmywonton2,Cecil the flea bag,1,13,https://twitter.com/Jimmywonton2/status/1493337180500070407,[],[],0,,False,11,2,2,https://twitter.com/WebMD/status/1493049863713480711,#conspiracytheory,,,,,,,[],,,,
1493336903151718403,1493336903151718403,1644874237000.0,2022-02-14 13:30:37,-700,,"Watching the Rise Of The Nazis on BBC 2 and just heard the phrase ""Hitler told them to pump out conspiracy theories""  Wonder who I've heard pumping out #conspiracytheory rhetoric in the last fortnight? #JohnsonOut21 #Johnson",en,"['conspiracytheory', 'johnsonout21', 'johnson']",[],19929992,19929992,StuartofLeeds,Stuart,1,13,https://twitter.com/StuartofLeeds/status/1493336903151718403,[],[],0,,False,6,0,2,,#conspiracytheory,,,,,,,[],,,,
1493332924363689988,1493332924363689988,1644873288000.0,2022-02-14 13:14:48,-700,,"#Panorama Why are you not investigating any of this ??  Surely you can't hide from it much longer?  #MainStreamMedia You could stop #conspiracytheory  with one swoop of unbiased media , to enable us to actually make an educated decision about anything. 🤬🙏  https://t.co/b8Xoi2B29z",en,"['panorama', 'mainstreammedia', 'conspiracytheory']",[],917822633554702337,917822633554702337,ukcoinsandbars,FedUpStan,1,13,https://twitter.com/ukcoinsandbars/status/1493332924363689988,[],['https://pbs.twimg.com/media/FLliYWIWQAErb38.jpg'],1,https://pbs.twimg.com/media/FLliYWIWQAErb38.jpg,False,2,1,2,,#conspiracytheory,,,,,,,[],,,,
