id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489704242420101125,1489704242420101125,1644008143000.0,2022-02-04 12:55:43,-700,,"Meanwhile India 📉, ""#ArrestBillGates""👇  https://t.co/9JVkOvC8YA",en,['arrestbillgates'],[],1324910680412221451,1324910680412221451,ShaverBud,Abortion Free New Mexico,5,12,https://twitter.com/ShaverBud/status/1489704242420101125,[],['https://pbs.twimg.com/media/FKx-G-ZXoAIR7Ir.jpg'],1,https://pbs.twimg.com/media/FKx-G-ZXoAIR7Ir.jpg,False,3,0,1,https://twitter.com/AdanSalazarWins/status/1489694955035578378,#arrestbillgates,,,,,,,[],,,,
1489688854827204611,1489688854827204611,1644004474000.0,2022-02-04 11:54:34,-700,,#arrestbillgates  https://t.co/0o8YUpY5XP,und,['arrestbillgates'],[],1451306413637058573,1451306413637058573,NoppTerri,Terri M Nopp,5,11,https://twitter.com/NoppTerri/status/1489688854827204611,[],['https://pbs.twimg.com/media/FKxwHE5VgAEELQt.jpg'],1,https://pbs.twimg.com/media/FKxwHE5VgAEELQt.jpg,False,0,0,0,,#arrestbillgates,,,,,,,[],,,,
1489673923713126401,1489673923713126401,1644000914000.0,2022-02-04 10:55:14,-700,,It's ALWAYS been about the money.  #arrestbillgates    https://t.co/Ymm690XKGv,en,['arrestbillgates'],[],1451306413637058573,1451306413637058573,NoppTerri,Terri M Nopp,5,10,https://twitter.com/NoppTerri/status/1489673923713126401,['https://www.nytimes.com/2020/07/22/us/politics/pfizer-coronavirus-vaccine.html'],[],0,,False,0,1,0,,#arrestbillgates,,,,,,,[],,,,
1489634411369070592,1489634411369070592,1643991494000.0,2022-02-04 08:18:14,-700,,जिस जनता ने @RajCMO अशोक गहलोत को मुख्यमंत्री बनाया वह कहता है कि जनता का हक नहीं की वह टिका लेने से मना कर दे...  ऐसे नेताओं का पिछवाड़ा गरम करने में जनता कसर नहीं छोडेगी...  #SaynotoVaccinemandate  #FakePandemic #arrestBillgates,hi,"['saynotovaccinemandate', 'fakepandemic', 'arrestbillgates']",[],1048230075127255041,1048230075127255041,GajananBhagat16,Gajandra Bhagat,5,8,https://twitter.com/GajananBhagat16/status/1489634411369070592,[],[],0,,False,2,1,1,,#arrestbillgates,,,,,,,[],,,,
1489629980459880451,1489629980459880451,1643990437000.0,2022-02-04 08:00:37,-700,,Don't forget what this creep has planned next.  He needs to be removed from society before he kills again.    #ArrestBillGates    https://t.co/97ZB1w3vMD,en,['arrestbillgates'],[],1451306413637058573,1451306413637058573,NoppTerri,Terri M Nopp,5,8,https://twitter.com/NoppTerri/status/1489629980459880451,['https://www.independent.co.uk/news/science/bill-gates-smallpox-terror-attack-b1958789.html'],[],0,,False,0,0,0,,#arrestbillgates,,,,,,,[],,,,
1489624741673676809,1489624741673676809,1643989188000.0,2022-02-04 07:39:48,-700,,Depopulation. #ArrestBillGates  https://t.co/6lVb6YxWKp,en,['arrestbillgates'],[],897654028040929280,897654028040929280,Chas_ISHumbled,Chastity Presnell,5,7,https://twitter.com/Chas_ISHumbled/status/1489624741673676809,[],['https://pbs.twimg.com/media/FKw1zghXoAU7xAw.jpg'],1,https://pbs.twimg.com/media/FKw1zghXoAU7xAw.jpg,False,4,2,1,,#arrestbillgates,,,,,,,[],,,,
1489622659327414279,1489622659327414279,1643988692000.0,2022-02-04 07:31:32,-700,,"The real emergency is how the MSM fear porn, driven by this creep, has caused millions of deaths.    #ArrestBillGates has DIRECTLY influenced the media with his money. That is criminal.    Sue the foundation and the media brainwashing he aggressively promoted.  https://t.co/1Q8ArBfmbD",en,['arrestbillgates'],[],1451306413637058573,1451306413637058573,NoppTerri,Terri M Nopp,5,7,https://twitter.com/NoppTerri/status/1489622659327414279,[],['https://pbs.twimg.com/media/FKwz6jSVkAATdnf.jpg'],1,https://pbs.twimg.com/media/FKwz6jSVkAATdnf.jpg,False,0,0,0,https://twitter.com/SCSaltH2O/status/1489576734882250754,#arrestbillgates,,,,,,,[],,,,
1489606162433650696,1489330448413175815,1643984759000.0,2022-02-04 06:25:59,-700,,"@PeterSweden7 Only if they also scrap the QR pass including for entry into the EU and strengthen their legal systems to respond better to the next ""pandemic"", aka #arrestbillgates #FireFauci",en,"['arrestbillgates', 'firefauci']",[],1249063235212513280,1249063235212513280,nichtohneuns,nichtohneuns,5,6,https://twitter.com/nichtohneuns/status/1489606162433650696,[],[],0,,False,0,0,0,,#arrestbillgates,,,,,,,"[{'screen_name': 'PeterSweden7', 'name': 'PeterSweden', 'id': '707231479047315456'}]",,,,
1489588941749579778,1489588941749579778,1643980653000.0,2022-02-04 05:17:33,-700,,#人口削減  #ビルゲイツ #ワクチン死亡  #ワクチンパスポート反対  #イベルメクチンが人類を救う 全人類に対して、殺人ワクチン接種に反対します！ビルゲイツを逮捕しろ！ #arrestbillgates  https://t.co/CSPi7ByEJp,ja,"['人口削減', 'ビルゲイツ', 'ワクチン死亡', 'ワクチンパスポート反対', 'イベルメクチンが人類を救う', 'arrestbillgates']",[],976060475325562880,976060475325562880,u7YQusxcUpJz2xu,ぷーちん あおあお,5,5,https://twitter.com/u7YQusxcUpJz2xu/status/1489588941749579778,[],['https://pbs.twimg.com/media/FKwVPXeVkAMb_Kz.jpg'],1,https://pbs.twimg.com/media/FKwVPXeVkAMb_Kz.jpg,False,12,0,6,,#arrestbillgates,,,,,,,[],,,,
1489569159037927425,1489569159037927425,1643975937000.0,2022-02-04 03:58:57,-700,,#ArrestBillGates is continuing to PUBLISH wrong information.    Make that creep go away. Remove that piece of shit from society.,en,['arrestbillgates'],[],1451306413637058573,1451306413637058573,NoppTerri,Terri M Nopp,5,3,https://twitter.com/NoppTerri/status/1489569159037927425,[],[],0,,False,0,0,0,https://twitter.com/KimIversenShow/status/1489503806693933056,#arrestbillgates,,,,,,,[],,,,
