id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495411118822592512,1494968615992545286,1645368768000.0,2022-02-20 06:52:48,-700,,@li_xiaosi Austria doesn't  need your idiot tourists. #RussiaInvadedUkraine  #UkraineConflict  #WuhanLabLeak,en,"['russiainvadedukraine', 'ukraineconflict', 'wuhanlableak']",[],1287416577055490049,1287416577055490049,DeepHood3,Deep Hood,7,6,https://twitter.com/DeepHood3/status/1495411118822592512,[],[],0,,False,0,0,0,,#wuhanlabLeak,,,,,,,"[{'screen_name': 'li_xiaosi', 'name': 'Li Xiaosi', 'id': '1169509456700465153'}]",,,,
1495202608851603464,1493991249124249601,1645319056000.0,2022-02-19 17:04:16,-700,,@StefanThW @argonerd Politiker 'helfen' uns Probleme zu lösen die wir ohne sie nicht hätten. Wie eine zusätzliche Spielfigur im Polit Gambit hat die neue Variable Corona Test #RTPCR das diffuse Grippegeschehen zum Politikum gemacht. #wuhanlableak zum Krieg.,de,"['rtpcr', 'wuhanlableak']",[],1353529167682416640,1353529167682416640,MenschPolitik,PolitikMenschFilosofie in The Daily Truman Show,6,17,https://twitter.com/MenschPolitik/status/1495202608851603464,[],[],0,,False,1,0,0,,#wuhanlabLeak,,,,,,,"[{'screen_name': 'StefanThW', 'name': 'Winston Smith 1984', 'id': '1393597191663591424'}, {'screen_name': 'argonerd', 'name': 'Argo Nerd', 'id': '878575811250573312'}]",,,,
1495033827739287553,1495033827739287553,1645278815000.0,2022-02-19 05:53:35,-700,,"But I thought it was over..  #WuhanLabLeak  #coviddisaster  #Batwoman   US Surgeon General says his whole family has COVID, and describes their symptoms  https://t.co/RpgeN1QHk4 via @Yahoo",en,"['wuhanlableak', 'coviddisaster', 'batwoman']",[],1287416577055490049,1287416577055490049,DeepHood3,Deep Hood,6,5,https://twitter.com/DeepHood3/status/1495033827739287553,['https://news.yahoo.com/us-surgeon-general-says-whole-210822695.html?soc_src=community&soc_trk=tw'],[],0,,False,0,0,0,,#wuhanlabLeak,,,,,,,[],,,,
1494930895865794561,1494930895865794561,1645254274000.0,2022-02-18 23:04:34,-700,,"Since we still found no evidence of the evolution of a virus, existing in bats in Southwest China, into SARS-CoV-2, easily spreading between humans, we should discuss the laboratory leak hypothesis. #MattRidley #AlinaChan #Viral #WuhanLabLeak  https://t.co/2VZqpo56VW",en,"['mattridley', 'alinachan', 'viral', 'wuhanlableak']",[],1351460829733023745,1351460829733023745,UlrikeSmola,Ulrike Smola,5,23,https://twitter.com/UlrikeSmola/status/1494930895865794561,[],['https://pbs.twimg.com/media/FL8PuhxXoAI6q3s.jpg'],1,https://pbs.twimg.com/media/FL8PuhxXoAI6q3s.jpg,False,1,0,0,,#wuhanlabLeak,,,,,,,[],,,,
1494243679967789062,1494243679967789062,1645090429000.0,2022-02-17 01:33:49,-700,,"10 reasons why scientists believe coronavirus originated from lab in Wuhan, China  #WuhanLabLeak #WuhanVirus #ChinaLiedPeopleDied #ArrestFauci #CCPVirus   https://t.co/2yzU8Q7GFm",en,"['wuhanlableak', 'wuhanvirus', 'chinaliedpeopledied', 'arrestfauci', 'ccpvirus']",[],4678004821,4678004821,pop38373730,Takeshi Tanaka,4,1,https://twitter.com/pop38373730/status/1494243679967789062,['https://www.foxnews.com/politics/reason-scientists-believe-coronavirus-originated-lab-wuhan-china'],[],0,,False,0,0,0,,#wuhanlabLeak,,,,,,,[],,,,
1493928987609165824,1493928987609165824,1645015401000.0,2022-02-16 04:43:21,-700,,Republicans pledge to uncover COVID origins: 'We will leave no stone unturned'  #WuhanLabLeak #WuhanVirus #CCPVirus #ChinaLiedPeopleDied #ArrestFauci #FauciLiedPeopLeDied   https://t.co/P7Yy1M3cOD,en,"['wuhanlableak', 'wuhanvirus', 'ccpvirus', 'chinaliedpeopledied', 'arrestfauci', 'fauciliedpeopledied']",[],4678004821,4678004821,pop38373730,Takeshi Tanaka,3,4,https://twitter.com/pop38373730/status/1493928987609165824,['https://www.foxnews.com/politics/republicans-pledge-uncover-covid-origins'],[],0,,False,0,0,0,,#wuhanlabLeak,,,,,,,[],,,,
1493831284631928832,1493831284631928832,1644992106000.0,2022-02-15 22:15:06,-700,,I'm old to remember when @business call out the #WuhanLabLeak theory a year before anyone else with their crack team on Investigate Reporters. Or were their reporters on Crack? @zerohedge  https://t.co/mwlUO19cBr,en,['wuhanlableak'],[],89570289,89570289,CSigmaShow,Romans 12:21 🇷🇺 Thou Shall Be Champions.,2,22,https://twitter.com/CSigmaShow/status/1493831284631928832,[],['https://pbs.twimg.com/tweet_video_thumb/FLsnoWTaAAMjiz7.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FLsnoWTaAAMjiz7.jpg,False,0,0,0,,#wuhanlabLeak,,,,,,,[],,,,
1493562759375691785,1490747230843813888,1644928085000.0,2022-02-15 04:28:05,-700,,@rdmorris @PeterHotez @mitchellreports what about Daszak ? Fauci ? Drosten ? Collins ?  Who is a disgrace for science ?  #GainOfFunction #WuhanLabLeak #WiV,en,"['gainoffunction', 'wuhanlableak', 'wiv']",[],51575486,51575486,scarredeye,B R 💉💉💉,2,4,https://twitter.com/scarredeye/status/1493562759375691785,[],[],0,,False,0,1,0,,#wuhanlabLeak,,,,,,,"[{'screen_name': 'rdmorris', 'name': 'Bob Morris, MD, PhD 🇺🇦', 'id': '16409048'}, {'screen_name': 'PeterHotez', 'name': 'Prof Peter Hotez MD PhD', 'id': '593289567'}, {'screen_name': 'mitchellreports', 'name': 'Andrea Mitchell', 'id': '89820928'}]",,,,
1493201099792211973,1493201099792211973,1644841859000.0,2022-02-14 04:30:59,-700,,"Analysis: Looks like ⁦@ChrisCillizza⁩ and his fellow #LibLiars are getting nervous about election truth coming out. Mini list of recent “lies” as defined by Dems, now accepted as “truth”  #RussiaGate #HunterLaptop #WuhanLabLeak  #TruthWillPrevail  https://t.co/GZYg9CNHIX",en,"['libliars', 'russiagate', 'hunterlaptop', 'wuhanlableak', 'truthwillprevail']",[],21434801,21434801,HeartInNewYork,Enid is tired of Democrat double standards,1,4,https://twitter.com/HeartInNewYork/status/1493201099792211973,['https://www.cnn.com/2022/02/11/politics/trump-big-lie-2020-election-poll/index.html'],[],0,,False,2,0,1,,#wuhanlabLeak,,,,,,,[],,,,
1492858779871985669,1492858779871985669,1644760243000.0,2022-02-13 05:50:43,-700,,"#COVID #WuhanLabLeak #China  10 reasons why scientists believe coronavirus originated from lab in Wuhan, China   https://t.co/GqIPMzB0Bw",en,"['covid', 'wuhanlableak', 'china']",[],32734043,32734043,VPICSMANIA,Janet West,7,5,https://twitter.com/VPICSMANIA/status/1492858779871985669,['https://www.foxnews.com/politics/reason-scientists-believe-coronavirus-originated-lab-wuhan-china'],[],0,,False,1,0,1,,#wuhanlabLeak,,,,,,,[],,,,
