id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491199860368097282,1491199860368097282,1644364726000.0,2022-02-08 15:58:46,-700,,"🇺🇸The @ChaunceyShowUSA is a conservative talk podcast with #AmericaFirst candidates running to represent you ""#WeThePeople"" in our nation capitol with host #ChaunceyIBrownIII. 🇺🇸Live every Tuesday and Thursday from 6:00PM-7:00PM EST on @blogtalkradio.  https://t.co/L3L2z9Qtwz",en,"['americafirst', 'wethepeople', 'chaunceyibrowniii']",[],1291387824785301518,1291387824785301518,ChaunceyShowUSA,The CHAUNCEY Show🎙,2,15,https://twitter.com/ChaunceyShowUSA/status/1491199860368097282,['https://www.spreaker.com/show/thechaunceyshow'],[],0,,False,1,0,1,,#americafirst,,,,,,,[],,,,
1491199632097034241,1491199632097034241,1644364672000.0,2022-02-08 15:57:52,-700,,Milk up again tonight. Was up 18.5%. Now up 23.7%. You miss #DonaldTrump yet? You don't only if you're an idiot. #MAGA #AmericaFirst #DemocratsHateAmerica #DemocratsHateYou,en,"['donaldtrump', 'maga', 'americafirst', 'democratshateamerica', 'democratshateyou']",[],418312949,418312949,PsuLionInsider,🦁🐾PSULionInsider🐾🦁,2,15,https://twitter.com/PsuLionInsider/status/1491199632097034241,[],[],0,,False,4,0,0,,#americafirst,,,,,,,[],,,,
1491199335304163329,1491199335304163329,1644364601000.0,2022-02-08 15:56:41,-700,,The single greatest threat our country faces is from having a “woke” military   Both Liz Cheney and my opponent Blake Moore sit on the House Armed Services Committee … but of course they say nothing about this topic because they’re too scared of being canceled   #AmericaFirst  https://t.co/heez6FxTTL,en,['americafirst'],[],1481066956069376000,1481066956069376000,BadgerforUtah,Andrew Badger for Congress (UT-01),2,15,https://twitter.com/BadgerforUtah/status/1491199335304163329,[],['https://pbs.twimg.com/media/FLHN4-WWQAAbvrj.jpg'],1,https://pbs.twimg.com/media/FLHN4-WWQAAbvrj.jpg,False,1,0,0,,#americafirst,,,,,,,[],,,,
1491199240986828800,1491196733799690243,1644364578000.0,2022-02-08 15:56:18,-700,,"@duty2warn As it should be. Love McConnell or hate him, he's right on the legal and moral reasons to indict Trump. #USA #TrumpCult #AmericaFirst",en,"['usa', 'trumpcult', 'americafirst']",[],1314286372232941568,1314286372232941568,RobertS61212601,Robert Scotts,2,15,https://twitter.com/RobertS61212601/status/1491199240986828800,[],[],0,,False,0,0,0,,#americafirst,,,,,,,"[{'screen_name': 'duty2warn', 'name': 'Duty To Warn 🔉', 'id': '879147821915615233'}]",,,,
1491199201090416640,1491199201090416640,1644364569000.0,2022-02-08 15:56:09,-700,,"'Dangerous DISSIDENT': Michelle Malkin's thread about Airbnb banning her as retaliation for #AmericaFirst journalism should scare EVERYONE twitchy.comFeb 7, 2022, 03:19 PM",en,['americafirst'],[],1176325494259798017,1176325494259798017,Musex58475389,Musex,2,15,https://twitter.com/Musex58475389/status/1491199201090416640,[],[],0,,False,0,0,0,,#americafirst,,,,,,,[],,,,
1491197775778037760,1491197775778037760,1644364229000.0,2022-02-08 15:50:29,-700,,When we win the majority in 2022 we are going to demand @LeaderMcConnell GO! #AmericaFirst  https://t.co/kkwk0RwryS,en,['americafirst'],[],17368164,17368164,apackof2,apackof2 🇺🇸🍊🐾,2,15,https://twitter.com/apackof2/status/1491197775778037760,['https://nypost.com/2022/02/08/mitch-mcconnell-slams-rnc-for-liz-cheney-adam-kinzinger-censure/'],[],0,,False,1,0,0,,#americafirst,,,,,,,[],,,,
1491196022403461121,1491196022403461121,1644363811000.0,2022-02-08 15:43:31,-700,,You won't see this on any news stations. People really need to get a clue. #AmericaFirst #WakeUp  https://t.co/vHva5jPuRO,en,"['americafirst', 'wakeup']",[],310537336,310537336,rbartles,Rob Bartles,2,15,https://twitter.com/rbartles/status/1491196022403461121,['https://www.navalnews.com/naval-news/2022/02/6-russian-warships-and-submarine-now-entering-black-sea-towards-ukraine/'],[],0,,False,0,0,0,,#americafirst,,,,,,,[],,,,
1491194762770382850,1491194762770382850,1644363511000.0,2022-02-08 15:38:31,-700,,@DHSgov I see something you and @TheJusticeDept &amp; @JoeBiden @Whitehouse &amp; @HouseDemocrats &amp; @SenateDems have initiated a Civil War with @GOP #American #Patriots !  @AliMayorkas you need to resign. &lt;- #America #AmericaFirst #MAGA,en,"['american', 'patriots', 'america', 'americafirst', 'maga']",[],702585512083660800,702585512083660800,oc1k1h2o,Roger Kuiken,2,15,https://twitter.com/oc1k1h2o/status/1491194762770382850,[],[],0,,False,0,0,0,https://twitter.com/GOPLeader/status/1491156311735963648,#americafirst,,,,,,,[],,,,
1491194400973950977,1491017678215344130,1644363424000.0,2022-02-08 15:37:04,-700,,@tomiahonen @dougmarlin @countertenor49 @GOP Agreed... The 'New GOP' would be much more Center-ist.. And likely attract a few Dems The #MAGA right (shall we call them the NSDAP - New Standard for Democracy in America Party...I like the historical reference!) will be the #AmericaFirst Caucus &amp; a few Trumpists nobodies,en,"['maga', 'americafirst']",[],594490204,594490204,AndrewBlankHill,Andrew Hill,2,15,https://twitter.com/AndrewBlankHill/status/1491194400973950977,[],[],0,,False,3,1,0,,#americafirst,,,,,,,"[{'screen_name': 'tomiahonen', 'name': 'Tomi T Ahonen Stands With Ukraine', 'id': '17477864'}, {'screen_name': 'dougmarlin', 'name': 'doug m', 'id': '1210629811'}, {'screen_name': 'countertenor49', 'name': 'countertenor', 'id': '275760399'}, {'screen_name': 'GOP', 'name': 'GOP', 'id': '11134252'}]",,,,
1491193883715260416,1491193883715260416,1644363301000.0,2022-02-08 15:35:01,-700,,"With @NEUnion @AFTunion @NSBAPublicEd @usedgov #Teachers #unions it is all about the teachers ""feelings"" (laziness, heartless, corrupted) ; nothing at all about #Truth or #Science.  These are #shameful . &lt;- #America #MAGA #AmericaFirst @JackPosobiec",en,"['teachers', 'unions', 'truth', 'science', 'shameful', 'america', 'maga', 'americafirst']",[],702585512083660800,702585512083660800,oc1k1h2o,Roger Kuiken,2,15,https://twitter.com/oc1k1h2o/status/1491193883715260416,[],[],0,,False,0,0,0,https://twitter.com/tedcruz/status/1491154950810136576,#americafirst,,,,,,,[],,,,
1491193861531906048,1491193861531906048,1644363296000.0,2022-02-08 15:34:56,-700,,I don't know how many times this has to be said..Mitch McConnell and Kevin McCarthy cannot remain position as leaders. They have always been and always will be swamp creatures.. #SaveAmerica  #AmericaFirst  #Trump2024,en,"['saveamerica', 'americafirst', 'trump2024']",[],444197859,444197859,RealJohnSandor,John Sandor,2,15,https://twitter.com/RealJohnSandor/status/1491193861531906048,[],[],0,,False,11,1,5,,#americafirst,,,,,,,[],,,,
1491192035319377920,1491192035319377920,1644362860000.0,2022-02-08 15:27:40,-700,,"“They Are So Desperate To Hide The Truth, They’ll Make It Criminal To Speak It!”    #TuesdayMorning #TuesdayMotivations #TuesdayVibes #AmericaFirst #TuesdayFeeling #TuesdayThought #BlackHistoryMonth  https://t.co/8KHFokX2NF",en,"['tuesdaymorning', 'tuesdaymotivations', 'tuesdayvibes', 'americafirst', 'tuesdayfeeling', 'tuesdaythought', 'blackhistorymonth']",[],874682103236927488,874682103236927488,dw4u2u,Dee-See What Jack the Twitt says soooooo Sensitive,2,15,https://twitter.com/dw4u2u/status/1491192035319377920,['https://www.thegatewaypundit.com/2022/02/breaking-president-trump-desperate-hide-truth-make-criminal-speak/'],[],0,,False,1,0,0,,#americafirst,,,,,,,[],,,,
1491190639157190656,1491190639157190656,1644362528000.0,2022-02-08 15:22:08,-700,,#americafirst you’re right @KariLake  we don’t have time for weak kneed RINOs. We have a country to save,en,['americafirst'],[],1117898546055761920,1117898546055761920,BarnettforAZ,Josh Barnett for Congress (AZ-01),2,15,https://twitter.com/BarnettforAZ/status/1491190639157190656,[],[],0,,False,82,4,32,https://twitter.com/KariLake/status/1491076763341914112,#americafirst,,,,,,,[],,,,
1491189163395514368,1491189163395514368,1644362176000.0,2022-02-08 15:16:16,-700,,.@LeaderMcConnell w @SenJohnThune @SenJoniErnst   #Christian #Conservative #Republican  #AmericaFirst    https://t.co/Sd3Tyy3PqE,und,"['christian', 'conservative', 'republican', 'americafirst']",[],1008167701,1008167701,SoniCubed,Sonja,2,15,https://twitter.com/SoniCubed/status/1491189163395514368,[],[],1,https://pbs.twimg.com/media/FLGT6OQXsAgjbuw.jpg,False,0,0,0,,#americafirst,,,,,,,[],,,,
1491188422798897154,1491188422798897154,1644361999000.0,2022-02-08 15:13:19,-700,,#Trumpism is now synonymous with freedom.  We'll take it.  #Maga #AmericaFirst,en,"['trumpism', 'maga', 'americafirst']",[],1449923820039458821,1449923820039458821,RuinsRevisited,Columnated Ruins Domino,2,15,https://twitter.com/RuinsRevisited/status/1491188422798897154,[],[],0,,False,4,0,0,https://twitter.com/theJagmeetSingh/status/1491098260039208970,#americafirst,,,,,,,[],,,,
1491187474131222528,1491182478367035392,1644361773000.0,2022-02-08 15:09:33,-700,,"@SparkysPussycat @tomiahonen The entire ""America First"" Caucus will leave to follow #Trump into oblivion. Some members of the #AmericaFirst Caucus have already been working on attempts to secure political funding outside of the 'Koch circle' Wouldn't be surprised if @elonmusk does something stupid with them!",en,"['trump', 'americafirst']",[],594490204,594490204,AndrewBlankHill,Andrew Hill,2,15,https://twitter.com/AndrewBlankHill/status/1491187474131222528,[],[],0,,False,42,4,9,,#americafirst,,,,,,,"[{'screen_name': 'tomiahonen', 'name': 'Tomi T Ahonen Stands With Ukraine', 'id': '17477864'}]",,,,
