id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491550537690591236,1491550537690591236,1644448334000.0,2022-02-09 15:12:14,-700,,"foreshadowing - aka ""conspiracy theory"".   coming soon to a world near you.     #ConspiracyTheories #conspiracytheory   https://t.co/gWqeb2FBkB",en,"['conspiracytheories', 'conspiracytheory']",[],19411610,19411610,kurm,kurm,3,15,https://twitter.com/kurm/status/1491550537690591236,['https://www.zerohedge.com/markets/how-empires-die'],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1491499222000189446,1491497026634371074,1644436099000.0,2022-02-09 11:48:19,-700,,"Add this: Also per Judd Legum, it pays decent bucks of Benjamins to be an a-list #antivaxxer and #conspiracytheory pusher. RFK Jr. got himself nearly $350 large from Children's Health Defense in 2020; probably more yet last year.  https://t.co/4mYFQCecal",en,"['antivaxxer', 'conspiracytheory']",[],1088476959141707777,1088476959141707777,real_gadfly,TheRealSocraticGadfly: Friends Crushes Xi Jinping,3,11,https://twitter.com/real_gadfly/status/1491499222000189446,['https://popular.info/p/republican-attorneys-general-association'],[],0,,False,1,1,0,,#conspiracytheory,,,,,,,[],,,,
1491498625226133511,1491498625226133511,1644435957000.0,2022-02-09 11:45:57,-700,,"Also per Judd Legum, it pays decent bucks of Benjamins to be an a-list #antivaxxer and #conspiracytheory pusher. RFK Jr. got himself nearly $350 large from Children's Health Defense in 2020; probably more yet last year.  https://t.co/4mYFQCecal",en,"['antivaxxer', 'conspiracytheory']",[],1088476959141707777,1088476959141707777,real_gadfly,TheRealSocraticGadfly: Friends Crushes Xi Jinping,3,11,https://twitter.com/real_gadfly/status/1491498625226133511,['https://popular.info/p/republican-attorneys-general-association'],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1491495639422746628,1491495639422746628,1644435245000.0,2022-02-09 11:34:05,-700,,"Per polling on my blog, plus various forums, it appears about  30% of US Green Party members think Jan. 6, 2021 was either a false flag or else a warranted action, rather than seditious insurrection. About the same pct are #ConspiracyTheory on COVID   https://t.co/tzXICnXjY6",en,['conspiracytheory'],[],1088476959141707777,1088476959141707777,real_gadfly,TheRealSocraticGadfly: Friends Crushes Xi Jinping,3,11,https://twitter.com/real_gadfly/status/1491495639422746628,['https://socraticgadfly.blogspot.com/2022/02/green-nuttery-isnt-that-rare-re-jan-6.html'],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1491472410046042122,1491472410046042122,1644429707000.0,2022-02-09 10:01:47,-700,,Have you started the Veiled Intentions series?  Conspiracy Theory: eBook:  https://t.co/PCvyRtIJ55 Audio:  https://t.co/HUMYJ5QLGv  #ElleKeaton #AuthorImaginator #ConspiracyTheory #VeiledIntentions #NiallAndMat #Piedras #MMRomance #KindleUnlimited #Audiobooks #AuthorsOfTwitter  https://t.co/vcpUpZP759,en,"['ellekeaton', 'authorimaginator', 'conspiracytheory', 'veiledintentions', 'niallandmat', 'piedras', 'mmromance', 'kindleunlimited', 'audiobooks', 'authorsoftwitter']",[],3307140511,3307140511,PirateQueenRdz1,"Elle Keaton, vaccinations for the win",3,10,https://twitter.com/PirateQueenRdz1/status/1491472410046042122,"['https://readerlinks.com/l/2253441', 'https://readerlinks.com/l/1021169']",['https://pbs.twimg.com/media/FLLGQCKXoAE-qR1.jpg'],1,https://pbs.twimg.com/media/FLLGQCKXoAE-qR1.jpg,False,2,1,1,,#conspiracytheory,,,,,,,[],,,,
1491458134959075330,1491456103867367425,1644426303000.0,2022-02-09 09:05:03,-700,,"Yay for SIFT, web literacy &amp; lateral reading skills! I think we created some “durable learning experiences” together this year.  Link2 “Froot Loop Conspiracy Theories Media Literacy unit:  https://t.co/MENhBwqa7a #MediaLit #conspiracy #ConspiracyTheories #ConspiracyTheory #SIFT /4  https://t.co/wTHMWW4Rv7",en,"['medialit', 'conspiracy', 'conspiracytheories', 'conspiracytheory', 'sift']",[],7095342,7095342,wfryer,"Wesley Fryer, Ph.D. 🌎🎙🚀 (He/Him)",3,9,https://twitter.com/wfryer/status/1491458134959075330,['https://mdtech.casady.org/lessons/conspiracy-theories'],['https://pbs.twimg.com/media/FLK5RFrXsAAmKXk.jpg'],1,https://pbs.twimg.com/media/FLK5RFrXsAAmKXk.jpg,False,3,0,1,,#conspiracytheory,,,,,,,[],,,,
1491444231319465986,1491444231319465986,1644422989000.0,2022-02-09 08:09:49,-700,,PURE #DemPropaganda and #conspiracytheory!    Let’s see if this fascist whiner is also a Commie censor.,en,"['dempropaganda', 'conspiracytheory']",[],1924406672,1924406672,elle4freedom,Elle 🇺🇸 🆘 🙏🏻 ✝️ RT≠Endorsement,3,8,https://twitter.com/elle4freedom/status/1491444231319465986,[],[],0,,False,0,0,0,https://twitter.com/mattsheffield/status/1490468492595789824,#conspiracytheory,,,,,,,[],,,,
1491434662417530881,1491197963682852864,1644420707000.0,2022-02-09 07:31:47,-700,,"@raphaeldogg It's not a #ConspiracyTheory to call out the #StarmerPublicityStunt and ask ""Why did you go after #JulianAssange? ""Why did you go after journalists?"" Perfectly reasonable questions for #KeirStarmer. ( https://t.co/6UJG8bohGN)  https://t.co/IC49y4l2GJ",en,"['conspiracytheory', 'starmerpublicitystunt', 'julianassange', 'keirstarmer']",[],83694646,83694646,BerntCarlsson,Patrick Haseldine,3,7,https://twitter.com/BerntCarlsson/status/1491434662417530881,['https://twitter.com/BerntCarlsson/status/1490812468750389253'],['https://pbs.twimg.com/media/FLKj3SMWUAM6jJw.png'],1,https://pbs.twimg.com/media/FLKj3SMWUAM6jJw.png,False,0,0,0,https://twitter.com/BerntCarlsson/status/1490812468750389253,#conspiracytheory,,,,,,,"[{'screen_name': 'raphaeldogg', 'name': 'Raphael Dogg', 'id': '3410937027'}]",,,,
1491434320069812229,1491434320069812229,1644420626000.0,2022-02-09 07:30:26,-700,,"WASHINGTON D.C. - The U.S. Department of Homeland Security on Monday issued a security bulletin featuring a heightened terrorism threat due to “false and misleading narratives,” misinformation, and “conspiracy theories.”  The  #Conspiracytheory   https://t.co/i6SQhgLpWn  https://t.co/JGbuOh0Pda",en,['conspiracytheory'],[],1159824374104354816,1159824374104354816,steveoatley,Steve Oatley,3,7,https://twitter.com/steveoatley/status/1491434320069812229,['https://www.citizenstringer.com/biden-dhs-creates-new-breed-of-terrorists-due-to-mis-dis-mal-information-are-you-a-terrorist/'],['https://pbs.twimg.com/media/FLKjnBhXEAQNh25.png'],1,https://pbs.twimg.com/media/FLKjnBhXEAQNh25.png,False,14,2,12,,#conspiracytheory,,,,,,,[],,,,
1491429808567644164,1491429808567644164,1644419550000.0,2022-02-09 07:12:30,-700,,Konspirationsteori =  Spoiler Alert! 💪😎  Med tanke på hur ordet använts och nyttjats bör det ändras till spoiler alert #Konspirationsteori #ConspiracyTheory  https://t.co/Bvdfx1vfAs,sv,"['konspirationsteori', 'conspiracytheory']",[],68923089,68923089,HeleneThituson,Helene Thituson,3,7,https://twitter.com/HeleneThituson/status/1491429808567644164,[],['https://pbs.twimg.com/media/FLKfgHsWUAE28Wt.png'],1,https://pbs.twimg.com/media/FLKfgHsWUAE28Wt.png,False,1,0,0,,#conspiracytheory,,,,,,,[],,,,
