id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1504241303340658689,1504241303340658689,1647474048000.0,2022-03-16 16:40:48,-700,,Went isn't this man being arrested FFS?!  #COVID #COVID19 #China #CCP #CCPVirus #vaccines #Masks #Ukraine #Russia,en,"['covid', 'covid19', 'china', 'ccp', 'ccpvirus', 'vaccines', 'masks', 'ukraine', 'russia']",[],1465236285526880260,1465236285526880260,GuyFawkes1111,Guy Fawkes 🗽,3,16,https://twitter.com/GuyFawkes1111/status/1504241303340658689,[],[],0,,False,0,0,0,https://twitter.com/SikhForTruth/status/1504134225305423878,#CCPVirus,,,,,,,[],,,,
1504219846522945542,1504219846522945542,1647468933000.0,2022-03-16 15:15:33,-700,,That's exactly how it works #FCKPTN #Russia #Belarus #China #StandWithUkriane #ChinaRussia #wumao #CCP #CCPvirus #Anonymous  https://t.co/ZZWLPKcJVf,en,"['fckptn', 'russia', 'belarus', 'china', 'standwithukriane', 'chinarussia', 'wumao', 'ccp', 'ccpvirus', 'anonymous']",[],3292054260,3292054260,caputante,Caputante🇪🇺🇭🇰🇩🇪🇺🇦🕊,3,15,https://twitter.com/caputante/status/1504219846522945542,[],['https://pbs.twimg.com/media/FOAPTphWQAEy_jl.jpg'],1,https://pbs.twimg.com/media/FOAPTphWQAEy_jl.jpg,False,6,0,2,,#CCPVirus,,,,,,,[],,,,
1504211853190352901,1504211853190352901,1647467027000.0,2022-03-16 14:43:47,-700,,Is #Wuhan in the USA? 🤫  #Wuhan #CCPVirus  #WuhanPatientZero,en,"['wuhan', 'wuhan', 'ccpvirus', 'wuhanpatientzero']",[],1066087458213961731,1066087458213961731,ECOAlphaTango,αTYGER Ⓥ 🇺🇸,3,14,https://twitter.com/ECOAlphaTango/status/1504211853190352901,[],[],0,,False,7,1,4,https://twitter.com/xiaosan23392198/status/1504116467725340681,#CCPVirus,,,,,,,[],,,,
1504210550045261826,1504195677676576769,1647466716000.0,2022-03-16 14:38:36,-700,,"@jessimiller4888 Being a REALLY rich country, we stockpiled that stuff at the onset of #ccpvirus and now it's sitting there unused. Is it OK with you if we send unused equipment to somewhere that needs it?",en,['ccpvirus'],[],1023142447,1023142447,PamiamSC,Ann Arky,3,14,https://twitter.com/PamiamSC/status/1504210550045261826,[],[],0,,False,0,0,0,,#CCPVirus,,,,,,,"[{'screen_name': 'jessimiller4888', 'name': 'Jessica Miller #KAG751358🍊🍊', 'id': '172560108'}]",,,,
1504197176737554438,1504195281318985741,1647463528000.0,2022-03-16 13:45:28,-700,,"@AndrewNJohns I missed my window by not getting #ccpvirus. I was planning to set up a kissing booth, but it never panned out. 😢",en,['ccpvirus'],[],1023142447,1023142447,PamiamSC,Ann Arky,3,13,https://twitter.com/PamiamSC/status/1504197176737554438,[],[],0,,False,1,0,0,,#CCPVirus,,,,,,,"[{'screen_name': 'AndrewNJohns', 'name': 'Andrew Johns', 'id': '301035660'}]",,,,
1504186587411795974,1504186587411795974,1647461003000.0,2022-03-16 13:03:23,-700,,2022-03-15💥461 367 216 #Vaccine is the tools and the way to spread COVID19. COVID-19 is Bioweapon Made by CCP Lab. This is the CCP virus and the Chinese are also victims. Please don't be silent ！ Wake up People ！ #COVID19 #CCPVIRUS  #Bioweapon #中共病毒  #NFSC #CCP  #Pfizer  https://t.co/zjUmYC78u0,en,"['vaccine', 'covid19', 'ccpvirus', 'bioweapon', '中共病毒', 'nfsc', 'ccp', 'pfizer']",[],1392134870856605698,1392134870856605698,qBVOxJhG3CLL6qv,报告（#5）,3,13,https://twitter.com/qBVOxJhG3CLL6qv/status/1504186587411795974,[],['https://pbs.twimg.com/media/FN_xunaXsAIlUN_.jpg'],1,https://pbs.twimg.com/media/FN_xunaXsAIlUN_.jpg,False,4,0,2,,#CCPVirus,,,,,,,[],,,,
1504175124853161984,1504175124853161984,1647458270000.0,2022-03-16 12:17:50,-700,,The source of the virus is watching you. #CCPChina #XiJinping #ccpvirus  https://t.co/cND9PjOsGQ,en,"['ccpchina', 'xijinping', 'ccpvirus']",[],967434764624916480,967434764624916480,realXiJinpin,宇宙の意志🥷🏼🇺🇦,3,12,https://twitter.com/realXiJinpin/status/1504175124853161984,[],['https://pbs.twimg.com/media/FN_nTOZakAACjf3.jpg'],1,https://pbs.twimg.com/media/FN_nTOZakAACjf3.jpg,False,1,0,0,,#CCPVirus,,,,,,,[],,,,
1504170724319277060,1504170724319277060,1647457221000.0,2022-03-16 12:00:21,-700,,"#ZeroCovid update:  ""On March 15, #China issued city-wide #lockdowns...in #Shenzhen, affecting 12.5 m people, Dongguan (10.5 m), &amp; Langfang (5.5 m), &amp; locked down the whole province of #Jilin, affecting 24 m. That’s 52.5 m people"":   https://t.co/f1IdJ5XWHA #CCPVirus #COVID19",en,"['zerocovid', 'china', 'lockdowns', 'shenzhen', 'jilin', 'ccpvirus', 'covid19']",[],790546093,790546093,AlanTonelson,(((Alan Tonelson))),3,12,https://twitter.com/AlanTonelson/status/1504170724319277060,['https://fortune.com/2022/03/15/china-lockdown-50-million-stealth-omicron-whats-next-gottlieb/'],[],0,,False,0,0,0,,#CCPVirus,,,,,,,[],,,,
1504166327040323595,1504166327040323595,1647456173000.0,2022-03-16 11:42:53,-700,,"For an #economy and society with lots of #CCPVirus/#lockdowns #reopening ahead of them, #Powell views 2.8% real annual growth as ""very strong""?  #Fed #FOMC #monetarypolicy #interestrates",en,"['economy', 'ccpvirus', 'lockdowns', 'reopening', 'powell', 'fed', 'fomc', 'monetarypolicy', 'interestrates']",[],790546093,790546093,AlanTonelson,(((Alan Tonelson))),3,11,https://twitter.com/AlanTonelson/status/1504166327040323595,[],[],0,,False,1,0,0,,#CCPVirus,,,,,,,[],,,,
1504158754006200322,1504158754006200322,1647454367000.0,2022-03-16 11:12:47,-700,,The virus released by CCP caused all this disaster and we must hold them accountable. CCP is the root cause of all disasters globally.  CCP ≠ Chinese people ‼️  #ccpvirus #takedowntheccp    https://t.co/eSdGIk1cun,en,"['ccpvirus', 'takedowntheccp']",[],1397779652949643271,1397779652949643271,FarmSailing,Himalaya Sailing Vancouver Farm,3,11,https://twitter.com/FarmSailing/status/1504158754006200322,['https://tnc.news/2022/03/16/economists-predict-inflation-in-canada-about-to-reach-30-year-high/'],[],0,,False,14,0,18,,#CCPVirus,,,,,,,[],,,,
