id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1504237069639561218,1504237069639561218,1647473039000.0,2022-03-16 16:23:59,-700,,😭😭😭😭😭😭😭  #wheresfauci,und,['wheresfauci'],[],1194122571505164288,1194122571505164288,beaaasstyyyy,jalen da Martian 👽🛸,3,16,https://twitter.com/beaaasstyyyy/status/1504237069639561218,[],[],0,,False,1,0,0,https://twitter.com/sleazycheezyb/status/1504117077896052738,#wheresfauci,,,,,,,[],,,,
1504230397621669890,1504230397621669890,1647471448000.0,2022-03-16 15:57:28,-700,,#WheresFauci  https://t.co/iXSlKpvdZV,und,['wheresfauci'],[],1419458608283021312,1419458608283021312,jimmichael720,Jim Michael,3,15,https://twitter.com/jimmichael720/status/1504230397621669890,[],['https://pbs.twimg.com/media/FOAZkeuUcAAyZyI.jpg'],1,https://pbs.twimg.com/media/FOAZkeuUcAAyZyI.jpg,False,5,0,1,,#wheresfauci,,,,,,,[],,,,
1504220724462034945,1504137446082052097,1647469142000.0,2022-03-16 15:19:02,-700,,@jerrymmoss With Fauci? 🤷 #wheresfauci,en,['wheresfauci'],[],624953811,624953811,ffresh_batch,das Beautician,3,15,https://twitter.com/ffresh_batch/status/1504220724462034945,[],[],0,,False,1,0,0,,#wheresfauci,,,,,,,"[{'screen_name': 'jerrymmoss', 'name': 'Matt Moss', 'id': '189587078'}]",,,,
1504213333867704323,1504213333867704323,1647467380000.0,2022-03-16 14:49:40,-700,,#wheresfauci,und,['wheresfauci'],[],1499414571571941382,1499414571571941382,Realtalkcoltsf1,Realtalkcoltsfan,3,14,https://twitter.com/Realtalkcoltsf1/status/1504213333867704323,[],[],0,,False,0,0,0,,#wheresfauci,,,,,,,[],,,,
1504188667006496774,1504188667006496774,1647461499000.0,2022-03-16 13:11:39,-700,,#wheresfauci #fauciliedpeopledied,und,"['wheresfauci', 'fauciliedpeopledied']",[],924338093049626624,924338093049626624,Timmessmer2,Terri,3,13,https://twitter.com/Timmessmer2/status/1504188667006496774,[],[],0,,False,1,0,0,https://twitter.com/randpaul/status/1504161181325479943,#wheresfauci,,,,,,,[],,,,
1504177677812576256,1504177677812576256,1647458879000.0,2022-03-16 12:27:59,-700,,#wheresfauci  https://t.co/38mFjmeKiO,und,['wheresfauci'],[],2383647510,2383647510,DownTheRange,DownTheRange,3,12,https://twitter.com/DownTheRange/status/1504177677812576256,[],['https://pbs.twimg.com/media/FN_pcsXXEAA8D6F.jpg'],1,https://pbs.twimg.com/media/FN_pcsXXEAA8D6F.jpg,False,2,0,0,,#wheresfauci,,,,,,,[],,,,
1504175647949828099,1504175647949828099,1647458395000.0,2022-03-16 12:19:55,-700,,#ArrestFauci #WheresFauci,und,"['arrestfauci', 'wheresfauci']",[],25155598,25155598,Richlwp,Sunday Money 🍊🇺🇸,3,12,https://twitter.com/Richlwp/status/1504175647949828099,[],[],0,,False,1,0,3,https://twitter.com/America1Scotty/status/1504136399984988160,#wheresfauci,,,,,,,[],,,,
1504171571358928896,1504171571358928896,1647457423000.0,2022-03-16 12:03:43,-700,,"Where's that little snake-oil salesman, Dr. #Fauci?  Ran out of town before he could be held accountable?  #wheresfauci",en,"['fauci', 'wheresfauci']",[],1082457803380457472,1082457803380457472,GeniusMilo,Milo Stone,3,12,https://twitter.com/GeniusMilo/status/1504171571358928896,[],[],0,,False,1,0,0,,#wheresfauci,,,,,,,[],,,,
1504152133825929218,1504152133825929218,1647452789000.0,2022-03-16 10:46:29,-700,,Two year anniversary of 10 days to stop the spread. #wheresfauci #Fauci,en,"['wheresfauci', 'fauci']",[],32730509,32730509,bigpaulfla,pauli beach,3,10,https://twitter.com/bigpaulfla/status/1504152133825929218,[],[],0,,False,0,0,0,,#wheresfauci,,,,,,,[],,,,
1504148985224712196,1504148985224712196,1647452038000.0,2022-03-16 10:33:58,-700,,#wheresfauci,und,['wheresfauci'],[],1300615826932891648,1300615826932891648,biden_lyin,Joe “Blame Game” Biden,3,10,https://twitter.com/biden_lyin/status/1504148985224712196,[],[],0,,False,2,1,1,https://twitter.com/claytravis/status/1504136834745618438,#wheresfauci,,,,,,,[],,,,
