id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1484314539810197505,1484314539810197505,1642723138000.0,2022-01-20 15:58:58,-700,,Where in Hell did Cucker Farlson get that ridiculous hair hat?  Maybe from Jimmy Fallon? #MAGA,en,['maga'],[],1429233464478371840,1429233464478371840,Virgothepussy,VIRGO,4,15,https://twitter.com/Virgothepussy/status/1484314539810197505,[],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1484314529446051843,1483905250155184132,1642723135000.0,2022-01-20 15:58:55,-700,,@glennkirschner2 #MAGA 😃🍾🍻🎉,und,['maga'],[],2291164394,2291164394,flaviosp21,Flávio,4,15,https://twitter.com/flaviosp21/status/1484314529446051843,[],[],0,,False,0,0,0,,#maga,,,,,,,"[{'screen_name': 'glennkirschner2', 'name': 'Glenn Kirschner', 'id': '1003107003693137921'}]",,,,
1484314281906622465,1484314281906622465,1642723076000.0,2022-01-20 15:57:56,-700,,#MAGA do you like that Russia uses Murdoch and his on air puppets like @TuckerCarlson and @seanhannity ?  Do you realize you’re being used?  Do you care?  #FactsMatter,en,"['maga', 'factsmatter']",[],1114665402704044034,1114665402704044034,Whatzamuck,Russia out of Ukraine,4,15,https://twitter.com/Whatzamuck/status/1484314281906622465,[],[],0,,False,0,0,0,https://twitter.com/JuliaDavisNews/status/1405676978888482820,#maga,,,,,,,[],,,,
1484314281252298753,1484314281252298753,1642723076000.0,2022-01-20 15:57:56,-700,,SEDITIONIST!!!  Can you feel the noose tightening? #MAGA,en,['maga'],[],1429233464478371840,1429233464478371840,Virgothepussy,VIRGO,4,15,https://twitter.com/Virgothepussy/status/1484314281252298753,[],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1484314138461409281,1484314138461409281,1642723042000.0,2022-01-20 15:57:22,-700,,Did mexico pay yet? #MAGA,en,['maga'],[],1429233464478371840,1429233464478371840,Virgothepussy,VIRGO,4,15,https://twitter.com/Virgothepussy/status/1484314138461409281,[],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1484313959519846413,1483916528626057216,1642722999000.0,2022-01-20 15:56:39,-700,,@claudiatenney Did Trumps wall fail or did he not get it built? Can’t have it both ways maggots. #maga,en,['maga'],[],1360063429671866368,1360063429671866368,shawnspeakes,Simulati⭕️n Shawn,4,15,https://twitter.com/shawnspeakes/status/1484313959519846413,[],[],0,,False,0,0,0,,#maga,,,,,,,"[{'screen_name': 'claudiatenney', 'name': 'Claudia Tenney', 'id': '756285384'}]",,,,
1484313955711348741,1484313953282846721,1642722998000.0,2022-01-20 15:56:38,-700,,"Depending on other  nations leaves us empty and unable to help any of our allies. Shit, we are failing our own people every single day that mandates stay in place and our border stays open. #ImpeachBiden and #MAGA",en,"['impeachbiden', 'maga']",[],1098329862044090368,1098329862044090368,sarahcole627,ConcreteGirl627,4,15,https://twitter.com/sarahcole627/status/1484313955711348741,[],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1484313942218330123,1484313942218330123,1642722995000.0,2022-01-20 15:56:35,-700,,STRANGER DANGER! STRANGER DANGER! #letsgobrandon #maga,da,"['letsgobrandon', 'maga']",[],27589522,27589522,MDApparel,Matt Deckard (devout capitalist),4,15,https://twitter.com/MDApparel/status/1484313942218330123,[],[],0,,False,0,0,0,https://twitter.com/aimeeterese/status/1484204872480489473,#maga,,,,,,,[],,,,
1484313609580662784,1484313609580662784,1642722916000.0,2022-01-20 15:55:16,-700,,Books &amp; Magazines for Sale #eBay #sale #maga #bargain  https://t.co/f1RKc7mzCG,en,"['ebay', 'sale', 'maga', 'bargain']",[],107209410,107209410,1000OaksTraders,1000OaksTraders,4,15,https://twitter.com/1000OaksTraders/status/1484313609580662784,['http://tinyurl.com/rxotda7'],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1484313213990670351,1484313213990670351,1642722822000.0,2022-01-20 15:53:42,-700,,Listening to the #FakeNews humiliate itself with their warmongering on Russia.  The U.S. is losing influence in the World and won't be able to do much of anything meaningful on the situation there. Meanwhile #MAGA is rising at home because The American Left has gone nuts.,en,"['fakenews', 'maga']",[],20983200,20983200,AJaxxDC,AJaxx,4,15,https://twitter.com/AJaxxDC/status/1484313213990670351,[],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1484312252111110144,1484312252111110144,1642722592000.0,2022-01-20 15:49:52,-700,,#MAGA #ForaDoria #SomosTodosFiuza #SomosTodosBarbara #SomosTodosDjokovic #BolsonaroAte2026  #CalaABocaBonner #BolsonaroTemRazaoDeNovo  #STFVergonhaNacional  #STFVergonhaMundial  #EuApoioVotoAuditavel #AGloboNaoPresta #EstamosComBolsonaro,und,"['maga', 'foradoria', 'somostodosfiuza', 'somostodosbarbara', 'somostodosdjokovic', 'bolsonaroate2026', 'calaabocabonner', 'bolsonarotemrazaodenovo', 'stfvergonhanacional', 'stfvergonhamundial', 'euapoiovotoauditavel', 'aglobonaopresta', 'estamoscombolsonaro']",[],1248482631592759298,1248482631592759298,NilBur4,Nil Bur 🇧🇷 🇺🇸🇵🇹🇪🇦🇮🇱,4,15,https://twitter.com/NilBur4/status/1484312252111110144,[],[],0,,False,3,0,1,https://twitter.com/viniciuscfp82/status/1484191608593600519,#maga,,,,,,,[],,,,
1484311592439193606,1484311592439193606,1642722435000.0,2022-01-20 15:47:15,-700,,Business &amp; Industrial for Sale #eBay #sale #maga #bargain  https://t.co/DLFa3Q0uM4,en,"['ebay', 'sale', 'maga', 'bargain']",[],107209410,107209410,1000OaksTraders,1000OaksTraders,4,15,https://twitter.com/1000OaksTraders/status/1484311592439193606,['http://tinyurl.com/yx3xa27n'],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1484311533056188417,1484311533056188417,1642722421000.0,2022-01-20 15:47:01,-700,,#MAGA #TRUMP2024,und,"['maga', 'trump2024']",[],22780764,22780764,JoeVisconti,Joe Visconti,4,15,https://twitter.com/JoeVisconti/status/1484311533056188417,[],[],0,,False,2,0,0,https://twitter.com/kenkrayeske/status/1484296056716341250,#maga,,,,,,,[],,,,
1484311497354342404,1484311497354342404,1642722412000.0,2022-01-20 15:46:52,-700,,Elon Tells About The 90% Discrepancy. #maga #blexit #walkaway  https://t.co/odwdAHCbk2,en,"['maga', 'blexit', 'walkaway']",[],1315891140374138881,1315891140374138881,IslandNewReview,Island News and Reviews,4,15,https://twitter.com/IslandNewReview/status/1484311497354342404,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1484311312620343301/pu/img/SLYHAwaXMSDUM5xc.jpg,False,0,0,1,https://twitter.com/ButchHc/status/1484310514604056576,#maga,,,,,,,[],,,,
1484311272359448576,1484311272359448576,1642722359000.0,2022-01-20 15:45:59,-700,,@RepHankJohnson Didn’t you say Guam will capsize and top over into the ocean  https://t.co/n2XtyXwutq #MAGA #yourearacist #cancelhankjohnson,en,"['maga', 'yourearacist', 'cancelhankjohnson']",[],466154997,466154997,TylerMcghghy,S. Tyler McGhghy,4,15,https://twitter.com/TylerMcghghy/status/1484311272359448576,['https://youtu.be/cesSRfXqS1Q'],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1484310851498627078,1484309509564612619,1642722258000.0,2022-01-20 15:44:18,-700,,@KevinMKruse I don’t remember him mocking the “Made in China” labels in all those red #MAGA hats. 🤷‍♂️,en,['maga'],[],305645385,305645385,ggforbes51,Gordon Forbes 🏳️‍🌈🦞🇺🇸,4,15,https://twitter.com/ggforbes51/status/1484310851498627078,[],[],0,,False,27,0,1,,#maga,,,,,,,"[{'screen_name': 'KevinMKruse', 'name': 'Kevin M. Kruse', 'id': '3060489838'}]",,,,
1484310729234681860,1484307250365616138,1642722229000.0,2022-01-20 15:43:49,-700,,@msnicole329 @RealAmVoice @POTUS45 Nothing to worry about. Even if President Trump is hiding information that may be criminal he did it to save our country. We all know he's broken the law time and time again but he only did so to protect America. #MAGA,en,['maga'],[],1630453136,1630453136,Juniors_8Ball,TheMiddleSeat,4,15,https://twitter.com/Juniors_8Ball/status/1484310729234681860,[],[],0,,False,0,2,0,,#maga,,,,,,,"[{'screen_name': 'msnicole329', 'name': '🌼 Dee Plorable 👩\u200d💻', 'id': '256208040'}, {'screen_name': 'RealAmVoice', 'name': ""Real America's Voice (RAV)"", 'id': '935942321756966912'}, {'screen_name': 'POTUS45', 'name': 'President Trump 45 Archived', 'id': '822215679726100480'}]",,,,
