id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1487151759084736519,1487151759084736519,1643399583000.0,2022-01-28 11:53:03,-700,,"Thank you @SenRandPaul. Taxpayers paid for cruel, wasteful &amp; dangerous #GoF animal experiments at the #WuhanLab.    We have a right to know if it caused a #LabLeak &amp; pandemic!",en,"['gof', 'wuhanlab', 'lableak']",[],248859211,248859211,WhiteCoatWaste,White Coat Waste Project 🥼🗑️,5,11,https://twitter.com/WhiteCoatWaste/status/1487151759084736519,[],[],0,,False,17,0,11,https://twitter.com/SenRandPaul/status/1487126105836376067,#lableak,,,,,,,[],,,,
1487140583227334657,1487140583227334657,1643396919000.0,2022-01-28 11:08:39,-700,,"I'm pretty sure that's not going to just buff out. #COVID19 #media #lableak   The good, the bad and the ugly  https://t.co/rjWhcOjE84 via @IdahoStateJ",en,"['covid19', 'media', 'lableak']",[],3187858334,3187858334,MartinHackworth,Martin Hackworth,5,11,https://twitter.com/MartinHackworth/status/1487140583227334657,['https://www.idahostatejournal.com/opinion/columns/the-good-the-bad-and-the-ugly/article_9d3767c4-f841-5f0d-b7e1-272f8924aadb.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share'],[],0,,False,0,0,0,,#lableak,,,,,,,[],,,,
1487136044478656513,1486382636582981637,1643395837000.0,2022-01-28 10:50:37,-700,,"@AmbQinGang Human rights violaters, covid leakers and terrorists!  Thanks @NBA for promoting this shit! #ChineseNewYear2022 #FreeHongKong  @KingJames this is on you as well... #COVID19 #lableak #UyghurGenocide #Uyghur look it up...",en,"['chinesenewyear2022', 'freehongkong', 'covid19', 'lableak', 'uyghurgenocide', 'uyghur']",[],2308798663,2308798663,ColinKrapernick,Oppressed Millionaire,5,10,https://twitter.com/ColinKrapernick/status/1487136044478656513,[],[],0,,False,0,0,0,,#lableak,,,,,,,"[{'screen_name': 'AmbQinGang', 'name': 'Qin Gang 秦刚', 'id': '1417236433878884352'}]",,,,
1487128282227089410,1487128282227089410,1643393986000.0,2022-01-28 10:19:46,-700,,"""- Myocarditis has more often been linked to COVID-19 infections than vaccinations, multiple studies say"". but add them both together, inform yourself on #lableak, then find out how that genocidal Fauci still has a job",en,['lableak'],[],17060873,17060873,CADChick,"CAD ""Unacceptable to remain Canadian"" Chick",5,10,https://twitter.com/CADChick/status/1487128282227089410,[],[],0,,False,0,0,0,,#lableak,,,,,,,[],,,,
1487110697624477701,1487110697624477701,1643389794000.0,2022-01-28 09:09:54,-700,,"In this episode of #TruthOverNews, we look at new evidence that Dr. Anthony #Fauci  shaped a influential academic article that excluded the possibility of a #LabLeak.  🔵 EpochTV Special Offer! TRY $1/Month NOW👉  https://t.co/Q8OTQfUldL  🔵 Watch HERE👇    https://t.co/F1VmzDrlvA",en,"['truthovernews', 'fauci', 'lableak']",[],1388194266833424387,1388194266833424387,EpochTVus,EpochTV,5,9,https://twitter.com/EpochTVus/status/1487110697624477701,"['https://ept.ms/1Dollar', 'https://ept.ms/FauciUndueInfuence']",[],0,,False,44,1,23,,#lableak,,,,,,,[],,,,
1487096215296696324,1487096215296696324,1643386341000.0,2022-01-28 08:12:21,-700,,"US scientists who downplayed COVID-19 lab leak origins theory sang a different tune in private, emails show   https://t.co/OqvA9reZlu #Covid #LabLeak #Fauci #CoverUp #perjury #CrimesAgainstHumanity #CancelFauci",en,"['covid', 'lableak', 'fauci', 'coverup', 'perjury', 'crimesagainsthumanity', 'cancelfauci']",[],1423097076683005955,1423097076683005955,retaebdaeL,little elm,5,8,https://twitter.com/retaebdaeL/status/1487096215296696324,['https://www.foxnews.com/politics/american-scientists-downplayed-covid-19-lab-leak-theory-private-emails'],[],0,,False,0,0,0,,#lableak,,,,,,,[],,,,
1487087348668145664,1487051907835301890,1643384227000.0,2022-01-28 07:37:07,-700,,@JoeSquawk China did it!! Period!! #LabLeak,en,['lableak'],[],1480332112683278338,1480332112683278338,MisterBrightSun,Free State Florida,5,7,https://twitter.com/MisterBrightSun/status/1487087348668145664,[],[],0,,False,1,0,0,,#lableak,,,,,,,"[{'screen_name': 'JoeSquawk', 'name': 'Joe Kernen', 'id': '553036368'}]",,,,
1487077225740578817,1485875160347561988,1643381813000.0,2022-01-28 06:56:53,-700,,Voor de duidelijkheid. #OriginOfCovid #lableak Wie er deelnamen aan de conference call op 1 februari 2020.   https://t.co/8DRZXf6M2y,nl,"['originofcovid', 'lableak']",[],2873578621,2873578621,hanszandvliet79,Hans Zandvliet,5,6,https://twitter.com/hanszandvliet79/status/1487077225740578817,['https://twitter.com/Ayjchan/status/1418328714195079169?t=AMqp99rzUyed1qSXclLVbQ&s=19'],[],0,,False,1,0,0,https://twitter.com/Ayjchan/status/1418328714195079169?t=AMqp99rzUyed1qSXclLVbQ&s=19,#lableak,,,,,,,[],,,,
1487039360759476224,1487039360759476224,1643372786000.0,2022-01-28 04:26:26,-700,,"American scientists who downplayed COVID-19 lab leak theory sang a different tune in private, emails show   https://t.co/tbirQHX6Ju  #covid19 #wuhan #lableak #coverup #fauci #gainoffunction #massmurderers",en,"['covid19', 'wuhan', 'lableak', 'coverup', 'fauci', 'gainoffunction', 'massmurderers']",[],1481646452531097607,1481646452531097607,Dougeldridge12,Dougeldridge1,5,4,https://twitter.com/Dougeldridge12/status/1487039360759476224,['https://www.foxnews.com/politics/american-scientists-downplayed-covid-19-lab-leak-theory-private-emails'],[],0,,False,0,0,0,,#lableak,,,,,,,[],,,,
1487038885800689666,1487038885800689666,1643372672000.0,2022-01-28 04:24:32,-700,,"It is Friday, January 28, 2022 and it is past time for EcoHealth Alliance President Peter Daszak to appear before Congress. #PeterDaszak #Congress #SubpoenaDaszak #NYC #lableak",en,"['peterdaszak', 'congress', 'subpoenadaszak', 'nyc', 'lableak']",[],212945962,212945962,rhonda_mangus,Rhonda Mangus,5,4,https://twitter.com/rhonda_mangus/status/1487038885800689666,[],[],0,,False,1,0,0,,#lableak,,,,,,,[],,,,
