id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1500982412129538049,1500982412129538049,1646697068000.0,2022-03-07 15:51:08,-700,,📞😄 #conspiracytheories  https://t.co/fS7vk08z04,und,['conspiracytheories'],[],1468317900448616456,1468317900448616456,SabrinaR____,CURLY SUE,1,15,https://twitter.com/SabrinaR____/status/1500982412129538049,['https://twitter.com/i/spaces/1kvJpAdRyRPxE'],[],0,,False,1,0,0,,#conspiracytheories,,,,,,,[],,,,
1500982073854627842,1500982073854627842,1646696987000.0,2022-03-07 15:49:47,-700,,"Join my #WarThunder #Twitch stream tonight at 9pm PST!   https://t.co/7NExaIb5VC Come hang out and watch a #PhD and former #USMC tank gunner microwave his own brain. SWEDISH Tanks, #Philosphy, #ConspiracyTheories, Animal #Psychic Readings! Follow me on Twitter &amp; IG #KnowayCorps  https://t.co/Jsr5MVGZVC",en,"['warthunder', 'twitch', 'phd', 'usmc', 'philosphy', 'conspiracytheories', 'psychic', 'knowaycorps']",[],1477001592960262145,1477001592960262145,DrKnoway,DrKnoway,1,15,https://twitter.com/DrKnoway/status/1500982073854627842,['http://www.twitch.tv/drknoway'],['https://pbs.twimg.com/media/FNSPPetVUAIRjQk.jpg'],1,https://pbs.twimg.com/media/FNSPPetVUAIRjQk.jpg,False,1,0,0,,#conspiracytheories,,,,,,,[],,,,
1500981461549297673,1500981461549297673,1646696841000.0,2022-03-07 15:47:21,-700,,#conspiracytheories  https://t.co/HP0Qu2hSbe,und,['conspiracytheories'],[],2956305279,2956305279,cozipopi,mf’cozi👹,1,15,https://twitter.com/cozipopi/status/1500981461549297673,['https://twitter.com/i/spaces/1kvJpAdRyRPxE'],[],0,,False,1,0,1,,#conspiracytheories,,,,,,,[],,,,
1500981431471939589,1500981431471939589,1646696834000.0,2022-03-07 15:47:14,-700,,#conspiracytheories   https://t.co/IX4jdtkDsQ,und,['conspiracytheories'],[],89867255,89867255,rsturbos3,ozzey80's,1,15,https://twitter.com/rsturbos3/status/1500981431471939589,['https://twitter.com/i/spaces/1kvJpAdRyRPxE'],[],0,,False,0,1,0,,#conspiracytheories,,,,,,,[],,,,
1500980209658601473,1500980209658601473,1646696543000.0,2022-03-07 15:42:23,-700,,Yooooo #conspiracytheories  https://t.co/fS7vk08z04,und,['conspiracytheories'],[],1468317900448616456,1468317900448616456,SabrinaR____,CURLY SUE,1,15,https://twitter.com/SabrinaR____/status/1500980209658601473,['https://twitter.com/i/spaces/1kvJpAdRyRPxE'],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1500978465805328384,1500978465805328384,1646696127000.0,2022-03-07 15:35:27,-700,,It’s crazy  #conspiracytheories  https://t.co/fS7vk08z04,en,['conspiracytheories'],[],1468317900448616456,1468317900448616456,SabrinaR____,CURLY SUE,1,15,https://twitter.com/SabrinaR____/status/1500978465805328384,['https://twitter.com/i/spaces/1kvJpAdRyRPxE'],[],0,,False,4,0,0,,#conspiracytheories,,,,,,,[],,,,
1500978463859113991,1500978463859113991,1646696127000.0,2022-03-07 15:35:27,-700,,#conspiracytheories   https://t.co/esvblL6UVT,und,['conspiracytheories'],[],1471365239262224384,1471365239262224384,loveoflamentat,loveoflamentation,1,15,https://twitter.com/loveoflamentat/status/1500978463859113991,['https://twitter.com/i/spaces/1kvJpAdRyRPxE'],[],0,,False,1,0,0,,#conspiracytheories,,,,,,,[],,,,
1500976130295091201,1500976130295091201,1646695570000.0,2022-03-07 15:26:10,-700,,So many #ConspiracyTheories coming true lately!! Might have to start listening to Alex Jones again 😂😂😂 it’s been almost 20 years. I’m no longer just going to BELIEVE the news.  https://t.co/gYiTKx7CuN,en,['conspiracytheories'],[],1493341751758622722,1493341751758622722,opa395,WL Benji,1,15,https://twitter.com/opa395/status/1500976130295091201,[],['https://pbs.twimg.com/media/FNSJ1ZuVgAAzeri.jpg'],1,https://pbs.twimg.com/media/FNSJ1ZuVgAAzeri.jpg,False,4,0,1,,#conspiracytheories,,,,,,,[],,,,
1500974494185361412,1500974494185361412,1646695180000.0,2022-03-07 15:19:40,-700,,#complitictheorist #COVIDIOTS #ConspiracyTheories which one are you???  https://t.co/XG4omTrzyL,en,"['complitictheorist', 'covidiots', 'conspiracytheories']",[],1010310730770407424,1010310730770407424,virginypaz,💯 SangrePura 🇻🇪🇨🇦,1,15,https://twitter.com/virginypaz/status/1500974494185361412,[],['https://pbs.twimg.com/media/FNSIWREX0AMk1sn.jpg'],1,https://pbs.twimg.com/media/FNSIWREX0AMk1sn.jpg,False,10,0,4,,#conspiracytheories,,,,,,,[],,,,
1500974134490238976,1500974134490238976,1646695095000.0,2022-03-07 15:18:15,-700,,#Peace #Love #Vibes #Hope #Change  #conspiracytheories  https://t.co/fS7vk08z04,und,"['peace', 'love', 'vibes', 'hope', 'change', 'conspiracytheories']",[],1468317900448616456,1468317900448616456,SabrinaR____,CURLY SUE,1,15,https://twitter.com/SabrinaR____/status/1500974134490238976,['https://twitter.com/i/spaces/1kvJpAdRyRPxE'],[],0,,False,1,0,1,,#conspiracytheories,,,,,,,[],,,,
