id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492637107726262280,1492544757683343367,1644707392000.0,2022-02-12 15:09:52,-700,,@mbateman @legal_licious #covidhoax is over,en,['covidhoax'],[],1431429066045988865,1431429066045988865,Coolbreeze693,Coolbreeze69,6,15,https://twitter.com/Coolbreeze693/status/1492637107726262280,[],[],0,,False,1,1,1,,#covidhoax,,,,,,,"[{'screen_name': 'mbateman', 'name': 'Matt Bateman', 'id': '3467611'}, {'screen_name': 'legal_licious', 'name': 'Karina P. Pozsar, Esq., CFLS 🇺🇸🇷🇴', 'id': '2935557504'}]",,,,
1492620494276861962,1492258234698248192,1644703432000.0,2022-02-12 14:03:52,-700,,"@unhealthytruth the lie is suggesting the #HIV are False-Positives - These people have most likely been infected by the #ClotShots as upon research data, they used HIV to bind with the #SpikeProtein in their #BioWeapon - #USA #EUROPE #CANADA #CanadaTruckers2022 #CovidHoax #HIVTestingWeek",en,"['hiv', 'clotshots', 'spikeprotein', 'bioweapon', 'usa', 'europe', 'canada', 'canadatruckers2022', 'covidhoax', 'hivtestingweek']",[],1310766469815304192,1310766469815304192,HighNoon12000,High Noon,6,14,https://twitter.com/HighNoon12000/status/1492620494276861962,[],[],0,,False,2,0,1,,#covidhoax,,,,,,,"[{'screen_name': 'unhealthytruth', 'name': 'Erin Elizabeth Health Nut News', 'id': '18093097'}]",,,,
1492566792958627844,1492531558506381317,1644690628000.0,2022-02-12 10:30:28,-700,,@ArtValley818_ #Ottawa A-Holes can't decide if they want to play the #Mask game or not -They're perplexed by #MasksDontWork &amp; their being paid to influence &amp; enforce the agenda to put those dirty nasty things #MadeInChina #CCPchina for the #CovidHoax #CCPvirus #USA #Canada #CanadaTruckers2022,en,"['ottawa', 'mask', 'masksdontwork', 'madeinchina', 'ccpchina', 'covidhoax', 'ccpvirus', 'usa', 'canada', 'canadatruckers2022']",[],1310766469815304192,1310766469815304192,HighNoon12000,High Noon,6,10,https://twitter.com/HighNoon12000/status/1492566792958627844,[],[],0,,False,0,0,0,,#covidhoax,,,,,,,"[{'screen_name': 'ArtValley818_', 'name': 'Art TakingBack 🇺🇸', 'id': '1290696356194000896'}]",,,,
1492547889519738880,1492547889519738880,1644686121000.0,2022-02-12 09:15:21,-700,,A bunch of high school kids are doing the job pathetic @jtwilcox111 @SenatorBraun_ @calebheimlich are too cowardly to do. Jaydolf Inslee must end all mandates and vax passports today! The #CovidHoax is over. Will it take a trucker convoy to Olympia to get it done?  https://t.co/Oj8dmLgaTW,en,['covidhoax'],[],894233983902302209,894233983902302209,Fairbanks357,Joe Fairbanks,6,9,https://twitter.com/Fairbanks357/status/1492547889519738880,[],['https://pbs.twimg.com/media/FLaYZUJVgAUW7Hf.jpg'],1,https://pbs.twimg.com/media/FLaYZUJVgAUW7Hf.jpg,False,18,1,3,,#covidhoax,,,,,,,[],,,,
1492521306071339012,1492276776088834051,1644679783000.0,2022-02-12 07:29:43,-700,,@JustinTrudeau @POTUS Because you know they have been complaining about empty store shelves since @POTUS supposedly stole the election!🚩🚩However those same people spreading #COVID19 Are The Same People #maga tz who 💯 unequivocally and for the record #antivaxxers #covidHOAX are spreading👇🏾 👀🚩🚩🚩  https://t.co/nWinQOXuHi,en,"['covid19', 'maga', 'antivaxxers', 'covidhoax']",[],1349156490238513157,1349156490238513157,Anti_Fascist247,DeathB4DisHonor👌🏾,6,7,https://twitter.com/Anti_Fascist247/status/1492521306071339012,[],['https://pbs.twimg.com/media/FLaAN1UVkAAqmS2.jpg'],1,https://pbs.twimg.com/media/FLaAN1UVkAAqmS2.jpg,False,1,1,0,,#covidhoax,,,,,,,"[{'screen_name': 'JustinTrudeau', 'name': 'Justin Trudeau', 'id': '14260960'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
1492508636744241152,1492508636744241152,1644676763000.0,2022-02-12 06:39:23,-700,,#CovidHoax  #FluDidntDisappear   #StopFeedingTheNarrative  It's a 💯% Psyop from the beginning!,en,"['covidhoax', 'fludidntdisappear', 'stopfeedingthenarrative']",[],1458547789667971073,1458547789667971073,Truth_Freedom3,Truth&Freedom4,6,6,https://twitter.com/Truth_Freedom3/status/1492508636744241152,[],[],0,,False,4,0,1,,#covidhoax,,,,,,,[],,,,
1492497614847168517,1492497614847168517,1644674135000.0,2022-02-12 05:55:35,-700,,I just see this #CoVIDHoax plain as day. It’s built on a damn lie. And the #Vaxx19 isn’t a vaccine as much as it’s a #GeneticBioWeapon. #America #WakeUp. “They” want us confused. Confused and afraid so “They” can dole out the hope. #FreeYourSelves with #Truth!!! #17Seventy6,en,"['covidhoax', 'vaxx19', 'geneticbioweapon', 'america', 'wakeup', 'freeyourselves', 'truth', '17seventy6']",[],90123523,90123523,monroeVegas,QuietConqueror🇺🇸🏴󠁧󠁢󠁷󠁬󠁳󠁿🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿,6,5,https://twitter.com/monroeVegas/status/1492497614847168517,[],[],0,,False,0,0,0,,#covidhoax,,,,,,,[],,,,
1492481398153924617,1492481398153924617,1644670268000.0,2022-02-12 04:51:08,-700,,#CovidHoax #plandemic #DeathJab #freedom #Australia,und,"['covidhoax', 'plandemic', 'deathjab', 'freedom', 'australia']",[],1387445194681896963,1387445194681896963,ChancerDr,Dr Chancer,6,4,https://twitter.com/ChancerDr/status/1492481398153924617,[],[],0,,False,1,0,0,https://twitter.com/aginnt/status/1492398682737549312,#covidhoax,,,,,,,[],,,,
1492478977319088132,1492478977319088132,1644669691000.0,2022-02-12 04:41:31,-700,,#CovidHoax #plandemic #ClotShot #freedom #Greece,und,"['covidhoax', 'plandemic', 'clotshot', 'freedom', 'greece']",[],1387445194681896963,1387445194681896963,ChancerDr,Dr Chancer,6,4,https://twitter.com/ChancerDr/status/1492478977319088132,[],[],0,,False,0,0,0,https://twitter.com/nickietsang/status/1492282779572191234,#covidhoax,,,,,,,[],,,,
1492477102582607874,1492451300419723267,1644669244000.0,2022-02-12 04:34:04,-700,,@marcelcrok @BartMaes16 @KNMI @Leefomgeving Daar gebeurt al jaren wat we de afgelopen 2 jaar bij de #covidhoax,nl,['covidhoax'],[],1057400781798813699,1057400781798813699,BriemenV,Linda.v.Br,6,4,https://twitter.com/BriemenV/status/1492477102582607874,[],[],0,,False,0,0,0,,#covidhoax,,,,,,,"[{'screen_name': 'marcelcrok', 'name': 'Marcel Crok', 'id': '211535270'}, {'screen_name': 'BartMaes16', 'name': 'Bart Maes 🇺🇦', 'id': '1234211504796422144'}, {'screen_name': 'KNMI', 'name': 'KNMI', 'id': '333335093'}, {'screen_name': 'Leefomgeving', 'name': 'PBL', 'id': '183152812'}]",,,,
1492471682434580483,1492471682434580483,1644667952000.0,2022-02-12 04:12:32,-700,,#CovidHoax #plandemic #tyranny #communism #ClotShot #Australia,und,"['covidhoax', 'plandemic', 'tyranny', 'communism', 'clotshot', 'australia']",[],1387445194681896963,1387445194681896963,ChancerDr,Dr Chancer,6,4,https://twitter.com/ChancerDr/status/1492471682434580483,[],[],0,,False,8,0,6,https://twitter.com/NMLockdownsUK/status/1492469572108181510,#covidhoax,,,,,,,[],,,,
1492432269272887303,1492432269272887303,1644658555000.0,2022-02-12 01:35:55,-700,,#CovidHoax  https://t.co/ADOQ5M2iBk,und,['covidhoax'],[],1416052834114670597,1416052834114670597,EfremPublio,EfremPublio 🍊,6,1,https://twitter.com/EfremPublio/status/1492432269272887303,[],['https://pbs.twimg.com/media/FLYvPTOXEAAkkkP.jpg'],1,https://pbs.twimg.com/media/FLYvPTOXEAAkkkP.jpg,False,0,0,0,https://twitter.com/myrtamerlino/status/1492086716563398657,#covidhoax,,,,,,,[],,,,
1492421074960916480,1492421074960916480,1644655886000.0,2022-02-12 00:51:26,-700,,不能只用重磅来标识了！大家加入了这个“世纪转折点”了吗？眞相知道得彻底才能看得最远！推荐必看：《对病毒微生物学的最后反驳》 The Final Refutal of Virology by Dr. Stefan Lanka - Kate Sugak  https://t.co/plRsJvMdFx    #病毒不存在 #大骗局 #CovidHoax #StefanLanka #Plandemic #TerrainTheory,zh,"['病毒不存在', '大骗局', 'covidhoax', 'stefanlanka', 'plandemic', 'terraintheory']",[],2802986702,2802986702,humminglight78,humminglight,6,0,https://twitter.com/humminglight78/status/1492421074960916480,['https://odysee.com/@dharmabear:2/The-Final-Refutal-Of-Virology-Ekaterina-Sugak-English:e'],[],0,,False,1,0,0,,#covidhoax,,,,,,,[],,,,
