id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1497356427811344387,1497339676251807748,1645832566000.0,2022-02-25 15:42:46,-700,,@DianaLanciotti @SuperSteFree @matteosalvinimi 💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰 e galera evitata...ma non per molto! #Karma #Norimberga2 #NurembergTrialsForCovid,it,"['karma', 'norimberga2', 'nurembergtrialsforcovid']",[],1410898242397691905,1410898242397691905,Politic01774202,Politically.Incorrect🇷🇺❤️🇮🇹🤍🖤,5,15,https://twitter.com/Politic01774202/status/1497356427811344387,[],[],0,,False,7,0,0,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'DianaLanciotti', 'name': 'Diana Lanciotti', 'id': '1220783928337977347'}, {'screen_name': 'SuperSteFree', 'name': 'SuperStefy P.', 'id': '1297440859265339392'}, {'screen_name': 'matteosalvinimi', 'name': 'Matteo Salvini', 'id': '270839361'}]",,,,
1497349808817909764,1497349808817909764,1645830988000.0,2022-02-25 15:16:28,-700,,An evil bitch from hell &amp; she is going down with the rest of them! Tick tock! 🤬🕰⚖️ #Nuremberg2ticktock  #NurembergTrialsForCovid,en,"['nuremberg2ticktock', 'nurembergtrialsforcovid']",[],1252574787777581058,1252574787777581058,thereisonlynow1,Glenn D. Webster ✍️📙 ‘There Is Only Now’,5,15,https://twitter.com/thereisonlynow1/status/1497349808817909764,[],[],0,,False,0,1,0,https://twitter.com/masthahh1/status/1497324296305319936,#nurembergtrialsforcovid,,,,,,,[],,,,
1497319789974495236,1497319023545135104,1645823831000.0,2022-02-25 13:17:11,-700,,@homelovingirl31 @junemcallister3 @davidclarkdavi1 @grumpybill147 Taking cover is the option now fur all those that were drug peddlers #NurembergTrialsForCovid,en,['nurembergtrialsforcovid'],[],1216805235643113472,1216805235643113472,Pete8813,Pete88🌸✊ If anything be true in all🌸✊,5,13,https://twitter.com/Pete8813/status/1497319789974495236,[],[],0,,False,2,0,1,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'homelovingirl31', 'name': 'Homelovingirl31🌸aka Mrs Grumpybill147', 'id': '1267568854844276736'}, {'screen_name': 'junemcallister3', 'name': 'june mcallister', 'id': '747128899'}, {'screen_name': 'davidclarkdavi1', 'name': 'David Clark.', 'id': '792848371564281856'}, {'screen_name': 'grumpybill147', 'name': '🇬🇧Grumpy Bill147 🌸🌸SNP has ruined Scotland', 'id': '3407574046'}]",,,,
1497316182910812167,1497316182910812167,1645822971000.0,2022-02-25 13:02:51,-700,,CDC FDA AAP NIH HHS Pharma &amp; #Sleepy are = CRIMINALS.  #CrimesAgainstChildren 💉 #Nuremberg2ticktock  #NurembergTrialsForCovid  #Nuremberg2,en,"['sleepy', 'crimesagainstchildren', 'nuremberg2ticktock', 'nurembergtrialsforcovid', 'nuremberg2']",[],150340773,150340773,WakeTheFlockUp6,NeverGiveUp,5,13,https://twitter.com/WakeTheFlockUp6/status/1497316182910812167,[],[],0,,False,6,0,4,https://twitter.com/backtolife_2022/status/1497312894689628170,#nurembergtrialsforcovid,,,,,,,[],,,,
1497276047418478594,1497276047418478594,1645813402000.0,2022-02-25 10:23:22,-700,,Here we go...  #NurembergTrialsForCovid,en,['nurembergtrialsforcovid'],[],942827817766674432,942827817766674432,Canuckistan2022,DEATH before Digital IDs,5,10,https://twitter.com/Canuckistan2022/status/1497276047418478594,[],[],0,,False,0,0,0,https://twitter.com/DowdEdward/status/1497213082254254082,#nurembergtrialsforcovid,,,,,,,[],,,,
1497275781206056962,1497065350961438721,1645813338000.0,2022-02-25 10:22:18,-700,,@KrispyBaconX @MarkMcGowanMP we the people do not consent. It’s over. We’re done.  #EndTheMandatesNow  #CrimesAgainstHumanity  #NurembergTrialsForCovid,en,"['endthemandatesnow', 'crimesagainsthumanity', 'nurembergtrialsforcovid']",[],1154715850332487681,1154715850332487681,Eric25178848,Eric,5,10,https://twitter.com/Eric25178848/status/1497275781206056962,[],[],0,,False,7,0,0,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'KrispyBaconX', 'name': 'Krispy Bacon🥓🇦🇺😇🩸🍻', 'id': '1240163061618499584'}]",,,,
1497246064784465922,1497204168704016398,1645806253000.0,2022-02-25 08:24:13,-700,,@steph_sejourne Ça fait depuis 2018 que nous payons le prix du sang pour défendre nos valeurs démocratiques contre votre dictature. Vous finirez dans les mêmes poubelles de l'histoire que vos prédécesseurs pétainistes.  #NurembergTrialsForCovid    https://t.co/h9s6N8ZwfR,fr,['nurembergtrialsforcovid'],[],99404472,99404472,revoltes,Minga 🦺🕊️,5,8,https://twitter.com/revoltes/status/1497246064784465922,['http://lemurjaune.fr'],[],0,,False,5,0,1,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'steph_sejourne', 'name': 'Stéphane Séjourné', 'id': '23967604'}]",,,,
1497234593996414977,1497234593996414977,1645803519000.0,2022-02-25 07:38:39,-700,,Una guerra no es olvido ni excusa para la justicia divina. @DrEnriqueParis @pdazan  #NurembergTrialsForCovid  #Nuremberg2  #PeorGenocidiodelahistoria,es,"['nurembergtrialsforcovid', 'nuremberg2', 'peorgenocidiodelahistoria']",[],619158959,619158959,Alma_Von_T,Alma Von T,5,7,https://twitter.com/Alma_Von_T/status/1497234593996414977,[],[],0,,False,3,1,1,https://twitter.com/StellaC95810994/status/1497225145491984387,#nurembergtrialsforcovid,,,,,,,[],,,,
1497218956465221641,1497218956465221641,1645799790000.0,2022-02-25 06:36:30,-700,,@Windows  Hey what are you guys going to about your daddy Gates? Tell him the people are tired of hearing the bishes political stuff. All the money in the world will protect him from the #NurembergTrialsForCovid  for the promotion of mass murder of millions.,en,['nurembergtrialsforcovid'],[],1358792659024961536,1358792659024961536,therealjournals,WaineGreen 🇺🇸,5,6,https://twitter.com/therealjournals/status/1497218956465221641,[],[],0,,False,0,0,0,,#nurembergtrialsforcovid,,,,,,,[],,,,
1497213335061807131,1497213335061807131,1645798450000.0,2022-02-25 06:14:10,-700,,"I demand all those who brought in these repressive Covid mandates face prosecution. I demand all of those who stood by and encouraged the creation of a two tier society, those who followed these laws and condemned others for taking a stand now face trial. #NurembergTrialsForCovid",en,['nurembergtrialsforcovid'],[],1496435145045389315,1496435145045389315,FreeFor3v3r3,Free Forever,5,6,https://twitter.com/FreeFor3v3r3/status/1497213335061807131,[],[],0,,False,1,2,0,,#nurembergtrialsforcovid,,,,,,,[],,,,
