id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498071425768472585,1498071425768472585,1646003035000.0,2022-02-27 15:03:55,-700,,Lol … #flatearth,und,['flatearth'],[],183894773,183894773,phishsey,Jared,7,15,https://twitter.com/phishsey/status/1498071425768472585,[],[],0,,False,0,0,0,https://twitter.com/espn/status/1498067769908154370,#flatearth,,,,,,,[],,,,
1498057549232418822,1498057549232418822,1645999726000.0,2022-02-27 14:08:46,-700,,Covid: Five things we still need to keep an eye on.  1)  #antivaxxers 2) Climate Change Deniers 3) #FlatEarth Loons 4) Believers in #ConspiracyTheories  5) #COVIDIOTs   https://t.co/yFI9Cwyobt,en,"['antivaxxers', 'flatearth', 'conspiracytheories', 'covidiots']",[],2207392993,2207392993,Socialism4Jobs,"𝒜𝓁𝒶𝓃 𝒟𝒶𝓋𝒾𝓈,🕊️🇺🇦🐈🦊🌍🍎☮️🔭🔬🚴‍♂️💙",7,14,https://twitter.com/Socialism4Jobs/status/1498057549232418822,['https://www.bbc.com/news/health-60494159'],[],0,,False,4,1,2,,#flatearth,,,,,,,[],,,,
1498056001760731140,1498056001760731140,1645999358000.0,2022-02-27 14:02:38,-700,,We're waiting for #FlatEarth experts to explain this one 👇,en,['flatearth'],[],1131185784839655424,1131185784839655424,HarlysCorner,Harly's Corner,7,14,https://twitter.com/HarlysCorner/status/1498056001760731140,[],[],0,,False,8,1,1,https://twitter.com/qbertblue/status/1498055584871956480,#flatearth,,,,,,,[],,,,
1498055584871956480,1498003313211568129,1645999258000.0,2022-02-27 14:00:58,-700,,"More #FlatEarth excuses to fabricate. Can flerfs explain how separate ""satellites"" show the same cloud formations in real time??.. and how can I model a globe and stream for nearly 9 hours and it matches too? 🤔 maybe we live on a sphere, not pizzaworld.  https://t.co/p5fLl3GHmc",en,['flatearth'],[],720253657766326272,720253657766326272,qbertblue,Bert Rickles,7,14,https://twitter.com/qbertblue/status/1498055584871956480,[],['https://pbs.twimg.com/media/FMopnPXX0AAYGxM.jpg'],1,https://pbs.twimg.com/media/FMopnPXX0AAYGxM.jpg,False,7,2,1,,#flatearth,,,,,,,[],,,,
1498046519001300995,1384884530826334208,1645997097000.0,2022-02-27 13:24:57,-700,,@bmariner @Raspberry_Pi I love these amateur photos that show the flat plane earth. #FE #FlatEarth,en,"['fe', 'flatearth']",[],45267962,45267962,JuanSutton,Juan Sutton,7,13,https://twitter.com/JuanSutton/status/1498046519001300995,[],[],0,,False,0,1,0,,#flatearth,,,,,,,"[{'screen_name': 'bmariner', 'name': 'Clint Thomsen', 'id': '21910232'}, {'screen_name': 'Raspberry_Pi', 'name': 'Raspberry Pi', 'id': '302666251'}]",,,,
1498038084209758209,1498038084209758209,1645995086000.0,2022-02-27 12:51:26,-700,,it's probably two cells and a joke amongst those who sold it as being up in the sky.  #flatearth,en,['flatearth'],[],1164090913083330560,1164090913083330560,boston_hoax,BostonMarathonHoaxResearch,7,12,https://twitter.com/boston_hoax/status/1498038084209758209,[],[],0,,False,0,0,0,https://twitter.com/astro_jaz/status/1497998707714834436,#flatearth,,,,,,,[],,,,
1498032727391715337,1498032727391715337,1645993808000.0,2022-02-27 12:30:08,-700,,#flatearth Finall a working flat earth model.  https://t.co/0oz2fM0cSf,en,['flatearth'],[],1371009185572356099,1371009185572356099,IvyKunisada,Ivy Kun,7,12,https://twitter.com/IvyKunisada/status/1498032727391715337,[],['https://pbs.twimg.com/media/FMoU0nbXIAccZiZ.jpg'],1,https://pbs.twimg.com/media/FMoU0nbXIAccZiZ.jpg,False,3,2,0,,#flatearth,,,,,,,[],,,,
1498031683618189323,1497848428386131970,1645993560000.0,2022-02-27 12:26:00,-700,,@uzayakesif Yersen kirşen ... #FlatEarth #Düzyeryüzü #DüzDünya,tr,"['flatearth', 'düzyeryüzü', 'düzdünya']",[],1182671939585925123,1182671939585925123,WinsAttack,Wins,7,12,https://twitter.com/WinsAttack/status/1498031683618189323,[],[],0,,False,0,0,0,,#flatearth,,,,,,,"[{'screen_name': 'uzayakesif', 'name': 'Uzayı Keşfet', 'id': '1417240690438909958'}]",,,,
1498018227422642182,1498018227422642182,1645990351000.0,2022-02-27 11:32:31,-700,,"Wat je zoal van Twitter plukt: van #FlatEarth naar #superplaneet naar een #DOME en tenslotte toch ""mijn"" #holodeck Kies maar wat je mooi vindt 😆  https://t.co/3Urgj73Yim",nl,"['flatearth', 'superplaneet', 'dome', 'holodeck']",[],56128047,56128047,pa_ra,Paula 🤔,7,11,https://twitter.com/pa_ra/status/1498018227422642182,[],"['https://pbs.twimg.com/media/FMoHoRbXIAAdR9a.jpg', 'https://pbs.twimg.com/media/FMoHof4XEAoA2k8.jpg', 'https://pbs.twimg.com/media/FMoHopHXMAg_iKU.jpg', 'https://pbs.twimg.com/media/FMoHo4BXoA0IcSS.jpg']",1,https://pbs.twimg.com/media/FMoHoRbXIAAdR9a.jpg,False,2,1,0,,#flatearth,,,,,,,[],,,,
1498015192365604867,1498015192365604867,1645989628000.0,2022-02-27 11:20:28,-700,,Should be an interesting Globebusters today at 3pm et. Ryan Zehm joins. Ryan is making a journey to the North Pole that many have been following #FlatEarth #NorthPole  https://t.co/5hUy2VgHbT,en,"['flatearth', 'northpole']",[],26134460,26134460,BrianSStaveley,Brian S Staveley,7,11,https://twitter.com/BrianSStaveley/status/1498015192365604867,['https://www.youtube.com/watch?v=o_S7OzbwJvQ'],[],0,,False,2,1,0,,#flatearth,,,,,,,[],,,,
