id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1484314751245361154,1484285818353389568,1642723188000.0,2022-01-20 15:59:48,-700,,@dzrhnews @SecDuque #InaMoKaaaaaaaà !!!! #antivaxxer  https://t.co/JBEGdyVxEG,und,"['inamokaaaaaaaà', 'antivaxxer']",[],1393800716712435714,1393800716712435714,cjbauti27773557,cj bautista,4,15,https://twitter.com/cjbauti27773557/status/1484314751245361154,[],['https://pbs.twimg.com/media/FJlYSisaUAEFZ_5.jpg'],1,https://pbs.twimg.com/media/FJlYSisaUAEFZ_5.jpg,False,0,0,0,,#antivaxxer,,,,,,,"[{'screen_name': 'dzrhnews', 'name': 'DZRH NEWS', 'id': '74886399'}, {'screen_name': 'SecDuque', 'name': 'Francisco T. Duque III', 'id': '1103965650639187968'}]",,,,
1484309276793389056,1484307775186366464,1642721883000.0,2022-01-20 15:38:03,-700,,@globeandmail Wow! In line with 🇨🇦's handling of #AntiVaxxer truckers!,en,['antivaxxer'],[],830790272195973120,830790272195973120,Crazy_CanuckCan,GREAT WHITE NORTH,4,15,https://twitter.com/Crazy_CanuckCan/status/1484309276793389056,[],[],0,,False,1,0,0,,#antivaxxer,,,,,,,"[{'screen_name': 'globeandmail', 'name': 'The Globe and Mail', 'id': '8736882'}]",,,,
1484308209318129664,1484210858842595329,1642721628000.0,2022-01-20 15:33:48,-700,,"@KuperSimon Save lives.  #GetVaccinatedNow #GetVaccinatedAndBoosted 💉💉💉 #WearAMask 😷  Please, please will all #antivaxxers #antivax #antivaxxer #AntiVaccine #antimask please read this:   https://t.co/gMtdLNjttf",en,"['getvaccinatednow', 'getvaccinatedandboosted', 'wearamask', 'antivaxxers', 'antivax', 'antivaxxer', 'antivaccine', 'antimask']",[],3156602675,3156602675,IvarTangen,Ivar Tangen,4,15,https://twitter.com/IvarTangen/status/1484308209318129664,['https://covid.cdc.gov/covid-data-tracker/#covidnet-hospitalizations-vaccination'],[],0,,False,0,1,0,,#antivaxxer,,,,,,,"[{'screen_name': 'KuperSimon', 'name': 'Simon Kuper', 'id': '417419122'}]",,,,
1484305368063029248,1484189316678967299,1642720951000.0,2022-01-20 15:22:31,-700,,"@Jesus_porvida Save lives.  #GetVaccinatedNow #GetVaccinatedAndBoosted 💉💉💉 #WearAMask 😷  Please, please will all #antivaxxers #antivax #antivaxxer #AntiVaccine #antimask please read this:   https://t.co/gMtdLNjttf",en,"['getvaccinatednow', 'getvaccinatedandboosted', 'wearamask', 'antivaxxers', 'antivax', 'antivaxxer', 'antivaccine', 'antimask']",[],3156602675,3156602675,IvarTangen,Ivar Tangen,4,15,https://twitter.com/IvarTangen/status/1484305368063029248,['https://covid.cdc.gov/covid-data-tracker/#covidnet-hospitalizations-vaccination'],[],0,,False,0,0,0,,#antivaxxer,,,,,,,"[{'screen_name': 'Jesus_porvida', 'name': 'LIZZIE🌷', 'id': '1438576435053031424'}]",,,,
1484305163061903362,1484305163061903362,1642720902000.0,2022-01-20 15:21:42,-700,,"Save lives.  #GetVaccinatedNow #GetVaccinatedAndBoosted 💉💉💉 #WearAMask 😷  Please, please will all #antivaxxers #antivax #antivaxxer #AntiVaccine #antimask please read this:   https://t.co/gMtdLNAwvf",en,"['getvaccinatednow', 'getvaccinatedandboosted', 'wearamask', 'antivaxxers', 'antivax', 'antivaxxer', 'antivaccine', 'antimask']",[],3156602675,3156602675,IvarTangen,Ivar Tangen,4,15,https://twitter.com/IvarTangen/status/1484305163061903362,['https://covid.cdc.gov/covid-data-tracker/#covidnet-hospitalizations-vaccination'],[],0,,False,0,0,0,,#antivaxxer,,,,,,,[],,,,
1484304855527149568,1482495835778981888,1642720829000.0,2022-01-20 15:20:29,-700,,"@risemelbourne Save lives.  #GetVaccinatedNow #GetVaccinatedAndBoosted 💉💉💉 #WearAMask 😷  Please, please will all #antivaxxers #antivax #antivaxxer #AntiVaccine read this:   https://t.co/gMtdLNAwvf",en,"['getvaccinatednow', 'getvaccinatedandboosted', 'wearamask', 'antivaxxers', 'antivax', 'antivaxxer', 'antivaccine']",[],3156602675,3156602675,IvarTangen,Ivar Tangen,4,15,https://twitter.com/IvarTangen/status/1484304855527149568,['https://covid.cdc.gov/covid-data-tracker/#covidnet-hospitalizations-vaccination'],[],0,,False,0,0,0,,#antivaxxer,,,,,,,"[{'screen_name': 'risemelbourne', 'name': '𝙍𝙄𝙎𝙀𝙈𝙀𝙇𝘽𝙊𝙐𝙍𝙉𝙀', 'id': '1412196388796960776'}]",,,,
1484288613848395778,1484288613848395778,1642716956000.0,2022-01-20 14:15:56,-700,,Hanka Horká is our latest EXTRA SPECIAL Darwin Award winner for intentionally getting infected without vaccination.  Yep - she sure showed us vaccinated dummies who won!  #antivaxxers #antivaxx #antivaxxer #DarwinAwards  https://t.co/uuwWZVfYL6,en,"['antivaxxers', 'antivaxx', 'antivaxxer', 'darwinawards']",[],1001324039468716032,1001324039468716032,Eric56591294,Jeff Jeebs is UKRAINE!,4,14,https://twitter.com/Eric56591294/status/1484288613848395778,[],['https://pbs.twimg.com/media/FJlAnR6UYAAavQc.jpg'],1,https://pbs.twimg.com/media/FJlAnR6UYAAavQc.jpg,False,2,1,2,,#antivaxxer,,,,,,,[],,,,
1484286650381393920,1484286650381393920,1642716488000.0,2022-01-20 14:08:08,-700,,It’s beginning to dawn on #antivaxxer telegram groups that their ‘crime number’ bogus paperwork tactic isn’t having the desired effect.  They’re now talking of having to “use force if necessary” if the police don’t go along with their fictional crime investigation.  https://t.co/s8bxUgnGYQ,en,['antivaxxer'],[],1478771921609179144,1478771921609179144,CovidRadicals,Covid Radicals 🇺🇦,4,14,https://twitter.com/CovidRadicals/status/1484286650381393920,[],['https://pbs.twimg.com/media/FJk-101XIAMj6p9.jpg'],1,https://pbs.twimg.com/media/FJk-101XIAMj6p9.jpg,False,30,4,7,,#antivaxxer,,,,,,,[],,,,
1484272312446824450,1484272312446824450,1642713070000.0,2022-01-20 13:11:10,-700,,Unirock is rocking that #antivaxxer and #antimask vib.  I can see why he has a cult around him now.  https://t.co/oLubfIhfea,en,"['antivaxxer', 'antimask']",[],1480980613,1480980613,Krensharpaw,Krensharpaw,4,13,https://twitter.com/Krensharpaw/status/1484272312446824450,[],"['https://pbs.twimg.com/media/FJkxszrX0A0U9fb.jpg', 'https://pbs.twimg.com/media/FJkxtiHWUAEMOb8.jpg']",1,https://pbs.twimg.com/media/FJkxszrX0A0U9fb.jpg,False,3,1,0,,#antivaxxer,,,,,,,[],,,,
1484271627772653570,1484225508124635145,1642712907000.0,2022-01-20 13:08:27,-700,,@KevinLesmister @nathaliejacoby1 Heck with lowering the altitude. Have an #AntiVaxxer Porthole in the door &amp; let him/her be sucked out ..,en,['antivaxxer'],[],748761679,748761679,time4kind,"Wendy ""#FirstCatRoks"" Fleet 🌊 🇺🇦",4,13,https://twitter.com/time4kind/status/1484271627772653570,[],[],0,,False,1,1,0,,#antivaxxer,,,,,,,"[{'screen_name': 'KevinLesmister', 'name': 'Kevin Lesmister', 'id': '65848771'}, {'screen_name': 'nathaliejacoby1', 'name': 'Nathalie Jacoby', 'id': '1280478731874848769'}]",,,,
