id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1490833721032949761,1490833721032949761,1644277432000.0,2022-02-07 15:43:52,-700,,#FreedomConvoy….  Nobody gives a fuck!   Take the #vaccine or stay your unvaccinated ass the fuck home!   Robot 🤖 drivers in 5…4…3…  #CanadaConvoy #GoHomeTruckers #GetVaccinated #GoHomeConvoy #Canada #COVIDIOT #antivaxxers #antivaxxer #antimasker #mandate #VaccineMandate  https://t.co/zks3vDfFmY,en,"['freedomconvoy', 'vaccine', 'canadaconvoy', 'gohometruckers', 'getvaccinated', 'gohomeconvoy', 'canada', 'covidiot', 'antivaxxers', 'antivaxxer', 'antimasker', 'mandate', 'vaccinemandate']",[],1432926235261390851,1432926235261390851,RobotAfro,The Robot Afro Show,1,15,https://twitter.com/RobotAfro/status/1490833721032949761,[],['https://pbs.twimg.com/tweet_video_thumb/FLCBXT-X0AQp7IU.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FLCBXT-X0AQp7IU.jpg,False,1,0,0,,#antivaxxer,,,,,,,[],,,,
1490833400319524866,1490728438323372034,1644277355000.0,2022-02-07 15:42:35,-700,,@campobasso_joe @CTVNews Keep telling yourself fairytales. There's a healthcare shortage because workers are SICK OF BEING OVERWORKED ONLY 2 HAVE #antivaxxer scum threaten them. Glad it happened 2 some1 like u who pushes 2 have #covid19 kill more people. DISGUSTING EVIL AND SELFISH. WELCOME 2 #karmaland,en,"['antivaxxer', 'covid19', 'karmaland']",[],1486564000305401859,1486564000305401859,CandorCaptain,CaptainCandor,1,15,https://twitter.com/CandorCaptain/status/1490833400319524866,[],[],0,,False,2,1,0,,#antivaxxer,,,,,,,"[{'screen_name': 'campobasso_joe', 'name': 'Joe Campobasso', 'id': '1490724348994502664'}, {'screen_name': 'CTVNews', 'name': 'CTV News', 'id': '203123011'}]",,,,
1490833381038628866,1490811201089159170,1644277351000.0,2022-02-07 15:42:31,-700,,@Justin_Ling Typical #antivaxxer screed with overtones of anti-government and hate movements.,en,['antivaxxer'],[],15823471,15823471,KenCox,Ken Cox 🇨🇦,1,15,https://twitter.com/KenCox/status/1490833381038628866,[],[],0,,False,0,0,0,,#antivaxxer,,,,,,,"[{'screen_name': 'Justin_Ling', 'name': 'Justin Ling', 'id': '16753407'}]",,,,
1490830207590092802,1490472437733277698,1644276594000.0,2022-02-07 15:29:54,-700,,"@LeZapdeQokain @s_boganville VIENNA: DEMONSTRATION AGAINST CLIMATE (something) is written clearly across the bottom of the TV screen in German. 🤦🏼‍♀️ There is more chance that your delusional fairy godmother #QAnon is real than any of the #COVID_19 rubbish, and #AntiVaxxer propaganda that you continually spam.",en,"['qanon', 'covid_19', 'antivaxxer']",[],81990798,81990798,KissStephanie,👩🏼‍⚕️🩺⚕️✌️ Stephanie 🎼🎸🦘🐨,1,15,https://twitter.com/KissStephanie/status/1490830207590092802,[],[],0,,False,1,3,0,,#antivaxxer,,,,,,,"[{'screen_name': 'LeZapdeQokain', 'name': 'AndreAbdullin -Z', 'id': '1374926917791404032'}, {'screen_name': 's_boganville', 'name': '🇦🇺Vinny 🏴\u200d☠️', 'id': '1456463335075897345'}]",,,,
1490824325804736513,1490824325804736513,1644275192000.0,2022-02-07 15:06:32,-700,,"Why are #voters still paying for this ignorant, dangerous fool to promote #antivaxxer misinformation? @ScottMorrison @Barnaby_Joyce  George Christensen @The_Nationals #AuspolSoCorrupt #Election2022 @Meta ? @KKeneally @AlboMP   https://t.co/EUjeeofvFz",en,"['voters', 'antivaxxer', 'auspolsocorrupt', 'election2022']",[],701638848464289793,701638848464289793,CarringBush2010,Boutros 🚴🏾‍♂️🍷😷🧐🎼🌍☕️,1,15,https://twitter.com/CarringBush2010/status/1490824325804736513,['https://www.theguardian.com/australia-news/2022/feb/08/george-christensen-claims-10000-a-month-for-e-material-as-he-ramps-up-anti-vaccine-mandate-facebook-ads'],[],0,,False,0,0,2,,#antivaxxer,,,,,,,[],,,,
1490814671313588230,1490814671313588230,1644272890000.0,2022-02-07 14:28:10,-700,,"48 yrs old, Marshall, TX, Registered Nurse, anti-vaxx, dead from COVID #antivaxxers  #antivaxxer   https://t.co/x5oG8yOEus",en,"['antivaxxers', 'antivaxxer']",[],14876876,14876876,PS3stacker,PS3stacker,1,14,https://twitter.com/PS3stacker/status/1490814671313588230,['https://www.sorryantivaxxer.com/post/lisa-shaffer-48-marshall-tx-registered-nurse-anti-vaxx-dead-from-covid'],[],0,,False,5,1,2,,#antivaxxer,,,,,,,[],,,,
1490814602510172160,1490814602510172160,1644272873000.0,2022-02-07 14:27:53,-700,,#GeorgeChristensen flaccid #LNPDeathCult taxpayer funded #antivaxxer #auspol,en,"['georgechristensen', 'lnpdeathcult', 'antivaxxer', 'auspol']",[],987844879,987844879,bprophetable,💧Bprophetable ⧖,1,14,https://twitter.com/bprophetable/status/1490814602510172160,[],[],0,,False,1,0,0,https://twitter.com/janine_hendry/status/1490788921139085317,#antivaxxer,,,,,,,[],,,,
1490806462192369667,1490806462192369667,1644270933000.0,2022-02-07 13:55:33,-700,,"#Antivaxxer starter kit:  1. Upside down 🇨🇦 flag 2. Trump flag  3. Lots of butt crack 4. Loud horn/small ya know 5. LOVES Coal/hates the environment  6. These words/phrases (screamed or written on cardboard); snowflake, butthurt, Libtard, fake news, FREEDOM!!",en,['antivaxxer'],[],1484204689998577673,1484204689998577673,CanadianChickie,CanadianChickie,1,13,https://twitter.com/CanadianChickie/status/1490806462192369667,[],[],0,,False,7,1,2,,#antivaxxer,,,,,,,[],,,,
1490803888085090306,1490803888085090306,1644270319000.0,2022-02-07 13:45:19,-700,,"With #omnicron surging, the #selfish #antivaxxer cry of ""My body, my choice!"" affects MANY other people:  ""#Immunocompromised people are more at risk for #longCOVID, post-viral syndrome, and other negative outcomes.""  Read this thread, #GetVaccinated and #WearAmask, folks.💉😷✅",en,"['omnicron', 'selfish', 'antivaxxer', 'immunocompromised', 'longcovid', 'getvaccinated', 'wearamask']",[],1050392630922629121,1050392630922629121,ScienceNotDogma,ꜱᴄɪᴇɴᴄᴇ ɴᴏᴛ ᴅᴏɢᴍᴀ™ 🖖🏿🔬🌱🌊 🇨🇦,1,13,https://twitter.com/ScienceNotDogma/status/1490803888085090306,[],[],0,,False,4,0,3,https://twitter.com/chronicallybeee/status/1490441171709362176,#antivaxxer,,,,,,,[],,,,
1490791439243964423,1490791439243964423,1644267351000.0,2022-02-07 12:55:51,-700,,This is another reason WHY @NLFD_org exists. ITS ALL THE SAME MACHINE. THEY LIE AND PEOPLE DIE-and public health professionals are under attack/threats of physical violence. #disinformation #antivaxxer #disinformationdozen,en,"['disinformation', 'antivaxxer', 'disinformationdozen']",[],71351724,71351724,stephjantzen,🇺🇦Stephanie McGann Jantzen,1,12,https://twitter.com/stephjantzen/status/1490791439243964423,[],[],0,,False,2,0,1,https://twitter.com/ETSshow/status/1490533655424368640,#antivaxxer,,,,,,,[],,,,
