id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498808292327501827,1498808292327501827,1646178718000.0,2022-03-01 15:51:58,-700,,"SURVEY SAYS!!!! #LiberalismIsAMentalDisorder #COVID19 #COVIDIOT #CovidVaccine  CDC data: COVID infections, hospitalizations spike among vaccinated  https://t.co/cHKAtMZsIN",en,"['liberalismisamentaldisorder', 'covid19', 'covidiot', 'covidvaccine']",[],766711559808770049,766711559808770049,neil_gwinn,HVY HTTR OlllllllO,2,15,https://twitter.com/neil_gwinn/status/1498808292327501827,['https://www.wnd.com/2022/02/cdc-data-covid-infections-hospitalizations-spike-among-vaccinated/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons'],[],0,,False,0,0,0,,#covidiot,,,,,,,[],,,,
1498806063046750208,1498806063046750208,1646178186000.0,2022-03-01 15:43:06,-700,,Our PM is a walking disaster.  #auspol #covidiot #ScottyFromPhotoOps,en,"['auspol', 'covidiot', 'scottyfromphotoops']",[],1088184281669677056,1088184281669677056,MarkwellGiddy,My Giddy Aunt! Beware Ides of March Possums🗡️🗡️,2,15,https://twitter.com/MarkwellGiddy/status/1498806063046750208,[],[],0,,False,2,0,0,https://twitter.com/drlizzieskinner/status/1498773384641282052,#covidiot,,,,,,,[],,,,
1498803741545357314,1498717075040256006,1646177633000.0,2022-03-01 15:33:53,-700,,"@chick_golf @CityNewsTO I can also post low-quality memes, but please, tell me all about how you discovered Big Pharma’s “evil plan” on Facebook #VaccinesWork #COVIDIOT  https://t.co/ADwjtkMFFg",en,"['vaccineswork', 'covidiot']",[],1496573669480431617,1496573669480431617,CaydenCarr16,Cayden Carr,2,15,https://twitter.com/CaydenCarr16/status/1498803741545357314,[],['https://pbs.twimg.com/media/FMzSDxOWQAcJtdL.jpg'],1,https://pbs.twimg.com/media/FMzSDxOWQAcJtdL.jpg,False,0,1,0,,#covidiot,,,,,,,"[{'screen_name': 'chick_golf', 'name': 'Golf Chick', 'id': '1426674566'}, {'screen_name': 'CityNewsTO', 'name': 'CityNews Toronto', 'id': '12993222'}]",,,,
1498801191941197827,1498801191941197827,1646177025000.0,2022-03-01 15:23:45,-700,,#COVIDIOT,und,['covidiot'],[],750597762,750597762,2268q,2268q,2,15,https://twitter.com/2268q/status/1498801191941197827,[],[],0,,False,0,0,0,https://twitter.com/PotatoRustler/status/1498736314837254145,#covidiot,,,,,,,[],,,,
1498799994954035200,1498799994954035200,1646176739000.0,2022-03-01 15:18:59,-700,,An obviously wealthy white woman tried to shame me for wearing a mask at the grocery store while I was picking up meds for my autoimmune disorder. Drive-thru has been closed for months due to staff shortages bc COVID. I’m a student RN. But privilege knows best. 🤬#Karen #covidiot,en,"['karen', 'covidiot']",[],2636320168,2636320168,sillyredmanna,Manna Rey🍓,2,15,https://twitter.com/sillyredmanna/status/1498799994954035200,[],[],0,,False,0,0,0,,#covidiot,,,,,,,[],,,,
1498798914190905349,1498798914190905349,1646176482000.0,2022-03-01 15:14:42,-700,,#COVIDIOT  https://t.co/HuDvkNIuOY,und,['covidiot'],[],964929210199486465,964929210199486465,UsJesusfreaks,GOD I AM HI JESUS stoned LUCIFER YAHWEH ELO✝️HIM👑,2,15,https://twitter.com/UsJesusfreaks/status/1498798914190905349,[],['https://pbs.twimg.com/tweet_video_thumb/FMzNqWlWQA8j4rg.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FMzNqWlWQA8j4rg.jpg,False,0,0,0,,#covidiot,,,,,,,[],,,,
1498798247611179010,1498798247611179010,1646176323000.0,2022-03-01 15:12:03,-700,,Rapid Antigen Tests #RATs should be free. Only Labor will properly support our health system in 2022 and beyond. #AustralianLabor #Auspol @AustralianLabor @AlboMP #Knox #Aston #AustraliaVotes #Election2022 #Medicare #Health #Covid #Covidiot  https://t.co/CU4n5hiOqi,en,"['rats', 'australianlabor', 'auspol', 'knox', 'aston', 'australiavotes', 'election2022', 'medicare', 'health', 'covid', 'covidiot']",[],1466603728350236672,1466603728350236672,MaryDoyle4Aston,Mary Doyle,2,15,https://twitter.com/MaryDoyle4Aston/status/1498798247611179010,[],['https://pbs.twimg.com/media/FMzNEAYXEAQ53Qu.jpg'],1,https://pbs.twimg.com/media/FMzNEAYXEAQ53Qu.jpg,False,46,2,13,,#covidiot,,,,,,,[],,,,
1498789363282554881,1498789363282554881,1646174205000.0,2022-03-01 14:36:45,-700,,When Convoy idiots start attacking each other.  https://t.co/dN1RD14dHz #FluTruxKlan #KarenConvoy #COVIDIOT #EndTheMandatesNow  https://t.co/j56WtbaWUc,en,"['flutruxklan', 'karenconvoy', 'covidiot', 'endthemandatesnow']",[],1112540946980315136,1112540946980315136,evincar88,Emperor Schwab,2,14,https://twitter.com/evincar88/status/1498789363282554881,['https://www.facebook.com/thegreatrebellion/photos/a.110373901555331/124778766781511/'],['https://pbs.twimg.com/tweet_video_thumb/FMzE-r_WYAAec_W.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FMzE-r_WYAAec_W.jpg,False,0,0,0,,#covidiot,,,,,,,[],,,,
1498787834798522373,1487487890196209665,1646173840000.0,2022-03-01 14:30:40,-700,,@AlfredE84 @thankyou247365 @indiaarie Dude! Read it again. It's saying 10x's more potent when there's #vaccination AND natural infection. It's advocating to get #vaccinated even if you caught #COVID19 lol fuckin #COVIDIOT  #VaccinesWork  https://t.co/fnURAY1kYG,en,"['vaccination', 'vaccinated', 'covid19', 'covidiot', 'vaccineswork']",[],713366495527481344,713366495527481344,SsWowowo,WoS,2,14,https://twitter.com/SsWowowo/status/1498787834798522373,['https://twitter.com/RealSteveCox/status/1498715286437986305?t=LDRoTrQC37gsR2rCk8Av-w&s=19'],[],0,,False,1,1,1,https://twitter.com/RealSteveCox/status/1498715286437986305?t=LDRoTrQC37gsR2rCk8Av-w&s=19,#covidiot,,,,,,,"[{'screen_name': 'AlfredE84', 'name': 'Alfred Castro', 'id': '1902186931'}, {'screen_name': 'thankyou247365', 'name': 'Glen Morangie', 'id': '2178220559'}, {'screen_name': 'indiaarie', 'name': 'India.Arie', 'id': '22518487'}]",,,,
1498787763184939010,1498412153627414532,1646173823000.0,2022-03-01 14:30:23,-700,,@ChanceGardiner @realDonadelLuca Mannaggia al Bosco 😱 #COVIDIOT 🚨,it,['covidiot'],[],989169118925541376,989169118925541376,AmbrogioBoff,Ambrogio Putin Boff🇮🇹,2,14,https://twitter.com/AmbrogioBoff/status/1498787763184939010,[],[],0,,False,2,0,0,,#covidiot,,,,,,,"[{'screen_name': 'ChanceGardiner', 'name': 'Chance 🤺 Giardiniere 🍊', 'id': '1219298065951133696'}, {'screen_name': 'realDonadelLuca', 'name': 'Luca Donadel 🧱', 'id': '3841429516'}]",,,,
