id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498809333915787264,1498809333915787264,1646178966000.0,2022-03-01 15:56:06,-700,,#Nuremberg2ticktock #NurembergTrialsForCovid,und,"['nuremberg2ticktock', 'nurembergtrialsforcovid']",[],1220028523575959553,1220028523575959553,TamiP111,Tami 🍊🇺🇸,2,15,https://twitter.com/TamiP111/status/1498809333915787264,[],[],0,,False,1,0,0,https://twitter.com/DonaldBestCA/status/1498794392819322882,#nurembergtrialsforcovid,,,,,,,[],,,,
1498808634138050568,1498808634138050568,1646178799000.0,2022-03-01 15:53:19,-700,,#pfizerdocuments #AdverseReactions #CrimesAgainstHumanity #Nuremberg2ticktock #NurembergTrialsForCovid,und,"['pfizerdocuments', 'adversereactions', 'crimesagainsthumanity', 'nuremberg2ticktock', 'nurembergtrialsforcovid']",[],1220028523575959553,1220028523575959553,TamiP111,Tami 🍊🇺🇸,2,15,https://twitter.com/TamiP111/status/1498808634138050568,[],[],0,,False,1,0,0,https://twitter.com/SkepticView/status/1498798366381195271,#nurembergtrialsforcovid,,,,,,,[],,,,
1498805431661170691,1498805431661170691,1646178036000.0,2022-03-01 15:40:36,-700,,#NurembergTrialsForCovid,und,['nurembergtrialsforcovid'],[],958277875534266369,958277875534266369,tigerdragonorka,Freedom of speech must be fought for,2,15,https://twitter.com/tigerdragonorka/status/1498805431661170691,[],[],0,,False,0,0,0,https://twitter.com/SKivimaa/status/1498794119866437634,#nurembergtrialsforcovid,,,,,,,[],,,,
1498802202584010752,1498768773611991044,1646177266000.0,2022-03-01 15:27:46,-700,,@MeganatLFPress #Nurembergtrialsforcovid,und,['nurembergtrialsforcovid'],[],2800435362,2800435362,Zosha123,Lady Garfield,2,15,https://twitter.com/Zosha123/status/1498802202584010752,[],[],0,,False,0,0,0,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'MeganatLFPress', 'name': 'Megan Stacey', 'id': '768249025'}]",,,,
1498792585036550150,1498788986176868357,1646174973000.0,2022-03-01 14:49:33,-700,,@PeggySattlerNDP The price we have paid is too high.  We need #NurembergTrialsForCovid,en,['nurembergtrialsforcovid'],[],2800435362,2800435362,Zosha123,Lady Garfield,2,14,https://twitter.com/Zosha123/status/1498792585036550150,[],[],0,,False,0,0,0,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'PeggySattlerNDP', 'name': 'Peggy Sattler', 'id': '1306720339'}]",,,,
1498786633667149827,1498780403833868290,1646173554000.0,2022-03-01 14:25:54,-700,,@kickeye @eyemabee The truth about masks from the horses (asses) mouth  #NurembergTrialsForCovid  https://t.co/Bf5UQecK9X,en,['nurembergtrialsforcovid'],[],942827817766674432,942827817766674432,Canuckistan2022,DEATH before Digital IDs,2,14,https://twitter.com/Canuckistan2022/status/1498786633667149827,[],['https://pbs.twimg.com/media/FMzCaqzVcAEyk0Q.jpg'],1,https://pbs.twimg.com/media/FMzCaqzVcAEyk0Q.jpg,False,1,0,2,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'kickeye', 'name': 'Kick in the Eye', 'id': '170597082'}, {'screen_name': 'eyemabee', 'name': 'SeaChris', 'id': '2284457906'}]",,,,
1498784942054002692,1498782247448571905,1646173150000.0,2022-03-01 14:19:10,-700,,"@DavidSahlstrom #NurembergTrialsForCovid   Why won't these ""top"" doctors DEBATE the ""science"" if it is so clear. Criminals",en,['nurembergtrialsforcovid'],[],942827817766674432,942827817766674432,Canuckistan2022,DEATH before Digital IDs,2,14,https://twitter.com/Canuckistan2022/status/1498784942054002692,[],[],0,,False,0,0,0,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'DavidSahlstrom', 'name': 'DCSahlstrom', 'id': '1145775306445221888'}]",,,,
1498784709530120192,1498782544124256257,1646173095000.0,2022-03-01 14:18:15,-700,,@stevenedwards You're psycho... Do you know that in the W.H.O.'s pandemic plan from Nov 2019 it say MASKS DON'T do anything!!! SHEEP CULT. They LIED about EVERYTHING.  The 2X jabbed (OFFICIAL SCOTTISH DATA) are MORE THAN TWICE as likely to contract and TRANSMIT.  #NurembergTrialsForCovid  https://t.co/LzpHdh0PRt,en,['nurembergtrialsforcovid'],[],942827817766674432,942827817766674432,Canuckistan2022,DEATH before Digital IDs,2,14,https://twitter.com/Canuckistan2022/status/1498784709530120192,[],"['https://pbs.twimg.com/media/FMzATHQVkAEHmQc.jpg', 'https://pbs.twimg.com/media/FMzAcwJVcAEah6k.png', 'https://pbs.twimg.com/media/FMzAhNZUYAIeBUi.jpg', 'https://pbs.twimg.com/media/FMzAvPlVQAAr30y.jpg']",1,https://pbs.twimg.com/media/FMzATHQVkAEHmQc.jpg,False,2,0,1,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'stevenedwards', 'name': 'Normal Steven 🌻', 'id': '128729253'}]",,,,
1498783628511219713,1498782975063826432,1646172837000.0,2022-03-01 14:13:57,-700,,@DontGetNuts #NurembergTrialsForCovid  https://t.co/pjdrW8XGd0,und,['nurembergtrialsforcovid'],[],942827817766674432,942827817766674432,Canuckistan2022,DEATH before Digital IDs,2,14,https://twitter.com/Canuckistan2022/status/1498783628511219713,[],['https://pbs.twimg.com/media/FMy_wpyVkAA_gxf.jpg'],1,https://pbs.twimg.com/media/FMy_wpyVkAA_gxf.jpg,False,0,0,0,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'DontGetNuts', 'name': '🇨🇦🇺🇲Hugh Jörgen🐕\u200d🦺', 'id': '1286345974634278912'}]",,,,
1498782675854708736,1498765831542501377,1646172610000.0,2022-03-01 14:10:10,-700,,@Kristy91808800 @brish_ti #NurembergTrialsForCovid  https://t.co/COkm5Tihrt,und,['nurembergtrialsforcovid'],[],942827817766674432,942827817766674432,Canuckistan2022,DEATH before Digital IDs,2,14,https://twitter.com/Canuckistan2022/status/1498782675854708736,[],['https://pbs.twimg.com/media/FMy-5N7VEAAvCLD.jpg'],1,https://pbs.twimg.com/media/FMy-5N7VEAAvCLD.jpg,False,0,0,0,,#nurembergtrialsforcovid,,,,,,,"[{'screen_name': 'Kristy91808800', 'name': 'Kristy', 'id': '1325263344639463425'}, {'screen_name': 'brish_ti', 'name': 'Brishti Basu', 'id': '2731331700'}]",,,,
