id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1500257014559252484,1500132194127433734,1646524120000.0,2022-03-05 15:48:40,-700,,"@glennkirschner2 No-thing... absolutely no-thing will happen. Some weird ""probation"" and a suspended sentence followed by a pardon is what might happen. There just do not seem to be a ""spine"" to make sure that ""nobody is above the law"" stands. No spine at all. #TrumpCrimeFamily",en,['trumpcrimefamily'],[],1357640984,1357640984,RafaLehigh97,Rafael Mendoza Hernandez,6,15,https://twitter.com/RafaLehigh97/status/1500257014559252484,[],[],0,,False,0,0,0,,#trumpcrimefamily,,,,,,,"[{'screen_name': 'glennkirschner2', 'name': 'Glenn Kirschner', 'id': '1003107003693137921'}]",,,,
1500255691151339520,1500255691151339520,1646523804000.0,2022-03-05 15:43:24,-700,,"January 6th 2021 was fueled by GQP, #TraitorTrump, #TrumpCrimeFamily &amp; the likes 😡🤬 ✊🏼🇺🇸🗽⚖️💙❤️🔄🌎💪🏼",en,"['traitortrump', 'trumpcrimefamily']",[],35020175,35020175,CahootsCigars,Cahoots Park City,6,15,https://twitter.com/CahootsCigars/status/1500255691151339520,[],[],0,,False,0,0,0,https://twitter.com/BaddCompani/status/1499592448120549379,#trumpcrimefamily,,,,,,,[],,,,
1500252411876810754,1500252411876810754,1646523022000.0,2022-03-05 15:30:22,-700,,#fucputin #fucTrump #ArrestPutinNOW #WarCriminalPutin #ArrestTrumpNow #TrumpIsGuilty #TrumpIsARussianAsset #TrumpCrimeFamily #TrumpTraitor #January6thInsurrection was not #legitimatepoliticaldiscourse @GOPChairwoman @GOPLeader @PAGOP Why are you embracing this insanity???,en,"['fucputin', 'fuctrump', 'arrestputinnow', 'warcriminalputin', 'arresttrumpnow', 'trumpisguilty', 'trumpisarussianasset', 'trumpcrimefamily', 'trumptraitor', 'january6thinsurrection', 'legitimatepoliticaldiscourse']",[],1485982403998928903,1485982403998928903,adollmrsmartin,ADollMrsMartin,6,15,https://twitter.com/adollmrsmartin/status/1500252411876810754,[],[],0,,False,0,0,0,https://twitter.com/Liz_Cheney/status/1500225329595617286,#trumpcrimefamily,,,,,,,[],,,,
1500252382596268032,1500165264125607940,1646523016000.0,2022-03-05 15:30:16,-700,,@ChuckGrassley So Senator @ChuckGrassley where were you on January/February 2020? How did you vote after hearing evidence that your then president was extorting President Zelenskyy? Tell me that. #PutinsPuppets #TrumpCrimeFamily #GOPtheRussianParty,en,"['putinspuppets', 'trumpcrimefamily', 'goptherussianparty']",[],821803483594719234,821803483594719234,boatlena,Lena Silva 🌻🇺🇦,6,15,https://twitter.com/boatlena/status/1500252382596268032,[],[],0,,False,0,0,0,,#trumpcrimefamily,,,,,,,"[{'screen_name': 'ChuckGrassley', 'name': 'ChuckGrassley', 'id': '10615232'}]",,,,
1500252284055212034,1500252284055212034,1646522992000.0,2022-03-05 15:29:52,-700,,I'm not anti lib. Dem. Rep. Constitution   I'm anti...  Stupid. Trumplican. Racist. Qanon  Pro- Russian.  Anti-American White nationalist. Nazi. Treason. Sympathizers #RussianUkrainianWar #RussianGop #Putin #TrumpCrimeFamily  https://t.co/mWj61l7wAS,en,"['russianukrainianwar', 'russiangop', 'putin', 'trumpcrimefamily']",[],2945171645,2945171645,zombe1078,Charlie~Stands~With~Ukraine 🇺🇦,6,15,https://twitter.com/zombe1078/status/1500252284055212034,[],['https://pbs.twimg.com/tweet_video_thumb/FNH3fuAVIAA0HfP.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNH3fuAVIAA0HfP.jpg,False,1,0,0,,#trumpcrimefamily,,,,,,,[],,,,
1500252140786405376,1500252140786405376,1646522958000.0,2022-03-05 15:29:18,-700,,"Every time you tweet, @DonaldJTrumpJr, I remind you @EricTrump @JaredKushner @IvankaTrump you're treasonous grifting Russian mob tools, traitors to US, we will seek justice &amp; accountability @Trump 👀 #TrumpTaxes #TrumpCrimeFamily #TrumpFascism #SeditionCaucus cc @January6thCmte",en,"['trumptaxes', 'trumpcrimefamily', 'trumpfascism', 'seditioncaucus']",[],10818272,10818272,HolleyA,Holley Atkinson 🇺🇦 #BlockPutinWallets,6,15,https://twitter.com/HolleyA/status/1500252140786405376,[],[],0,,False,0,0,1,,#trumpcrimefamily,,,,,,,[],,,,
1500251405461774337,1500251405461774337,1646522783000.0,2022-03-05 15:26:23,-700,,Anyone that thought Truth Social was going to be a success was delusional which begs the question what happened to the billion dollars that Trump raised for this failure? #TrumpCrimeFamily  https://t.co/dGoMsWNtXt,en,['trumpcrimefamily'],[],18448119,18448119,redwhiskeypete,redwhiskeypete,6,15,https://twitter.com/redwhiskeypete/status/1500251405461774337,[],['https://pbs.twimg.com/media/FNH2pNzVEAA72fg.jpg'],1,https://pbs.twimg.com/media/FNH2pNzVEAA72fg.jpg,False,36,7,6,,#trumpcrimefamily,,,,,,,[],,,,
1500250938828754945,1500202875112337409,1646522671000.0,2022-03-05 15:24:31,-700,,"@nathaliejacoby1 I can't even say his name and the word President together, it will never make sense.  The mafia boss from NYC, who needs to be in prison asap. #TrumpCrimeFamily",en,['trumpcrimefamily'],[],21496083,21496083,srfrgrl1959,BonBonsays..PROUD LIBERAL💙#ISTANDWITHUKRAINE☮,6,15,https://twitter.com/srfrgrl1959/status/1500250938828754945,[],[],0,,False,4,0,1,,#trumpcrimefamily,,,,,,,"[{'screen_name': 'nathaliejacoby1', 'name': 'Nathalie Jacoby', 'id': '1280478731874848769'}]",,,,
1500250777809420288,1500250777809420288,1646522633000.0,2022-03-05 15:23:53,-700,,No Trump 2024 Button  https://t.co/F38FesZLJz via @zazzle #TrumpCoupAttempt #TrumpCrimeFamily,en,"['trumpcoupattempt', 'trumpcrimefamily']",[],723243510,723243510,GeekyBrew,Geeky Brew 🌊🌊🌊,6,15,https://twitter.com/GeekyBrew/status/1500250777809420288,['https://www.zazzle.com/z/s1gqkpk4?rf=238914269316712025'],[],0,,False,0,0,0,,#trumpcrimefamily,,,,,,,[],,,,
1500250773791387653,1500250773791387653,1646522632000.0,2022-03-05 15:23:52,-700,,I wouldn’t vote for Trump if you handed me 1 mil 💵 #TrumpCrimeFamily #TrumpTraitor,en,"['trumpcrimefamily', 'trumptraitor']",[],1337245669279625217,1337245669279625217,AbbeyTheCatLady,Supersymmetry,6,15,https://twitter.com/AbbeyTheCatLady/status/1500250773791387653,[],[],0,,False,1,0,1,https://twitter.com/TheLeoTerrell/status/1500176026042732544,#trumpcrimefamily,,,,,,,[],,,,
