id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1486487575829397508,1486487575829397508,1643241230000.0,2022-01-26 15:53:50,-700,,#NoWarWithRussia #Warmongers #AmericaFirst,und,"['nowarwithrussia', 'warmongers', 'americafirst']",[],393011406,393011406,kristinamcaruso,Common Sense American 🇺🇸,3,15,https://twitter.com/kristinamcaruso/status/1486487575829397508,[],[],0,,False,0,0,0,https://twitter.com/ColumbiaBugle/status/1484375020159655938,#americafirst,,,,,,,[],,,,
1486486571670986753,1486486571670986753,1643240990000.0,2022-01-26 15:49:50,-700,,"► Morgan Ortegas - ""I think everyone knows I am not a Trump fan.""   Yet she rec'd an endorsement from Donald Trump for the open TN05 House seat. She has yet to declare her candidacy for the R primary.  @RobbyStarbuck #Election2022 #AmericaFirst #AmericansFirst  https://t.co/ZLEXgj9oUF",en,"['election2022', 'americafirst', 'americansfirst']",[],1094628068017229829,1094628068017229829,RepublicPAC,The Republic,3,15,https://twitter.com/RepublicPAC/status/1486486571670986753,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1486486537642590210/pu/img/wqEPuNAWhu6WXBI4.jpg,False,106,10,66,,#americafirst,,,,,,,[],,,,
1486484965135114247,1486484965135114247,1643240607000.0,2022-01-26 15:43:27,-700,,#MitchPlease excuse yourself from politics. You've done enough damage sir. Please explore another chapter of life's journey. You are in the way of progress. #PeopleFirst #AmericaFirst,en,"['mitchplease', 'peoplefirst', 'americafirst']",[],1331027267028475904,1331027267028475904,Ailee23,LynAli♍️🏖❤️,3,15,https://twitter.com/Ailee23/status/1486484965135114247,[],[],0,,False,3,0,0,https://twitter.com/AmoneyResists/status/1486182783189925891,#americafirst,,,,,,,[],,,,
1486482439476236291,1486482439476236291,1643240005000.0,2022-01-26 15:33:25,-700,,#AmericaFirst,und,['americafirst'],[],2521287347,2521287347,Kbconn27Connors,Kathleen Connors,3,15,https://twitter.com/Kbconn27Connors/status/1486482439476236291,[],[],0,,False,0,0,0,,#americafirst,,,,,,,[],,,,
1486481405836210177,1486481405836210177,1643239759000.0,2022-01-26 15:29:19,-700,,Did you see this new gun control measure passed in San Jose? We must fight to protect your 2nd amendment rights! #2ndAmendment #AmericaFirst   https://t.co/SfvG00uZNG,en,"['2ndamendment', 'americafirst']",[],1468407846882914305,1468407846882914305,gjt2022,Gregory Jonathan Thorne for Congress,3,15,https://twitter.com/gjt2022/status/1486481405836210177,['http://Www.CNN.com/2022/01/26/us/San-Jose-gun-law-Wednesday/index.html'],[],0,,False,0,0,0,,#americafirst,,,,,,,[],,,,
1486481405618106375,1486481405618106375,1643239759000.0,2022-01-26 15:29:19,-700,,"Please....for the love of God, don't go into Ukraine. None of them want our help. Just stay it of everyone else's business America. We have our own issues, clearly. #UkraineConflict #JoeBiden #BorderCrisis #AmericaFirst",en,"['ukraineconflict', 'joebiden', 'bordercrisis', 'americafirst']",[],936356817982054401,936356817982054401,PoppaDock33,Brady Dockins,3,15,https://twitter.com/PoppaDock33/status/1486481405618106375,[],[],0,,False,0,0,0,,#americafirst,,,,,,,[],,,,
1486480507265290241,1486480507265290241,1643239545000.0,2022-01-26 15:25:45,-700,,"Children, not at significant risk, will get more vaccine doses than some of the most vulnerable in poor nations.  #AmericaFirst   https://t.co/1oWkr3KyWm",en,['americafirst'],[],1249818573259845634,1249818573259845634,reopenpa,Reopen PA,3,15,https://twitter.com/reopenpa/status/1486480507265290241,['https://nypost.com/2022/01/26/kids-under-4-will-get-3-doses-of-covid-19-vaccine-fauci/'],[],0,,False,4,0,1,,#americafirst,,,,,,,[],,,,
1486477774550413320,1486477774550413320,1643238893000.0,2022-01-26 15:14:53,-700,,A dog is the only thing on earth that loves you more than you love yourself.  #dogsoftwitter  #AnimalCrossingNewHorizions  #AnimalAbuse  #animallovers  #AmericaFirst  https://t.co/Pv9QUNygP1,en,"['dogsoftwitter', 'animalcrossingnewhorizions', 'animalabuse', 'animallovers', 'americafirst']",[],1303529946694914051,1303529946694914051,DrPaulMedicalS1,Dr Paul Pets Medical Shop,3,15,https://twitter.com/DrPaulMedicalS1/status/1486477774550413320,[],['https://pbs.twimg.com/media/FKEHpnOXwAEEOb8.jpg'],1,https://pbs.twimg.com/media/FKEHpnOXwAEEOb8.jpg,False,1,0,0,,#americafirst,,,,,,,[],,,,
1486475430903353349,1486475430903353349,1643238334000.0,2022-01-26 15:05:34,-700,,The problem with Biden raddling his sabers of war at Russia is that no one believes he can hold a sword.    @POTUS @FoxNews @CNNPolitics @WSJ #Biden #PoliticsLive #Biden #RussianAggression #Ukraine #UkraineInvasion #business #BusinessNews #NEWSUPDATE #inflation #USA #AmericaFirst,en,"['biden', 'politicslive', 'biden', 'russianaggression', 'ukraine', 'ukraineinvasion', 'business', 'businessnews', 'newsupdate', 'inflation', 'usa', 'americafirst']",[],1343578692941991936,1343578692941991936,Lodge20201,TheBusinessAdvisor,3,15,https://twitter.com/Lodge20201/status/1486475430903353349,[],[],0,,False,0,0,0,,#americafirst,,,,,,,[],,,,
1486475416609058816,1486475416609058816,1643238331000.0,2022-01-26 15:05:31,-700,,29 House Democrats now retiring.. and counting 🧐  #Midterms #PrimaryEveryRhino #AmericaFirst,en,"['midterms', 'primaryeveryrhino', 'americafirst']",[],865051560715223040,865051560715223040,sda_white,DrainTheSwamp2022,3,15,https://twitter.com/sda_white/status/1486475416609058816,[],[],0,,False,0,0,0,,#americafirst,,,,,,,[],,,,
