id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492286985263853572,1492286985263853572,1644623917000.0,2022-02-11 15:58:37,-700,,#HoldTheLine  - Hahaha -  Military analogy fantasists  Dumb #antivaxxers believe a lot of idiotic #QAnon #ConspiracyTheories put out by inadequate losers.  Why are #TruckersForFreedom2022  falling for this?  #TruckersConvoy2022 #Convoy2022NZ #GreatReset #CanadianTruckers #Ottawa,en,"['holdtheline', 'antivaxxers', 'qanon', 'conspiracytheories', 'truckersforfreedom2022', 'truckersconvoy2022', 'convoy2022nz', 'greatreset', 'canadiantruckers', 'ottawa']",[],752173745935089664,752173745935089664,Callatwatatwat,Putin Is A War Criminal,5,15,https://twitter.com/Callatwatatwat/status/1492286985263853572,[],[],0,,False,0,1,0,,#QAnon,,,,,,,[],,,,
1492286093437566976,1492286093437566976,1644623704000.0,2022-02-11 15:55:04,-700,,"Cronulla is on the map for all the wrong reasons. Racial Capital of Australia, #QAnon, Horizon his only friends what a stupid small evil boy @ScottMorrisonMP is.",en,['qanon'],[],926372491085225984,926372491085225984,HumanInGeneral,Rhonda Debney,5,15,https://twitter.com/HumanInGeneral/status/1492286093437566976,[],[],0,,False,2,0,1,https://twitter.com/noplaceforsheep/status/1492240680135307265,#QAnon,,,,,,,[],,,,
1492283659881226244,1492283322906689545,1644623124000.0,2022-02-11 15:45:24,-700,,"#DouglasJensen, who reportedly is an adherent of the #QAnon conspiracy theory, had his bond revoked in September for violating the conditions of his pretrial release by accessing the Internet to watch Lindell's “Cyber Symposium regarding the recount of the presidential election.""",en,"['douglasjensen', 'qanon']",[],270921976,270921976,mog7546,Michael O'Grady,5,15,https://twitter.com/mog7546/status/1492283659881226244,[],[],0,,False,1,0,0,,#QAnon,,,,,,,[],,,,
1492280343012982784,1492265692367884298,1644622333000.0,2022-02-11 15:32:13,-700,,"@GOP La police de la pensée #FearMongering #GQP #QAnon #ConspiracyFactory que nous appelons le @GOP #SeditionCaucus dit quoi en essayant de détourner les projecteurs de leur #PresidentReject, tout en soutenant #Putin? Revenez Mme' @GOPChairwoman? Texte ILUVTREASON pour 80810!",fr,"['fearmongering', 'gqp', 'qanon', 'conspiracyfactory', 'seditioncaucus', 'presidentreject', 'putin']",[],1186080128230658048,1186080128230658048,PDeflecto,Pierre Deflecto,5,15,https://twitter.com/PDeflecto/status/1492280343012982784,[],[],0,,False,0,0,0,,#QAnon,,,,,,,"[{'screen_name': 'GOP', 'name': 'GOP', 'id': '11134252'}]",,,,
1492278292291805188,1492278292291805188,1644621844000.0,2022-02-11 15:24:04,-700,,"#auspol #AusPol2022  @rupertmurdoch's @FoxNews shock jocks support and defend #QAnonCult. #Trump is #QAnon President.  Pentecostals and Evangelists have embraced #QAnon ideology.   @ScottMorrisonMP best friend and advisor is QAnon cult member, coincidental or conspiracy?",en,"['auspol', 'auspol2022', 'qanoncult', 'trump', 'qanon', 'qanon']",[],1296548400,1296548400,TheDailySledge,William,5,15,https://twitter.com/TheDailySledge/status/1492278292291805188,[],[],0,,False,2,0,2,,#QAnon,,,,,,,[],,,,
1492276785085657089,1492217020619759618,1644621485000.0,2022-02-11 15:18:05,-700,,"@charliekirk11 You are picking speech based on your personal views. That's not freedom. Personally, I'd outlaw all irrational speech like Trumpism, #Qanon, Religion, etc. But that's not free speech. Your religion is just as fantasy based as Satanism so deal with it.",en,['qanon'],[],887510287401852928,887510287401852928,JunicusPublius,Junicus Publius 🇺🇦,5,15,https://twitter.com/JunicusPublius/status/1492276785085657089,[],[],0,,False,0,0,0,,#QAnon,,,,,,,"[{'screen_name': 'charliekirk11', 'name': 'Charlie Kirk', 'id': '292929271'}]",,,,
1492269768744652802,1492269768744652802,1644619812000.0,2022-02-11 14:50:12,-700,,"Ontario declares state of emergency, threatening fines and jail time to end blockade - The Guardian #canadian #QAnon #magats #maga  https://t.co/o54OkpzXYI",en,"['canadian', 'qanon', 'magats', 'maga']",[],1043653399,1043653399,SterlingMediaNW,Arrest tRump & Associates Lobby,5,14,https://twitter.com/SterlingMediaNW/status/1492269768744652802,['https://apple.news/AN_Dm_UvuQ1KmJmTVIBpwDg'],[],0,,False,0,0,0,,#QAnon,,,,,,,[],,,,
1492269529690685444,1492269529690685444,1644619755000.0,2022-02-11 14:49:15,-700,,Can anyone help here? We know what it means but is it defined anywhere? #cookers #cookersarecooked #sovcit #qanon,en,"['cookers', 'cookersarecooked', 'sovcit', 'qanon']",[],18371863,18371863,Drag0nista,Paula Matthewson 💉💉💉,5,14,https://twitter.com/Drag0nista/status/1492269529690685444,[],[],0,,False,4,1,0,https://twitter.com/glasnOZt/status/1492259695356440577,#QAnon,,,,,,,[],,,,
1492269162466451456,1492236320730583042,1644619668000.0,2022-02-11 14:47:48,-700,,@JaneCaro And yet we have a Prime Minister directly connected to #QAnon. Why is that not being looked at or publicised more?,en,['qanon'],[],31057039,31057039,DiGranger,Di Granger,5,14,https://twitter.com/DiGranger/status/1492269162466451456,[],[],0,,False,13,1,5,,#QAnon,,,,,,,"[{'screen_name': 'JaneCaro', 'name': 'Jane Caro', 'id': '92932981'}]",,,,
1492264496630435842,1492023682167816199,1644618555000.0,2022-02-11 14:29:15,-700,,"@ChattyCathyAU Ding dangs, #COVIDIOTS, gullible #QAnon &amp; whatever else has hitched itself to the mindless train have become incredibly boring utter pests. Enough already.",en,"['covidiots', 'qanon']",[],45291573,45291573,suzlette333,SusanButcher👁️🇺🇦#AlboForPM #Climate #Leftie,5,14,https://twitter.com/suzlette333/status/1492264496630435842,[],[],0,,False,3,0,1,,#QAnon,,,,,,,"[{'screen_name': 'ChattyCathyAU', 'name': '🐀ChattyCathyPRGuysGrandma🤖', 'id': '1043745428879986689'}]",,,,
