id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1363695698294751234,1363695698294751234,1613965365000.0,2021-02-21 19:42:45,-700,,#CovidEugenicGenocide A Public Policy of #NATURALHERDIMMUNITY is #EUGENICGENOCIDE! Belief Competitive Tooth&amp;Claw Evolution=s Optimums(nope) primes&amp;biases us to accept&amp;unsee EUGENICS of using KIDS&amp;TEACHERS to transmitCovid&amp; benefit #herdimmunity #3rdImpeachment #TrumpCovidGenocide  https://t.co/siCEdyqvMF,en,"['covideugenicgenocide', 'naturalherdimmunity', 'eugenicgenocide', 'herdimmunity', '3rdimpeachment', 'trumpcovidgenocide']",[],41530827,41530827,makingitso,michael sirbola,7,19,https://twitter.com/makingitso/status/1363695698294751234,[],['https://pbs.twimg.com/media/EuzSAiIXIAMPtM7.jpg'],1,https://pbs.twimg.com/media/EuzSAiIXIAMPtM7.jpg,False,1,3,0,https://twitter.com/thehill/status/1363651007289438213,#covideugenicgenocide,,,,,,,[],,,,
1363651503194537984,1363651503194537984,1613954828000.0,2021-02-21 16:47:08,-700,,TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!  Period  THINK  We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes  Nope!  #CovidEugenicGenocide #EugenicGenocide  #TrumpGenocide #CovidGenocide  https://t.co/urfhD2gNeM,en,"['covideugenicgenocide', 'eugenicgenocide', 'trumpgenocide', 'covidgenocide']",[],41530827,41530827,makingitso,michael sirbola,7,16,https://twitter.com/makingitso/status/1363651503194537984,[],['https://pbs.twimg.com/media/Euyp0AxWgAAxtwc.jpg'],1,https://pbs.twimg.com/media/Euyp0AxWgAAxtwc.jpg,False,0,0,0,,#covideugenicgenocide,,,,,,,[],,,,
1363651497414848518,1363651497414848518,1613954827000.0,2021-02-21 16:47:07,-700,,TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!  Period  THINK  We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes  Nope!  #CovidEugenicGenocide #EugenicGenocide  #TrumpGenocide #CovidGenocide  https://t.co/N6X0mW6Hrc,en,"['covideugenicgenocide', 'eugenicgenocide', 'trumpgenocide', 'covidgenocide']",[],41530827,41530827,makingitso,michael sirbola,7,16,https://twitter.com/makingitso/status/1363651497414848518,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1363651393039532036/pu/img/BnFMadFKcHjOIXsU.jpg,False,0,0,0,,#covideugenicgenocide,,,,,,,[],,,,
1363649423251767297,1363649423251767297,1613954332000.0,2021-02-21 16:38:52,-700,,TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!  Period  THINK  We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes  Nope!  #CovidEugenicGenocide #EugenicGenocide  #TrumpGenocide #CovidGenocide  https://t.co/N93bei01YJ,en,"['covideugenicgenocide', 'eugenicgenocide', 'trumpgenocide', 'covidgenocide']",[],41530827,41530827,makingitso,michael sirbola,7,16,https://twitter.com/makingitso/status/1363649423251767297,[],['https://pbs.twimg.com/media/Euyn7HeXYAEvN8w.jpg'],1,https://pbs.twimg.com/media/Euyn7HeXYAEvN8w.jpg,False,0,0,0,,#covideugenicgenocide,,,,,,,[],,,,
1363649253269270528,1363649253269270528,1613954292000.0,2021-02-21 16:38:12,-700,,TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!  Period  THINK  We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes  Nope!  #CovidEugenicGenocide #EugenicGenocide  #TrumpGenocide #CovidGenocide  https://t.co/R9wNPHPpcj,en,"['covideugenicgenocide', 'eugenicgenocide', 'trumpgenocide', 'covidgenocide']",[],41530827,41530827,makingitso,michael sirbola,7,16,https://twitter.com/makingitso/status/1363649253269270528,[],['https://pbs.twimg.com/media/EuynxFgXEAEE1Hn.jpg'],1,https://pbs.twimg.com/media/EuynxFgXEAEE1Hn.jpg,False,0,0,0,,#covideugenicgenocide,,,,,,,[],,,,
1363649113963831298,1363649113963831298,1613954258000.0,2021-02-21 16:37:38,-700,,TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!  Period  THINK  We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes  Nope!  #CovidEugenicGenocide #EugenicGenocide  #TrumpGenocide #CovidGenocide  https://t.co/HcvUYqfswI,en,"['covideugenicgenocide', 'eugenicgenocide', 'trumpgenocide', 'covidgenocide']",[],41530827,41530827,makingitso,michael sirbola,7,16,https://twitter.com/makingitso/status/1363649113963831298,[],['https://pbs.twimg.com/media/Euyno_uXYAElO6J.jpg'],1,https://pbs.twimg.com/media/Euyno_uXYAElO6J.jpg,False,0,0,0,,#covideugenicgenocide,,,,,,,[],,,,
1363648900041764868,1363648900041764868,1613954207000.0,2021-02-21 16:36:47,-700,,TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!  Period  THINK  We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes  Nope!  #CovidEugenicGenocide #EugenicGenocide  #TrumpGenocide #CovidGenocide  https://t.co/5FSbSLb515,en,"['covideugenicgenocide', 'eugenicgenocide', 'trumpgenocide', 'covidgenocide']",[],41530827,41530827,makingitso,michael sirbola,7,16,https://twitter.com/makingitso/status/1363648900041764868,[],['https://pbs.twimg.com/media/EuyncjmXAAACyoe.jpg'],1,https://pbs.twimg.com/media/EuyncjmXAAACyoe.jpg,False,1,0,0,,#covideugenicgenocide,,,,,,,[],,,,
1363648845914243078,1363571808570540033,1613954194000.0,2021-02-21 16:36:34,-700,,@kylegriffin1 @NBCNews TO PROMOTE COVID NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE!  Period  THINK  We R all primed &amp; biased to not see EUGENICS cuz think Competitive Tooth &amp; Claw Evolution produces Optimum Outcomes  Nope!  #CovidEugenicGenocide #EugenicGenocide  #TrumpGenocide #CovidGenocide  https://t.co/mdIb2oNBxj,en,"['covideugenicgenocide', 'eugenicgenocide', 'trumpgenocide', 'covidgenocide']",[],41530827,41530827,makingitso,michael sirbola,7,16,https://twitter.com/makingitso/status/1363648845914243078,[],['https://pbs.twimg.com/media/EuynZY6XYAA73Rp.jpg'],1,https://pbs.twimg.com/media/EuynZY6XYAA73Rp.jpg,False,0,0,0,,#covideugenicgenocide,,,,,,,"[{'screen_name': 'kylegriffin1', 'name': 'Kyle Griffin', 'id': '32871086'}, {'screen_name': 'NBCNews', 'name': 'NBC News', 'id': '14173315'}]",,,,
1363647466894200833,1363647466894200833,1613953866000.0,2021-02-21 16:31:06,-700,,TO PROMOTE COVID19 NATURAL HERD IMMUNITY is TO PROMOTE EUGENIC GENOCIDE! We R all primed&amp;biased to accept EUGENICS cuz think Competitive Tooth&amp; Claw Evolution=s OptimumOutcomes(nope) THINK! #TrumpEugenicGenocide #EugenicGenocide #TrumpGenocide #covideugenicgenocide #CovidGenocide  https://t.co/4RXWqDuQHc,en,"['trumpeugenicgenocide', 'eugenicgenocide', 'trumpgenocide', 'covideugenicgenocide', 'covidgenocide']",[],41530827,41530827,makingitso,michael sirbola,7,16,https://twitter.com/makingitso/status/1363647466894200833,[],['https://pbs.twimg.com/media/EuymJFvXAAEoQ37.jpg'],1,https://pbs.twimg.com/media/EuymJFvXAAEoQ37.jpg,False,0,0,0,https://twitter.com/kylegriffin1/status/1363571808570540033,#covideugenicgenocide,,,,,,,[],,,,
1363598298741891074,1363598298741891074,1613942143000.0,2021-02-21 13:15:43,-700,,"@twittersafety&amp; @FBoversight Please BLOCK @gbdeclaration or Block me for accusing them of #CovidEugenicGENOCIDE:  GBD propose using CHILDREN as COVID Vectors to increase Herd Immunity &amp; Spin Info; *S.Korea&amp;Sweden,really? *Speak of low child Deaths but not spread! *#TrumpScience!  https://t.co/VrGYocYPL6",en,"['covideugenicgenocide', 'trumpscience']",[],41530827,41530827,makingitso,michael sirbola,7,13,https://twitter.com/makingitso/status/1363598298741891074,[],['https://pbs.twimg.com/media/Eux5bRhXUAAlGV4.jpg'],1,https://pbs.twimg.com/media/Eux5bRhXUAAlGV4.jpg,False,1,0,0,https://twitter.com/DrEricDing/status/1363275885609115654,#covideugenicgenocide,,,,,,,[],,,,
