id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1495910986167259136,1495910986167259136,1645487946000.0,2022-02-21 15:59:06,-0700,,Donate DIRECTLY to her campaign (&amp;other great #AmericaFirst Candidates) on this link.  https://t.co/2wgVnJXIsz And you can also volunteer remotely to help her reach out to AZ voters. @ElenaFelicia47,en,['americafirst'],[],1234509233061675009,1234509233061675009,ElenaFelicia4,#AmIsraelChai VOTE 2022 AMERICA FIRST!,1,15,https://twitter.com/ElenaFelicia4/status/1495910986167259136,['https://thenewmovement.org/arizona.html'],[],0,,False,2,0,1,https://twitter.com/KariLake/status/1495892762985570306,#americafirst,,,,,,,[],,,,
1495910831384580104,1495541677116772362,1645487909000.0,2022-02-21 15:58:29,-0700,,@RepAdamSchiff You really need to try focusing on anything other Trump! #AmericaFirst #TruthMatters #PoliticsLive #AmericaFirst,en,"['americafirst', 'truthmatters', 'politicslive', 'americafirst']",[],2778928768,2778928768,OckerMike,Papa Oak,1,15,https://twitter.com/OckerMike/status/1495910831384580104,[],[],0,,False,0,0,0,,#americafirst,,,,,,,"[{'screen_name': 'RepAdamSchiff', 'name': 'Adam Schiff', 'id': '29501253'}]",,,,
1495910789689253888,1495910789689253888,1645487899000.0,2022-02-21 15:58:19,-0700,,Donate DIRECTLY to her campaign (&amp;other great #AmericaFirst Candidates) on this link.  https://t.co/ZfGZkELZPO And you can also volunteer remotely to help her reach out to AZ voters.,en,['americafirst'],[],1234509233061675009,1234509233061675009,ElenaFelicia4,#AmIsraelChai VOTE 2022 AMERICA FIRST!,1,15,https://twitter.com/ElenaFelicia4/status/1495910789689253888,['https://www.thenewmovement.org/arizona.html'],[],0,,False,6,0,2,https://twitter.com/jellen805/status/1495910075956928515,#americafirst,,,,,,,[],,,,
1495910538974568454,1495910538974568454,1645487839000.0,2022-02-21 15:57:19,-0700,,Happy President’s Day President Trump #BidenWorstPresidentEver #GOAT #President #AmericaFirst #PresidentsDay #NewJersey  #America 🖕🏽@GovMurphy,en,"['bidenworstpresidentever', 'goat', 'president', 'americafirst', 'presidentsday', 'newjersey', 'america']",[],1480344599159791617,1480344599159791617,Rouge_Rosie,Rosie Dunton 🌹,1,15,https://twitter.com/Rouge_Rosie/status/1495910538974568454,[],[],0,,False,9,0,1,https://twitter.com/PapiTrumpo/status/1472601439952412679,#americafirst,,,,,,,[],,,,
1495909404411150340,1495909404411150340,1645487569000.0,2022-02-21 15:52:49,-0700,,"Better always remember us small town boys we are just a little bit different then everybody else. This pretty much describes us were ready for war now, I am a radical #Republican, my #Oath does not expire till my last breath #HOOAH #AmericaFirst   https://t.co/7vXfz2EkJB",en,"['republican', 'oath', 'hooah', 'americafirst']",[],1467350898049437696,1467350898049437696,SLiTAZ_,SLiTAZ,1,15,https://twitter.com/SLiTAZ_/status/1495909404411150340,['https://youtu.be/dY2jwzx2nxk'],[],0,,False,4,0,3,,#americafirst,,,,,,,[],,,,
1495908699273150472,1495908699273150472,1645487401000.0,2022-02-21 15:50:01,-0700,,I spot with my eyes a AOC supporter.  The next AOC meltdown stripper in the works.  You must be a proud parent @AOC. 🤷  #MAGA #AmericaFirst,en,"['maga', 'americafirst']",[],1145363860788039681,1145363860788039681,MAGAPROUD25,Shayne,1,15,https://twitter.com/MAGAPROUD25/status/1495908699273150472,[],[],0,,False,0,0,0,https://twitter.com/Antman0528/status/1495573116248014848,#americafirst,,,,,,,[],,,,
1495908635213500417,1495908635213500417,1645487385000.0,2022-02-21 15:49:45,-0700,,"I might consider voting for you. But, are you #AmericaFirst or....",en,['americafirst'],[],828270601932521473,828270601932521473,KettleCorn1234,NC Momma,1,15,https://twitter.com/KettleCorn1234/status/1495908635213500417,[],[],0,,False,0,0,0,https://twitter.com/TedBuddNC/status/1495908298142457863,#americafirst,,,,,,,[],,,,
1495907831291260941,1495907831291260941,1645487194000.0,2022-02-21 15:46:34,-0700,,#BestPresidentEver45 we love you #AmericaFirst,en,"['bestpresidentever45', 'americafirst']",[],793009051,793009051,Trace88529604,Trace,1,15,https://twitter.com/Trace88529604/status/1495907831291260941,[],[],0,,False,0,0,0,https://twitter.com/DanScavino/status/1495853671065731075,#americafirst,,,,,,,[],,,,
1495907618891649026,1495907618891649026,1645487143000.0,2022-02-21 15:45:43,-0700,,DONALD TRUMP WON THE ELECTION #TruthSocial #BidenWorstPresidentEver #MAGA #AmericaFirst #America #LetsGoBrandon #FJB #FoxNews,en,"['truthsocial', 'bidenworstpresidentever', 'maga', 'americafirst', 'america', 'letsgobrandon', 'fjb', 'foxnews']",[],1090401023968116737,1090401023968116737,Tommy32601202,FatherTom16,1,15,https://twitter.com/Tommy32601202/status/1495907618891649026,[],[],0,,False,1,0,0,,#americafirst,,,,,,,[],,,,
1495907380432982021,1495907380432982021,1645487086000.0,2022-02-21 15:44:46,-0700,,#Facism #tyranny of @JustinTrudeau &amp; his #StormTroopers ; Black-shirts of #DarthVaderTrudeau on full display; not reported by @Canada @CBCNews ; #Cowards all. &lt;- #MAGA #AmericaFirst #TruckersForFreedom2020    https://t.co/Pb3SpcZtOT,en,"['facism', 'tyranny', 'stormtroopers', 'darthvadertrudeau', 'cowards', 'maga', 'americafirst', 'truckersforfreedom2020']",[],702585512083660800,702585512083660800,oc1k1h2o,Roger Kuiken,1,15,https://twitter.com/oc1k1h2o/status/1495907380432982021,['https://www.youtube.com/watch?v=OrRhdw1aqWM'],[],0,,False,0,0,0,,#americafirst,,,,,,,[],,,,
