id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489022809883832324,1489022809883832324,1643845677000.0,2022-02-02 15:47:57,-700,,"#RodSerling be like:  Picture, if you will ...  Gain of function research.  On everyone alive today.  Just to make a few depreciating dollars, at best.  And pick your #conspiracytheory, at worst.  This can only keep happening ...  In the #TwilightZone.",en,"['rodserling', 'conspiracytheory', 'twilightzone']",[],1472303493755011076,1472303493755011076,ancapbarbie,AnCap Barbie,3,15,https://twitter.com/ancapbarbie/status/1489022809883832324,[],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1489018003131813890,1489015162724323328,1643844531000.0,2022-02-02 15:28:51,-700,,@carolduncan Amazingly Boris Johnson has just been accused of similar. It's like there's a third party running both governments. #ConspiracyTheory,en,['conspiracytheory'],[],100074851,100074851,Literarychick2,HelenW,3,15,https://twitter.com/Literarychick2/status/1489018003131813890,[],[],0,,False,1,0,0,,#conspiracytheory,,,,,,,"[{'screen_name': 'carolduncan', 'name': 'Carol Duncan', 'id': '20032587'}]",,,,
1489010421042458624,1489010421042458624,1643842723000.0,2022-02-02 14:58:43,-700,,#ConspiracyTheory On the eve of the last election the government persuaded the #privatised water companies to slip massive amounts of Zombielopam into the drinking water supply?,en,"['conspiracytheory', 'privatised']",[],1278987644605796353,1278987644605796353,tomasinmanila,tomasinmanila,3,14,https://twitter.com/tomasinmanila/status/1489010421042458624,[],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1488976419602538505,1488648361498628115,1643834616000.0,2022-02-02 12:43:36,-700,,@PierrePoilievre WTF? Is this an effort to deflect accusations against the #Neocons by elaborating &amp; spreading another #USColonial #conspiracytheory against #Russia?STOP the #Propaganda &amp; #DeEscalate an already delicate situation desired by the #ZioNaziUSA4thREICH &amp; #NATO's #warmongers! #cdnpoli,en,"['neocons', 'uscolonial', 'conspiracytheory', 'russia', 'propaganda', 'deescalate', 'zionaziusa4threich', 'nato', 'warmongers', 'cdnpoli']",[],253382876,253382876,OccupyCoscienza,altor,3,12,https://twitter.com/OccupyCoscienza/status/1488976419602538505,[],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,"[{'screen_name': 'PierrePoilievre', 'name': 'Pierre Poilievre', 'id': '242827267'}]",,,,
1488960241828253696,1488960241828253696,1643830759000.0,2022-02-02 11:39:19,-700,,"The #COVID19 #Wuhan #LabLeak ""#ConspiracyTheory""  ""NOT MAN MADE OR GENETICALLY MODIFIED,"" they cried in unison, until they didn't.  https://t.co/wpkTSBgiPN",en,"['covid19', 'wuhan', 'lableak', 'conspiracytheory']",[],173562303,173562303,Zayphar,"Zayphar is now, and has always been colorblind",3,11,https://twitter.com/Zayphar/status/1488960241828253696,['https://www.youtube.com/watch?v=zl-X-Lgrlf0'],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1488957536631988225,1488957536631988225,1643830114000.0,2022-02-02 11:28:34,-700,,#LabLeak #ConspiracyTheory Mashup   https://t.co/tz004Q2IZr,en,"['lableak', 'conspiracytheory']",[],408317357,408317357,Nofx52121,John Smith,3,11,https://twitter.com/Nofx52121/status/1488957536631988225,['https://youtu.be/zl-X-Lgrlf0'],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1488957429710741511,1488957429710741511,1643830089000.0,2022-02-02 11:28:09,-700,,#LabLeak #ConspiracyTheory Mashup   https://t.co/CLmDFu7Npu,en,"['lableak', 'conspiracytheory']",[],1859618210,1859618210,OccupyHazletNJ,"Occupy Hazlet, NJ/Punk Rock Politics",3,11,https://twitter.com/OccupyHazletNJ/status/1488957429710741511,['https://youtu.be/zl-X-Lgrlf0'],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1488902656001196042,1488890116231905281,1643817030000.0,2022-02-02 07:50:30,-700,,"@statsguyuk #JFK was shot by the #MarilynMonroe #FanClub as it was the only organisation that could have cooperating members from Local Police, Coroners office, CIA, FBI, KGB &amp; Mafia without starting WWIII. #HarmlessConspiracyTheories #ConspiracyTheory",en,"['jfk', 'marilynmonroe', 'fanclub', 'harmlessconspiracytheories', 'conspiracytheory']",[],857126251,857126251,SANEAlex_,SANEAlex,3,7,https://twitter.com/SANEAlex_/status/1488902656001196042,[],[],0,,False,1,0,0,,#conspiracytheory,,,,,,,"[{'screen_name': 'statsguyuk', 'name': 'Adam Jacobs 🇺🇦', 'id': '124167087'}]",,,,
1488893445049626626,1488893445049626626,1643814834000.0,2022-02-02 07:13:54,-700,,Amazing how many 1st guess #Wordle scores are posted today. Coincidence I’m sure since the news broke that the answers are buried in the source code LOL #ConspiracyTheory,en,"['wordle', 'conspiracytheory']",[],114472851,114472851,billsimmonsrva,Bill Simmons,3,7,https://twitter.com/billsimmonsrva/status/1488893445049626626,[],[],0,,False,1,1,0,,#conspiracytheory,,,,,,,[],,,,
1488888702579486726,1488641969798713347,1643813703000.0,2022-02-02 06:55:03,-700,,@corey_miller5 I have a better one. How much did Stan pay Sam Bradford to re-injury his ACL? Or did he? Bradford when on to say that the team did not have the drive to win. #Kriptic #ConspiracyTheory,en,"['kriptic', 'conspiracytheory']",[],58221163,58221163,LJRamsfan,LJ,3,6,https://twitter.com/LJRamsfan/status/1488888702579486726,[],[],0,,False,0,1,0,,#conspiracytheory,,,,,,,"[{'screen_name': 'corey_miller5', 'name': 'Corey Miller', 'id': '500364027'}]",,,,
