id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1499531721393332224,1499531721393332224,1646351196000.0,2022-03-03 15:46:36,-700,,This is the same Left which had no problem bullying Nick Sandmann and the Covington teens several years back. The Democratic Party gets more hypocritical by the day. #DeSantis2024 #MasksDontWork,en,"['desantis2024', 'masksdontwork']",[],29580146,29580146,newstouse,Dave Thomas,4,15,https://twitter.com/newstouse/status/1499531721393332224,[],[],0,,False,0,0,0,https://twitter.com/lexklein/status/1499114580295004167,#masksdontwork,,,,,,,[],,,,
1499531028762742785,1499531028762742785,1646351031000.0,2022-03-03 15:43:51,-700,,#MasksDontWork,und,['masksdontwork'],[],902528816,902528816,CaccioppoliMike,MikeUnleashed,4,15,https://twitter.com/CaccioppoliMike/status/1499531028762742785,[],[],0,,False,0,0,0,https://twitter.com/CaccioppoliMike/status/1499300575359295492,#masksdontwork,,,,,,,[],,,,
1499512594729771009,1499507423060582402,1646346636000.0,2022-03-03 14:30:36,-700,,@Sarah_Colero #MasksDontWork  https://t.co/bdymmLTXtF,und,['masksdontwork'],[],16485393,16485393,Tony48Tiger,TonyTheTiger,4,14,https://twitter.com/Tony48Tiger/status/1499512594729771009,[],['https://pbs.twimg.com/media/FM9Whr1XIAkmODn.jpg'],1,https://pbs.twimg.com/media/FM9Whr1XIAkmODn.jpg,False,1,0,0,,#masksdontwork,,,,,,,"[{'screen_name': 'Sarah_Colero', 'name': 'Sarah Colero🥄', 'id': '1088951924668297216'}]",,,,
1499502955388620814,1499502955388620814,1646344338000.0,2022-03-03 13:52:18,-700,,"5 yr olds are doing calculus in Asia , but after 2 years masked we have kids who cant articulate a sentence. 100% stunted emotionally and academically. #DemocratsAreADisaster #MasksDontWork",en,"['democratsareadisaster', 'masksdontwork']",[],237044684,237044684,CurtisJefferySr,🇺🇸CurtisRay⚜,4,13,https://twitter.com/CurtisJefferySr/status/1499502955388620814,[],[],0,,False,0,0,0,,#masksdontwork,,,,,,,[],,,,
1499502711217090571,1499502711217090571,1646344280000.0,2022-03-03 13:51:20,-700,,Boss level. #MasksDontWork,en,['masksdontwork'],[],1453943669254356998,1453943669254356998,IanBurger1965,Ian M,4,13,https://twitter.com/IanBurger1965/status/1499502711217090571,[],[],0,,False,0,0,0,https://twitter.com/SKMorefield/status/1499453335409205250,#masksdontwork,,,,,,,[],,,,
1499502487190925322,1499502487190925322,1646344227000.0,2022-03-03 13:50:27,-700,,Real science: masks don't save lives. Do you understand @DrBonnieHenry &amp; @adriandix . Stop the political theatre &amp; let's get on with life. #MasksDontWork #Masks #NoMandates #Mandates #novaccinepassportsanywhere #NoVaccineMandates  https://t.co/WwUzSFZZLW,en,"['masksdontwork', 'masks', 'nomandates', 'mandates', 'novaccinepassportsanywhere', 'novaccinemandates']",[],1144065374,1144065374,ACC_Andrew,Andrew A. Currie,4,13,https://twitter.com/ACC_Andrew/status/1499502487190925322,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1499502428164481025/pu/img/1iaZlNiJPvvwuX7-.jpg,False,2,0,2,,#masksdontwork,,,,,,,[],,,,
1499491503185477640,1499491503185477640,1646341608000.0,2022-03-03 13:06:48,-700,,15k people in the Breslin. No masks needed.    100 person lecture hall. Masks needed.   Keep following the science!!  What a joke.    How do people buy into this still??   #nomoremasks #masksdontwork,en,"['nomoremasks', 'masksdontwork']",[],830423400426389505,830423400426389505,jlebaron11,J,4,13,https://twitter.com/jlebaron11/status/1499491503185477640,[],[],0,,False,2,0,1,,#masksdontwork,,,,,,,[],,,,
1499488669031448581,1499488669031448581,1646340932000.0,2022-03-03 12:55:32,-700,,"If masks caused an 80% reduction, I would’ve gladly worn one. Think of how many fewer cases there would’ve been! But they didn’t, and they don’t. #MasksDontWork",en,['masksdontwork'],[],3344576691,3344576691,AndreaSease,Andrea Sease 🍊🐊☀️,4,12,https://twitter.com/AndreaSease/status/1499488669031448581,[],[],0,,False,1,0,1,https://twitter.com/EvanDonovan/status/1499429245034110976,#masksdontwork,,,,,,,[],,,,
1499482933081489415,1499482933081489415,1646339564000.0,2022-03-03 12:32:44,-700,,hahahaha LOSERS #MasksDontWork,tl,['masksdontwork'],[],990158600,990158600,406ladypatriot,K,4,12,https://twitter.com/406ladypatriot/status/1499482933081489415,[],[],0,,False,0,0,0,https://twitter.com/Breaking911/status/1499473858415722496,#masksdontwork,,,,,,,[],,,,
1499479837743931395,1499201763827617794,1646338826000.0,2022-03-03 12:20:26,-700,,"@fivedirections @AngryMomUSA @ least there’s ACTUAL SCIENTIFIC EVIDENCE proving those things work. Please! Share the scientific data proving masks prevent the transmission of an airborne virus. In the meantime, here’s a small sampling of studies proving #MasksDontWork  https://t.co/4oE0J41CP1",en,['masksdontwork'],[],1420786795558670336,1420786795558670336,Blanco919isback,Blanco🇺🇸,4,12,https://twitter.com/Blanco919isback/status/1499479837743931395,['https://www.lifesitenews.com/news/47-studies-confirm-inefectiveness-of-masks-for-covid-and-32-more-confirm-their-negative-health-effects/'],[],0,,False,1,0,0,,#masksdontwork,,,,,,,"[{'screen_name': 'fivedirections', 'name': 'Maia Duerr', 'id': '34476079'}, {'screen_name': 'AngryMomUSA', 'name': 'AngryMom🇺🇸', 'id': '729398348'}]",,,,
