id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1500621578043899904,1500621578043899904,1646611039000.0,2022-03-06 15:57:19,-0700,,#ufotwitter #Conspiracytheories #Aliens  https://t.co/jx4PIGEOqe,und,"['ufotwitter', 'conspiracytheories', 'aliens']",[],1468317900448616456,1468317900448616456,SabrinaR____,CURLY SUE,7,15,https://twitter.com/SabrinaR____/status/1500621578043899904,['https://twitter.com/i/spaces/1vOGwygVXoNxB'],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1500620644160970756,1500166302299738113,1646610816000.0,2022-03-06 15:53:36,-0700,,@RealDwightKing @OgTheTerrible @LeighStewy Misinformation. #ConspiracyTheories,en,['conspiracytheories'],[],34822706,34822706,akur01,Al,7,15,https://twitter.com/akur01/status/1500620644160970756,[],[],0,,False,1,0,0,,#conspiracytheories,,,,,,,"[{'screen_name': 'RealDwightKing', 'name': 'Dwight P. King', 'id': '1423672567869624322'}, {'screen_name': 'OgTheTerrible', 'name': 'Richard Marot', 'id': '4330200553'}, {'screen_name': 'LeighStewy', 'name': 'LΞIGH', 'id': '1335397489'}]",,,,
1500620150801899528,1500620150801899528,1646610698000.0,2022-03-06 15:51:38,-0700,,#BarbieXBaby #batmanmovie #Conspiracytheories #Aliens  https://t.co/jx4PIGEOqe,und,"['barbiexbaby', 'batmanmovie', 'conspiracytheories', 'aliens']",[],1468317900448616456,1468317900448616456,SabrinaR____,CURLY SUE,7,15,https://twitter.com/SabrinaR____/status/1500620150801899528,['https://twitter.com/i/spaces/1vOGwygVXoNxB'],[],0,,False,1,0,0,,#conspiracytheories,,,,,,,[],,,,
1500618397201022976,1500618397201022976,1646610280000.0,2022-03-06 15:44:40,-0700,,"Folks, there is some actual fucking crazy out there in Twitterland. To ease the srs bznss... Anyone have a random conspiracy theory that, although out there, actually makes a little sense?  #ConspiracyTheories #conspiracy",en,"['conspiracytheories', 'conspiracy']",[],1331780108680572931,1331780108680572931,weirdweednerd,VixxenVanderfloof,7,15,https://twitter.com/weirdweednerd/status/1500618397201022976,[],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1500616586037796865,1500616586037796865,1646609848000.0,2022-03-06 15:37:28,-0700,,#ConspiracyTheories 👇🙏  https://t.co/ZjPUlylwZ5,und,['conspiracytheories'],[],1153333209754722307,1153333209754722307,TTrotha,Thilo von Trotha,7,15,https://twitter.com/TTrotha/status/1500616586037796865,[],['https://pbs.twimg.com/media/FNNCnQsXEAEYrEH.jpg'],1,https://pbs.twimg.com/media/FNNCnQsXEAEYrEH.jpg,False,22,2,8,,#conspiracytheories,,,,,,,[],,,,
1500613491820015617,1500613491820015617,1646609111000.0,2022-03-06 15:25:11,-0700,,What’s the agenda ?  with Mr.24/7 @FredDiBiaseMDM  Co Host @FreakySourPatch Co Host @NathanBDarrell1  Join the Discord CommUnity   https://t.co/FPhiOHO6ot   #NFTs #NFT #RussianUkrainianWar #Russian #UkraineRussianWar #Ukraine️ #COVID19 #ConspiracyTheories  https://t.co/iTDDe2okJh,en,"['nfts', 'nft', 'russianukrainianwar', 'russian', 'ukrainerussianwar', 'ukraine️', 'covid19', 'conspiracytheories']",[],20993842,20993842,FredDiBiaseMDM,𝗙𝗿𝗲𝗱 𝗗𝗶𝗕𝗶𝗮𝘀𝗲,7,15,https://twitter.com/FredDiBiaseMDM/status/1500613491820015617,"['http://CYi-Designs.com/links', 'https://twitter.com/i/spaces/1lPKqmRkMyQKb']",[],0,,False,9,1,4,,#conspiracytheories,,,,,,,[],,,,
1500609031261810691,1500609031261810691,1646608047000.0,2022-03-06 15:07:27,-0700,,#ConspiracyTheories   https://t.co/424pvELESJ,und,['conspiracytheories'],[],1490568812747685893,1490568812747685893,SumampongArchi2,Archie Sumampong,7,15,https://twitter.com/SumampongArchi2/status/1500609031261810691,['https://twitter.com/i/spaces/1gqxvlZYYvAGB'],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1500607329930207236,1500232425682575363,1646607642000.0,2022-03-06 15:00:42,-0700,,@captain_toke Fake news and #ConspiracyTheories I don’t answer idiocy. And now you’re blocked because you’re koo koo!,en,['conspiracytheories'],[],223710359,223710359,antypynky55,Dede 🌻🇺🇦🇺🇸🌻,7,15,https://twitter.com/antypynky55/status/1500607329930207236,[],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,"[{'screen_name': 'captain_toke', 'name': 'CaptainToke', 'id': '1361257361327808513'}]",,,,
1500604633399582722,1500604633399582722,1646606999000.0,2022-03-06 14:49:59,-0700,,NATO isn't proactive and the UN isn't helping Russian-Ukrainian war. But why? #ConspiracyTheories   https://t.co/YfwxTVVvIc,en,['conspiracytheories'],[],188801684,188801684,adegokes,MEsq,7,14,https://twitter.com/adegokes/status/1500604633399582722,['https://twitter.com/i/spaces/1gqxvlZYYvAGB'],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1500603650024087553,1500603650024087553,1646606764000.0,2022-03-06 14:46:04,-0700,,#ConspiracyTheories,und,['conspiracytheories'],[],1393371901733523457,1393371901733523457,dan_edis,Dan Edis,7,14,https://twitter.com/dan_edis/status/1500603650024087553,[],[],0,,False,1,0,0,https://twitter.com/dan_edis/status/1498235498036449281,#conspiracytheories,,,,,,,[],,,,
1500603524291477507,1500603524291477507,1646606734000.0,2022-03-06 14:45:34,-0700,,#ConspiracyTheories  https://t.co/FLaQVCMHhU,und,['conspiracytheories'],[],1355697258776428546,1355697258776428546,kayaNunEmmanuel,NaughtyGuru😈😇,7,14,https://twitter.com/kayaNunEmmanuel/status/1500603524291477507,['https://twitter.com/i/spaces/1gqxvlZYYvAGB'],[],0,,False,0,0,0,,#conspiracytheories,,,,,,,[],,,,
1500602341212532741,1500601596333502465,1646606452000.0,2022-03-06 14:40:52,-0700,,"Example #2 : ""The russian army is going after the CIA war labs in Ukraine and will liberate the kids from the tunnels. They are abused by pedophiles and some never saw the light outside.""  [...]  @tiktok_us not kids friendly #ConspiracyTheories",en,['conspiracytheories'],[],1495243710480666626,1495243710480666626,FrankyHayden,Franky Hayden,7,14,https://twitter.com/FrankyHayden/status/1500602341212532741,[],[],0,,False,1,0,0,,#conspiracytheories,,,,,,,[],,,,
1500601872834572288,1500601872834572288,1646606340000.0,2022-03-06 14:39:00,-0700,,#ConspiracyTheories   https://t.co/uqRwWoauxq,und,['conspiracytheories'],[],1250774597194190849,1250774597194190849,Kojotee12,TRX,7,14,https://twitter.com/Kojotee12/status/1500601872834572288,['https://twitter.com/i/spaces/1gqxvlZYYvAGB'],[],0,,False,1,0,0,,#conspiracytheories,,,,,,,[],,,,
