id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489388180231106561,1489388180231106561,1643932788000.0,2022-02-03 15:59:48,-0700,,TrumPutin snorts adderall- that explains a lot #MAGA,en,['maga'],[],4352212707,4352212707,anywhereEarth,Noonespecial,4,15,https://twitter.com/anywhereEarth/status/1489388180231106561,[],[],0,,False,0,0,0,https://twitter.com/caslernoel/status/1489372052096225285,#maga,,,,,,,[],,,,
1489387882628280320,1489387882628280320,1643932717000.0,2022-02-03 15:58:37,-0700,,".....saw Candice Bergen trending and thought I'd peek. Turns out its just #Canadian #MAGA Trash. Who'd have thought stupid migrates. Be patient #Canada , They're all #antivaxxers , so Let's Go Darwin !  https://t.co/ntmH4fIlod",en,"['canadian', 'maga', 'canada', 'antivaxxers']",[],1663368462,1663368462,robstewart100,Rob Stewart,4,15,https://twitter.com/robstewart100/status/1489387882628280320,[],['https://pbs.twimg.com/media/FKtd8M2VQAIk7n9.jpg'],1,https://pbs.twimg.com/media/FKtd8M2VQAIk7n9.jpg,False,2,2,0,,#maga,,,,,,,[],,,,
1489387481288085506,1489387481288085506,1643932621000.0,2022-02-03 15:57:01,-0700,,Good night #MAGA patriots.  Have a good Evening.  https://t.co/DrQ1JzI7Qy,en,['maga'],[],1438284380556906497,1438284380556906497,MPLM042313,Paige,4,15,https://twitter.com/MPLM042313/status/1489387481288085506,[],['https://pbs.twimg.com/media/FKteBR_WUAIwOTP.jpg'],1,https://pbs.twimg.com/media/FKteBR_WUAIwOTP.jpg,False,21,3,8,,#maga,,,,,,,[],,,,
1489387379530076161,1489387379530076161,1643932597000.0,2022-02-03 15:56:37,-0700,,Looks like another #Nebraska Gubernatorial Republican candidate has gone all #MAGA. #BrentLindstrom running ads humping guns and implying the Big Lie isn’t a lie. To hell with him too,en,"['nebraska', 'maga', 'brentlindstrom']",[],34432067,34432067,traitortrumpy,Max'sDad,4,15,https://twitter.com/traitortrumpy/status/1489387379530076161,[],[],0,,False,7,0,1,,#maga,,,,,,,[],,,,
1489387266246123520,1489387266246123520,1643932570000.0,2022-02-03 15:56:10,-0700,,"Yes!!!! This!!! #blm #antifa #Maga #Trump #Biden, #soros",en,"['blm', 'antifa', 'maga', 'trump', 'biden', 'soros']",[],760175416925523968,760175416925523968,SteveMC83083,Steve M. Cook,4,15,https://twitter.com/SteveMC83083/status/1489387266246123520,[],[],0,,False,2,0,0,https://twitter.com/Lukewearechange/status/1488919902257831946,#maga,,,,,,,[],,,,
1489387134645678087,1489387134645678087,1643932539000.0,2022-02-03 15:55:39,-0700,,4 Things to Know About Dark Money Interests Behind High Court Choice  https://t.co/Ghe0TSLu09 #MAGA #tcot #pjnet,en,"['maga', 'tcot', 'pjnet']",[],418320988,418320988,53percenter2012,❌ #Shadowbanned BS Detector,4,15,https://twitter.com/53percenter2012/status/1489387134645678087,['https://ift.tt/9cCrKgd'],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1489387084636774402,1489387084636774402,1643932527000.0,2022-02-03 15:55:27,-0700,,Right-Wing Pastor Gets TROLLED  https://t.co/rBqyI30CeN  #maga prime Jon Stewart,en,['maga'],[],1167463046437978112,1167463046437978112,lilmsgs1,lilmsgs - LM New account for @lilmsgss,4,15,https://twitter.com/lilmsgs1/status/1489387084636774402,['https://www.youtube.com/watch?v=H5-Gpw2ZThM'],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1489386856621875201,1489346480750178307,1643932472000.0,2022-02-03 15:54:32,-0700,,"@JoeBiden @lauriedtmann This President puts the American People first.   Meanwhile #MAGA #Republican legislative efforts to put an imaginary ""America First""  actually culminated in the worthless  ""Let's go Brandon"" public policy. #SaveDemocracy  #NeverVoteConservative Trust Republicans? #NeverAgain",en,"['maga', 'republican', 'savedemocracy', 'nevervoteconservative', 'neveragain']",[],220595687,220595687,geincolo,@geincolo,4,15,https://twitter.com/geincolo/status/1489386856621875201,[],[],0,,False,1,0,0,,#maga,,,,,,,"[{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}, {'screen_name': 'lauriedtmann', 'name': 'Laurie 🌻💙💛🚶\u200d♀️🚀💻 🏳️\u200d🌈 📚🎭🥂🎼🧬💀', 'id': '13352392'}]",,,,
1489386332694663171,1489386332694663171,1643932347000.0,2022-02-03 15:52:27,-0700,,"If you think the @GOP is the party of freedom, remember this stupid ass @KristiNoem and her party. They're removing rights faster than you can say criminal corruption   They already took your voting  Read about this corrupt dumbass's daughter too  #MAGA and lock this bitch up",en,['maga'],[],1213124459004981253,1213124459004981253,you_republicans,Republicans Hate You,4,15,https://twitter.com/you_republicans/status/1489386332694663171,[],[],0,,False,0,0,0,https://twitter.com/Party_Principal/status/1489384727886843906,#maga,,,,,,,[],,,,
1489386042029445120,1489386042029445120,1643932278000.0,2022-02-03 15:51:18,-0700,,"Now that the #MAGA morons at Fox had #RudyGiuliani on ""The Masked Singer"", #Trump has started rehearsing for his appearance on the show!  https://t.co/MDmjOSLa17",en,"['maga', 'rudygiuliani', 'trump']",[],844647036179927040,844647036179927040,YugeSuccess,Things Goin' On,4,15,https://twitter.com/YugeSuccess/status/1489386042029445120,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1489386019296321543/pu/img/XExyqRKDk0KcxeGT.jpg,False,55,10,25,,#maga,,,,,,,[],,,,
1489385317849190403,1489357553528049665,1643932105000.0,2022-02-03 15:48:25,-0700,,@TomTSEC @davidpugliese @OttawaCitizen No traditional #INDIGENOUS would stand arm to arm with #WhiteSupremacists #MAGA 😡🤢🆘🪶,en,"['indigenous', 'whitesupremacists', 'maga']",[],172399876,172399876,cindian1,cynthia w Nelson,4,15,https://twitter.com/cindian1/status/1489385317849190403,[],[],0,,False,2,0,1,,#maga,,,,,,,"[{'screen_name': 'TomTSEC', 'name': 'UNACCEPTABLE Tom Quiggin', 'id': '2525149488'}, {'screen_name': 'davidpugliese', 'name': 'David Pugliese', 'id': '198928424'}, {'screen_name': 'OttawaCitizen', 'name': 'Ottawa Citizen', 'id': '23655688'}]",,,,
1489385297607491585,1489384413339205636,1643932101000.0,2022-02-03 15:48:21,-0700,,@GOPChairwoman Trump: Megyn Kelly had 'blood coming out of her wherever'  https://t.co/jTxDUKY4Vy #MAGA   @JaniceDean @MEgynKelly @CNNPR,en,['maga'],[],1337267084053553154,1337267084053553154,TrumpIsTheEnemy,Dr Ellen Ripley 🌼🌊🌈💉 #FDJT #1619Project #DC51,4,15,https://twitter.com/TrumpIsTheEnemy/status/1489385297607491585,['http://nyp.st/1KVsIc1'],[],0,,False,2,0,1,,#maga,,,,,,,"[{'screen_name': 'GOPChairwoman', 'name': 'Ronna McDaniel', 'id': '2353605901'}]",,,,
1489384985358487556,1489384985358487556,1643932026000.0,2022-02-03 15:47:06,-0700,,"#LocalNews Mexico Says It Fixed the Tijuana River Sewage Problem. It's Partly True.  https://t.co/fXUQPeeP5S 25 Feb 2021  #QUOTE Like a giant garbage disposal, three huge new green pipes sit on Mexico's side of the border, shredding trash in ..  #MAGA qt-maga-1130 #BorderObserver  https://t.co/xcLfMVD1AY",en,"['localnews', 'quote', 'maga', 'borderobserver']",[],895388295496073221,895388295496073221,borderObserver,The Border Observer,4,15,https://twitter.com/borderObserver/status/1489384985358487556,['https://www.voiceofsandiego.org/topics/government/mexico-says-it-fixed-the-tijuana-river-sewage-problem-its-partly-true/'],['https://pbs.twimg.com/media/FKtbwIKWYA02xiY.jpg'],1,https://pbs.twimg.com/media/FKtbwIKWYA02xiY.jpg,False,0,0,0,,#maga,,,,,,,[],,,,
1489384727886843906,1489384727886843906,1643931965000.0,2022-02-03 15:46:05,-0700,,"Can you imagine a leader that's excited about taking away rights.?.?   The @GOP.  Party of ""freedom"" is taking away rights   Whats next?  Voting is  @KristiNoem is the enemy of freedom and America   A truly stupid bitch  #MAGA and sell SD   https://t.co/a0Dfe2SHkA  via @GoogleNews",en,['maga'],[],927200358505570304,927200358505570304,Party_Principal,The Principal Party 🇺🇸,4,15,https://twitter.com/Party_Principal/status/1489384727886843906,['https://www.keloland.com/keloland-com-original/noem-will-sign-transgender-bill-into-law-today/'],[],0,,False,0,0,0,,#maga,,,,,,,[],,,,
1489384468297269249,1489384468297269249,1643931903000.0,2022-02-03 15:45:03,-0700,,"Just leaving this here for you, MAGA. Also, 880,000+ Americans are dead because of COVID. Please get vaccinated.  #GOP #maga #republicans #getvaccinated  https://t.co/ff0ITb4FC6",en,"['gop', 'maga', 'republicans', 'getvaccinated']",[],4132841,4132841,mcleod,Scott McLeod,4,15,https://twitter.com/mcleod/status/1489384468297269249,[],['https://pbs.twimg.com/media/FKtbR8sXoAI7DVP.jpg'],1,https://pbs.twimg.com/media/FKtbR8sXoAI7DVP.jpg,False,5,0,1,,#maga,,,,,,,[],,,,
1489384455382970368,1489384455382970368,1643931900000.0,2022-02-03 15:45:00,-0700,,@WhoopiGoldberg should have been taking notes because class was in SESSION! 📚  #MAGA #WHOOPIGOLDBERG #CURRENTNEWS #REPUBLICAN  https://t.co/9tteWA6EZN,en,"['maga', 'whoopigoldberg', 'currentnews', 'republican']",[],18479337,18479337,markkayeshow,Mark Kaye,4,15,https://twitter.com/markkayeshow/status/1489384455382970368,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1489271532568383489/img/cm5CyicB9wlXdeqU.jpg,False,0,0,0,,#maga,,,,,,,[],,,,
1489384407056076800,1489380809412788224,1643931888000.0,2022-02-03 15:44:48,-0700,,@CamFuckingSuck i was actually his doctor and his arm nearly needed to be amputated #CP3ismyGOD #MAGA #GraysonAllenStan #Trump2024 #RealHoops,en,"['cp3ismygod', 'maga', 'graysonallenstan', 'trump2024', 'realhoops']",[],2396726028,2396726028,phxIIymxkan,ෆꙨꙨຮ∈ ♔ (extremified lebron hater),4,15,https://twitter.com/phxIIymxkan/status/1489384407056076800,[],[],0,,False,1,0,0,,#maga,,,,,,,"[{'screen_name': 'CamFuckingSuck', 'name': '𝘊𝘢𝘮 💫', 'id': '1172901832483586050'}]",,,,
1489383800228433920,1489383800228433920,1643931744000.0,2022-02-03 15:42:24,-0700,,"Remember when the Nazis started burning books that didn't meet their ideology? Guess what, #MAGA Terrorists are now on that road.  https://t.co/BCs6XgF9xX",en,['maga'],[],323781974,323781974,MadmanIke,Beta Max Bill,4,15,https://twitter.com/MadmanIke/status/1489383800228433920,['https://www.newsweek.com/right-wing-pastor-greg-lockes-witchcraft-book-burning-1675784'],[],0,,False,1,0,0,,#maga,,,,,,,[],,,,
