id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1499896958772781065,1499896958772781065,1646438276000.0,2022-03-04 15:57:56,-0700,,#depop Check out what I'm selling on my @Depop shop 💸  https://t.co/yjP3We3hri  https://t.co/sG37VEULb9,en,['depop'],[],1481366451718168580,1481366451718168580,jessicasjazz,Jessica DePop jazz,5,15,https://twitter.com/jessicasjazz/status/1499896958772781065,['https://depop.app.link/uumVycEr8nb'],['https://pbs.twimg.com/media/FNC0VUcXsAEY-gT.jpg'],1,https://pbs.twimg.com/media/FNC0VUcXsAEY-gT.jpg,False,3,0,1,,#depop,,,,,,,[],,,,
1499883967822106624,1499883967822106624,1646435179000.0,2022-03-04 15:06:19,-0700,,One Piece Collection 2 Uncut  #eBay #Vinted #shpock #depop #Amazon #etsy #ONEPIECE #anime #AnimeJapan #AnimeNews #DVD   https://t.co/Dwqp0wEGSf,en,"['ebay', 'vinted', 'shpock', 'depop', 'amazon', 'etsy', 'onepiece', 'anime', 'animejapan', 'animenews', 'dvd']",[],964642300126269441,964642300126269441,Kasdeya83,🌝Nyx🌚,5,15,https://twitter.com/Kasdeya83/status/1499883967822106624,['https://www.ebay.co.uk/itm/One-Piece-Collection-2-Uncut-/185283466737?mkcid=16&mkevt=1&_trksid=p2349624.m46890.l49286&mkrid=710-127635-2958-0'],[],0,,False,1,0,1,,#depop,,,,,,,[],,,,
1499883843888820225,1499883843888820225,1646435149000.0,2022-03-04 15:05:49,-0700,,One Piece Collection 3 Uncut  #eBay #Vinted #shpock #depop #Amazon #etsy #ONEPIECE #anime #AnimeJapan #AnimeNews #DVD   https://t.co/HxTR5tHQrl,en,"['ebay', 'vinted', 'shpock', 'depop', 'amazon', 'etsy', 'onepiece', 'anime', 'animejapan', 'animenews', 'dvd']",[],964642300126269441,964642300126269441,Kasdeya83,🌝Nyx🌚,5,15,https://twitter.com/Kasdeya83/status/1499883843888820225,['https://www.ebay.co.uk/itm/One-Piece-Collection-3-Uncut-/185283468793?mkcid=16&mkevt=1&_trksid=p2349624.m46890.l49286&mkrid=710-127635-2958-0'],[],0,,False,1,0,0,,#depop,,,,,,,[],,,,
1499883713810907139,1499883713810907139,1646435118000.0,2022-03-04 15:05:18,-0700,,One Piece Collection 4 Uncut  #eBay #Vinted #shpock #depop #Amazon #etsy #ONEPIECE #anime #AnimeJapan #AnimeNews #DVD   https://t.co/5U7bFGfQtM,en,"['ebay', 'vinted', 'shpock', 'depop', 'amazon', 'etsy', 'onepiece', 'anime', 'animejapan', 'animenews', 'dvd']",[],964642300126269441,964642300126269441,Kasdeya83,🌝Nyx🌚,5,15,https://twitter.com/Kasdeya83/status/1499883713810907139,['https://www.ebay.co.uk/itm/One-Piece-Collection-4-Uncut-/185283471755?mkcid=16&mkevt=1&_trksid=p2349624.m46890.l49286&mkrid=710-127635-2958-0'],[],0,,False,1,0,0,,#depop,,,,,,,[],,,,
1499882921041219591,1499882921041219591,1646434929000.0,2022-03-04 15:02:09,-0700,,Pair Of Glass Vases ~ Black  #eBay #Vinted #shpock #depop #Amazon #etsy #homedecor #homedecoration #glasswear   https://t.co/w9VLS7t9w8,en,"['ebay', 'vinted', 'shpock', 'depop', 'amazon', 'etsy', 'homedecor', 'homedecoration', 'glasswear']",[],964642300126269441,964642300126269441,Kasdeya83,🌝Nyx🌚,5,15,https://twitter.com/Kasdeya83/status/1499882921041219591,['https://www.ebay.co.uk/itm/Pair-Of-Glass-Vases-Black-/185248224485?mkcid=16&mkevt=1&_trksid=p2349624.m46890.l49286&mkrid=710-127635-2958-0'],[],0,,False,0,0,0,,#depop,,,,,,,[],,,,
1499869954803322880,1499869954803322880,1646431838000.0,2022-03-04 14:10:38,-0700,,#sold on #depop #poshmark and mercari. Thank you so much. #alchemyengland #goth #earcuff and others. #poshmarkseller #poshmarkambassador #depopseller #mercariseller #smallbusiness  https://t.co/RMG9b5T6XE,en,"['sold', 'depop', 'poshmark', 'alchemyengland', 'goth', 'earcuff', 'poshmarkseller', 'poshmarkambassador', 'depopseller', 'mercariseller', 'smallbusiness']",[],1402339574269894659,1402339574269894659,northernmoonmgk,northernmoonmagic,5,14,https://twitter.com/northernmoonmgk/status/1499869954803322880,[],['https://pbs.twimg.com/media/FNCbxpRVIAE9OQZ.jpg'],1,https://pbs.twimg.com/media/FNCbxpRVIAE9OQZ.jpg,False,0,0,0,,#depop,,,,,,,[],,,,
1499852345374556162,1499852345374556162,1646427639000.0,2022-03-04 13:00:39,-0700,,My ATLA paintings in all their glory ✨ Their boxes are available at my Depop shop~  https://t.co/95ZwAAKXqE  #avatarthelastairbender #avatarthelastairbenderfanart #atla #atlafanart #painting #art #merchbox #cartoon #animation #depop #depopshop #depopseller #fanart  https://t.co/UrODkC5Nb1,en,"['avatarthelastairbender', 'avatarthelastairbenderfanart', 'atla', 'atlafanart', 'painting', 'art', 'merchbox', 'cartoon', 'animation', 'depop', 'depopshop', 'depopseller', 'fanart']",[],850164803968667648,850164803968667648,JoeSoSwag1,JoeSoSwag👽🌵✨,5,13,https://twitter.com/JoeSoSwag1/status/1499852345374556162,['http://www.depop.com/joesoswag'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1499852240647073799/pu/img/WI0mbdADy5NGjzDC.jpg,False,1,1,1,,#depop,,,,,,,[],,,,
1499827658540072967,1499827658540072967,1646421753000.0,2022-03-04 11:22:33,-0700,, https://t.co/Y1WWpKRoDd  Moving house in 3 weeks so selling my entire life on #depop 🤘🏼  https://t.co/fyUcXmopWL,en,['depop'],[],571539310,571539310,helen_lockwood,Helen Lockwood,5,11,https://twitter.com/helen_lockwood/status/1499827658540072967,['https://depop.app.link/sWrstKW77nb'],['https://pbs.twimg.com/media/FNB1TLqXwAA4C9F.jpg'],1,https://pbs.twimg.com/media/FNB1TLqXwAA4C9F.jpg,False,0,1,0,,#depop,,,,,,,[],,,,
1499816644469837833,1499816644469837833,1646419127000.0,2022-03-04 10:38:47,-0700,,"Got a bunch of stuff for sale on my #depop! Mostly activewear (nike, gymshark, cotton on etc.) and some Zara stuff! all sales will go to #ukraine donation funds. pls retweet!  https://t.co/ls56rO132N  https://t.co/sswj8P0HXT",en,"['depop', 'ukraine']",[],98197953,98197953,sofieplz,maybe: sofie,5,10,https://twitter.com/sofieplz/status/1499816644469837833,['https://depop.app.link/7GqOhrJ47nb'],['https://pbs.twimg.com/media/FNBrSRIXMAIjRoh.jpg'],1,https://pbs.twimg.com/media/FNBrSRIXMAIjRoh.jpg,False,0,1,0,,#depop,,,,,,,[],,,,
1499809995038339083,1499809995038339083,1646417542000.0,2022-03-04 10:12:22,-0700,,"Go check out my Depop, got a lot of things for sale 🛍😌  #depop #depopuk #depopseller #sustainable #clothes #selling #fashion #knitting #handmade #forsale #books #Nintendo    https://t.co/5E66PJkuhh",en,"['depop', 'depopuk', 'depopseller', 'sustainable', 'clothes', 'selling', 'fashion', 'knitting', 'handmade', 'forsale', 'books', 'nintendo']",[],597864153,597864153,clumsyawg_,fern ♡|5sos 20 days,5,10,https://twitter.com/clumsyawg_/status/1499809995038339083,['https://www.depop.com/rosiestar/'],[],0,,False,1,1,1,,#depop,,,,,,,[],,,,
