id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1485014245033246720,1484642899056893953,1642889960000.0,2022-01-22 14:19:20,-0700,,@Ayjchan Where is western media ?  Why are they not covering the biggest story in decades?  #lableak,en,['lableak'],[],764438209249972224,764438209249972224,ApacKojak,Kojak,6,14,https://twitter.com/ApacKojak/status/1485014245033246720,[],[],0,,False,1,0,0,,#lableak,,,,,,,"[{'screen_name': 'Ayjchan', 'name': 'Alina Chan', 'id': '431762931'}]",,,,
1484986538291126272,1484986538291126272,1642883355000.0,2022-01-22 12:29:15,-0700,,ep 64: #Fauci #cryptocrash #stocks #antitrust @linakhanFTC #lableak #superbubble #cana #schoolclosed   https://t.co/QGScrm7RXa,und,"['fauci', 'cryptocrash', 'stocks', 'antitrust', 'lableak', 'superbubble', 'cana', 'schoolclosed']",[],3840,3840,Jason,@jason calacanis,6,12,https://twitter.com/Jason/status/1484986538291126272,['https://podcasts.apple.com/us/podcast/e64-antitrust-standards-enforcement-tech-repricing/id1502871393?i=1000548652787'],[],0,,False,37,8,9,,#lableak,,,,,,,[],,,,
1484975770741186560,1484975770741186560,1642880787000.0,2022-01-22 11:46:27,-0700,,"Lab Monkeys With Possible Deadly Diseases Escape After Lab Truck Crash In Pennsylvania, Sparking Fear Of New Pandemic   #lableak #News #pandemic   https://t.co/wdqopdVW0f  https://t.co/9Rbf59CjGV",en,"['lableak', 'news', 'pandemic']",[],735342424336306178,735342424336306178,en_volve,enVolve,6,11,https://twitter.com/en_volve/status/1484975770741186560,['https://en-volve.com/2022/01/22/lab-monkeys-with-possible-deadly-diseases-escape-after-lab-truck-crash-in-pennsylvania-sparking-fear-of-new-pandemic/'],['https://pbs.twimg.com/media/FJuxmCjX0AAavUu.jpg'],1,https://pbs.twimg.com/media/FJuxmCjX0AAavUu.jpg,False,0,0,1,,#lableak,,,,,,,[],,,,
1484938158051627015,1484922107008008193,1642871820000.0,2022-01-22 09:17:00,-0700,,@RND_de Er weiß ja wo der ganze Mist herkommt 😅🤨 #wuhanlab #ecohealthalliance #lableak,de,"['wuhanlab', 'ecohealthalliance', 'lableak']",[],1477319569928773641,1477319569928773641,Crtcllee,Crtcl 🐭🗽,6,09,https://twitter.com/Crtcllee/status/1484938158051627015,[],[],0,,False,1,1,0,,#lableak,,,,,,,"[{'screen_name': 'RND_de', 'name': 'RND', 'id': '2885573171'}]",,,,
1484882174562160642,1484882173152878595,1642858472000.0,2022-01-22 05:34:32,-0700,,"headed by Dr. Anthony Fauci, in the subsequent two years, a review of funding data by The Epoch Times has found. #lableak #faucilied  https://t.co/3wlUaLR0Jt",en,"['lableak', 'faucilied']",[],1286007502333718530,1286007502333718530,Yorianne5,Yorianne - also on Gab,6,05,https://twitter.com/Yorianne5/status/1484882174562160642,['https://www.zerohedge.com/covid-19/scientists-instrumental-covid-19-natural-origins-narrative-received-over-50-million-niaid'],[],0,,False,0,0,0,,#lableak,,,,,,,[],,,,
1484874689222787076,1484874689222787076,1642856688000.0,2022-01-22 05:04:48,-0700,,#Covid19 #lableak #vaccines #FauciForPrison    https://t.co/pxPQHQ7dLW,und,"['covid19', 'lableak', 'vaccines', 'fauciforprison']",[],533776864,533776864,InsightAtNite,The Policy Of Truth,6,05,https://twitter.com/InsightAtNite/status/1484874689222787076,['https://www.c-span.org/video/?c4966182/user-clip-daszak-2016-describing-chinas-colleagues-work-coronavirus-spike-protein'],[],0,,False,0,0,0,,#lableak,,,,,,,[],,,,
1484836999567745025,1484836999567745025,1642847702000.0,2022-01-22 02:35:02,-0700,,"""IMPOSSIBLE TO REGULATE"" DEFENSE DISTRIBUTED GHOST GUNNER 3  https://t.co/RMN3Qn9Rox via @YouTube #2a #lableak",en,"['2a', 'lableak']",[],702780414692343808,702780414692343808,way_liberty,Liberty Middle Way,6,02,https://twitter.com/way_liberty/status/1484836999567745025,['https://youtu.be/LI78w4Z8zy0'],[],0,,False,0,0,0,,#lableak,,,,,,,[],,,,
1484836240226721796,1484836240226721796,1642847521000.0,2022-01-22 02:32:01,-0700,,"It is Saturday, January 22, 2022 and it is time for EcoHealth Alliance President Peter Daszak to appear before Congress. #PeterDaszak #Congress #SubpoenaDaszak #lableak",en,"['peterdaszak', 'congress', 'subpoenadaszak', 'lableak']",[],212945962,212945962,rhonda_mangus,Rhonda Mangus,6,02,https://twitter.com/rhonda_mangus/status/1484836240226721796,[],[],0,,False,1,0,1,,#lableak,,,,,,,[],,,,
1484821525693927425,1484819331083120640,1642844013000.0,2022-01-22 01:33:33,-0700,,"Et vous découvrirez dans mon nouveau livre enquête publié ce vendredi dans le chapitre « les mystères de #Wuhan » que les services de renseignement français et les autorités françaises, ainsi que l’OMS, craignent une fuite de laboratoire depuis... janvier 2020 (3) #lableak  https://t.co/tmHEmxZrFB",fr,"['wuhan', 'lableak']",[],73972651,73972651,marcendeweld,Marc Endeweld,6,01,https://twitter.com/marcendeweld/status/1484821525693927425,[],"['https://pbs.twimg.com/media/FJslTknWYAEeF9Q.jpg', 'https://pbs.twimg.com/media/FJslTkwWUAANq3O.jpg', 'https://pbs.twimg.com/media/FJslTleXoAMwmE1.jpg']",1,https://pbs.twimg.com/media/FJslTknWYAEeF9Q.jpg,False,161,16,75,,#lableak,,,,,,,[],,,,
1484802722931126273,1484802722931126273,1642839530000.0,2022-01-22 00:18:50,-0700,,"Tweedeling, uitsluiting, faillissementen, leerachterstanden, zelfmoorden, economische schade, politiegeweld, schending grondrechten @MarionKoopmans #lableak #Wuhan -gain of function- ☠  https://t.co/H4QTtcfryZ",nl,"['lableak', 'wuhan']",[],534577499,534577499,SPOTTER010NL,🆂🅿🅾🆃🆃🅴🆁,6,00,https://twitter.com/SPOTTER010NL/status/1484802722931126273,[],['https://pbs.twimg.com/media/FJsUNRcX0AQP4j4.jpg'],1,https://pbs.twimg.com/media/FJsUNRcX0AQP4j4.jpg,False,4,0,0,,#lableak,,,,,,,[],,,,
1484713231172407297,1484713231172407297,1642818193000.0,2022-01-21 18:23:13,-0700,,Cant patent something that is naturally occurring? 🧐 #lableak,en,['lableak'],[],952430822287486976,952430822287486976,monks182,Tip Toe Punker,5,18,https://twitter.com/monks182/status/1484713231172407297,[],[],0,,False,0,0,0,https://twitter.com/robirdie777/status/1484418132731400195,#lableak,,,,,,,[],,,,
1484680657087262723,1484680657087262723,1642810427000.0,2022-01-21 16:13:47,-0700,,It's easy to predict mass genocide when you are responsible for it. #Lableak,en,['lableak'],[],17060873,17060873,CADChick,"CAD ""Unacceptable to remain Canadian"" Chick",5,16,https://twitter.com/CADChick/status/1484680657087262723,[],[],0,,False,0,0,0,https://twitter.com/FinancialTimes/status/1484160445661560833,#lableak,,,,,,,[],,,,
1484677539897303040,1484677539897303040,1642809684000.0,2022-01-21 16:01:24,-0700,,"The folks at the center of the #lableak #CoverUp  are nervous.  They intuit that we are near a tipping point, and that the 99% is starting to see things for what they are. #gainoffunction must stop.  Its time for some accountability.  https://t.co/xduO1Rx5Nj",en,"['lableak', 'coverup', 'gainoffunction']",[],788131260359061504,788131260359061504,ethanbrooke11,Ethan Brooke,5,16,https://twitter.com/ethanbrooke11/status/1484677539897303040,[],['https://pbs.twimg.com/media/FJqgknYUcAAH7mr.png'],1,https://pbs.twimg.com/media/FJqgknYUcAAH7mr.png,False,0,0,0,https://twitter.com/JeremyFarrar/status/1484625477226614795,#lableak,,,,,,,[],,,,
