id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489370829746024448,1489136659719499776,1643928651000.0,2022-02-03 14:50:51,-700,,@MarcFelixSerrao @c_drosten Die Forschung an der #biologischeWaffe war dem Pentagon zu gefährlich. Deshalb wurde das #Chinavirus in Wuhan durch ein Versehen erschaffen. Wer übernimmt die Verantwortung? China oder die USA? Die schlimmsten Verschwörungstheorien sind wohl wahr.🥳  https://t.co/uyJxHcnO7A,de,"['biologischewaffe', 'chinavirus']",[],1442955308033314817,1442955308033314817,ArndSchumacher2,ArndSchumacher2,4,14,https://twitter.com/ArndSchumacher2/status/1489370829746024448,[],"['https://pbs.twimg.com/media/FKtO30MWQAADT6w.jpg', 'https://pbs.twimg.com/media/FKtO4FVXEAQsfjT.jpg']",1,https://pbs.twimg.com/media/FKtO30MWQAADT6w.jpg,False,1,0,1,,#chinavirus,,,,,,,"[{'screen_name': 'MarcFelixSerrao', 'name': 'Marc Felix Serrao', 'id': '1134073916'}, {'screen_name': 'c_drosten', 'name': 'Christian Drosten', 'id': '2804548467'}]",,,,
1489366084394307589,1489290870100832256,1643927520000.0,2022-02-03 14:32:00,-700,,@PippaP22 @Conservatives The #ChinaVirus Pandemic started two years ago.,en,['chinavirus'],[],255085810,255085810,Sandancer60,Dave Miller #GBNews #BackBoris #BackBoris1,4,14,https://twitter.com/Sandancer60/status/1489366084394307589,[],[],0,,False,2,1,0,,#chinavirus,,,,,,,"[{'screen_name': 'PippaP22', 'name': 'Pippa Pepperpot 💚🍄🦖', 'id': '1106898552758910976'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}]",,,,
1489360620008869890,1489360620008869890,1643926217000.0,2022-02-03 14:10:17,-700,,There’s not a single #ChinaVirus vaccine that stops this virus from penetrating you like @ProfKlausSchwab penetrated the Canadian Liberals cabinet.,en,['chinavirus'],[],1283450720759373824,1283450720759373824,SnapOutOfItPod,Snap Out Of It,4,14,https://twitter.com/SnapOutOfItPod/status/1489360620008869890,[],[],0,,False,0,0,0,,#chinavirus,,,,,,,[],,,,
1489359446736261124,1489359446736261124,1643925937000.0,2022-02-03 14:05:37,-700,,After the #CCPChina sent us the lively #chinavirus why the hell ate our athletes even there #wakeupAmerica #TRUMP2024ToSaveAmerica again geez!!!,en,"['ccpchina', 'chinavirus', 'wakeupamerica', 'trump2024tosaveamerica']",[],742133010129162240,742133010129162240,nancybo30725575,nancy bond,4,14,https://twitter.com/nancybo30725575/status/1489359446736261124,[],[],0,,False,0,0,0,https://twitter.com/JackPosobiec/status/1489357130293559299,#chinavirus,,,,,,,[],,,,
1489358425259753472,1489345605856120835,1643925694000.0,2022-02-03 14:01:34,-700,,"@NydiaVelazquez #ChinaVirus is not the cause 4 the surge in #NYC crime ? The increase in shootings, murders , rapes , assaults &amp; robberies is due to the defund the #NYPD movement , failed criminal justice reform laws &amp;spineless elected officials pandering to BLM &amp; ANITFA. Time to retire to PR.",en,"['chinavirus', 'nyc', 'nypd']",[],917985837014568960,917985837014568960,Nflynn72,Hughie,4,14,https://twitter.com/Nflynn72/status/1489358425259753472,[],[],0,,False,2,0,0,,#chinavirus,,,,,,,"[{'screen_name': 'NydiaVelazquez', 'name': 'Rep. Nydia Velazquez', 'id': '164369297'}]",,,,
1489352557839405063,1489352557839405063,1643924295000.0,2022-02-03 13:38:15,-700,,"Ni wonder we have a 74 year-old relative who ""HAS"" the #CHINAvirus with NO SYMPTOMS.  https://t.co/whZOx80O3v",en,['chinavirus'],[],2767551883,2767551883,pb5479,LaGocha🌟🌟🌟,4,13,https://twitter.com/pb5479/status/1489352557839405063,['https://twitter.com/yesisworld/status/1488951113701330947'],[],0,,False,0,0,0,0,#chinavirus,,,,,,,[],,,,
1489350132831166466,1489304581100093443,1643923717000.0,2022-02-03 13:28:37,-700,,@baharultima #covid19 = #ChinaVirus,und,"['covid19', 'chinavirus']",[],791321727892463616,791321727892463616,dantevos95,🇺🇸 Dante 🇺🇸 #GodBlessAmerica 🇺🇸 and #Israel,4,13,https://twitter.com/dantevos95/status/1489350132831166466,[],[],0,,False,1,0,0,,#chinavirus,,,,,,,"[{'screen_name': 'baharultima', 'name': 'Bahar', 'id': '4864615403'}]",,,,
1489347152207884289,1489276337789493248,1643923006000.0,2022-02-03 13:16:46,-700,,@R_S_Privat @StefanSR39 🦇🥢 #ChinaVirus,und,['chinavirus'],[],1377293837517873153,1377293837517873153,fehlundtadel,Fehl & Tadel,4,13,https://twitter.com/fehlundtadel/status/1489347152207884289,[],[],0,,False,0,0,0,,#chinavirus,,,,,,,"[{'screen_name': 'R_S_Privat', 'name': 'R. Steiner 🇨🇭', 'id': '1459129472'}, {'screen_name': 'StefanSR39', 'name': 'Alf 🕊️', 'id': '2868989039'}]",,,,
1489336497870458881,1489336497870458881,1643920466000.0,2022-02-03 12:34:26,-700,,Lest we forget.  #CommunistChina let loose the lethal virus upon the world. #ChinaVirus  https://t.co/YlmoO3W700,en,"['communistchina', 'chinavirus']",[],1205824592071348224,1205824592071348224,CochiseJohn,Black Wolf,4,12,https://twitter.com/CochiseJohn/status/1489336497870458881,[],['https://pbs.twimg.com/media/FKsvn_ZXEAkIYW8.jpg'],1,https://pbs.twimg.com/media/FKsvn_ZXEAkIYW8.jpg,False,1,0,0,,#chinavirus,,,,,,,[],,,,
1489329381961089028,1489329381961089028,1643918769000.0,2022-02-03 12:06:09,-700,,I like to support American athletes but my hatred and disgust of China is absolute! #BoycottBeijingOlympics #ChinaVirus,en,"['boycottbeijingolympics', 'chinavirus']",[],322923246,322923246,arkrzrbk56,🐗 Arkrzrbk56 🐗,4,12,https://twitter.com/arkrzrbk56/status/1489329381961089028,[],[],0,,False,0,0,0,https://twitter.com/laralogan/status/1489322976101257225,#chinavirus,,,,,,,[],,,,
