id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498064647999692803,1498028490754596867,1646001419000.0,2022-02-27 14:36:59,-700,,"@sadforcanada @MelissaLantsman She’s an #antivaxxer, enough said.",en,['antivaxxer'],[],14212114,14212114,percusshawn,S h a w n n y C a n u c k,7,14,https://twitter.com/percusshawn/status/1498064647999692803,[],[],0,,False,0,0,0,,#antivaxxer,,,,,,,"[{'screen_name': 'sadforcanada', 'name': 'Canada eh?', 'id': '727684179735904256'}, {'screen_name': 'MelissaLantsman', 'name': 'Melissa Lantsman', 'id': '210149871'}]",,,,
1498039752209145856,1498039752209145856,1645995483000.0,2022-02-27 12:58:03,-700,,"Remember that time when you had a choice to make. You chose a healthy life, &amp; for that you were branded an #antivaxxer by the pitchfork brigade.  Well I'm currently enjoying a healthy life with no complications due to that choice. How about you?   #COVID19 #antivaxxers",en,"['antivaxxer', 'covid19', 'antivaxxers']",[],554729993,554729993,Bartacus_66,Richie👻B C137,7,12,https://twitter.com/Bartacus_66/status/1498039752209145856,[],[],0,,False,0,0,0,,#antivaxxer,,,,,,,[],,,,
1498034378496266243,1497250515788439553,1645994202000.0,2022-02-27 12:36:42,-700,,"@Eva61166023 @PrimeFXltd @apmassaro3 @daniel_freund And #antivaxxer, right? 😂",en,['antivaxxer'],[],1435298788449689607,1435298788449689607,PExul23,PhrynusExsul23,7,12,https://twitter.com/PExul23/status/1498034378496266243,[],[],0,,False,0,0,0,,#antivaxxer,,,,,,,"[{'screen_name': 'Eva61166023', 'name': 'Eva 🏳️\u200d🌈', 'id': '1108414960718237696'}, {'screen_name': 'PrimeFXltd', 'name': 'Remdog', 'id': '1188048668'}, {'screen_name': 'apmassaro3', 'name': 'Paul Massaro', 'id': '888183349864476672'}, {'screen_name': 'daniel_freund', 'name': 'Daniel Freund', 'id': '306868006'}]",,,,
1498033257891438598,1498033257891438598,1645993935000.0,2022-02-27 12:32:15,-700,,"FTR, I deleted a series of tweets between me and an #antivaxxer. I just agreed with everything he wrote --his weirdest being:   ""trudeau is a seditionist he is arming unvaccinated Ukrainians so they can spread covid in Ukraine.""   (We keep scammers on the phone a long time too.)",en,['antivaxxer'],[],22954932,22954932,MISSISSAUGAMUSE,MISSISSAUGAWATCH.ca,7,12,https://twitter.com/MISSISSAUGAMUSE/status/1498033257891438598,[],[],0,,False,1,0,0,,#antivaxxer,,,,,,,[],,,,
1498029706792390656,1498029706792390656,1645993088000.0,2022-02-27 12:18:08,-700,,"#BeAHero and #WearAMask, #WashPaws and keep #SocialDistancing respectively keep the #MinimumDistance, and above all: #GetVaxxed &amp; #GetBoostered, #ProtectYourselfAndOthers. Don´t be an #Antivaxxer, a #Covidiot. Be like a #TrashPanda #Raccoon. 💉💉💉😷😷😷🦝🦝🦝💖💖💖🐾🐾🐾  https://t.co/aFRFqENlSx",en,"['beahero', 'wearamask', 'washpaws', 'socialdistancing', 'minimumdistance', 'getvaxxed', 'getboostered', 'protectyourselfandothers', 'antivaxxer', 'covidiot', 'trashpanda', 'raccoon']",[],1633121016,1633121016,marillion13,Marion Friedl #StandWithUkraine #Boostered #LGBTIQ,7,12,https://twitter.com/marillion13/status/1498029706792390656,[],['https://pbs.twimg.com/media/FMoSET0XMAASZOV.png'],1,https://pbs.twimg.com/media/FMoSET0XMAASZOV.png,False,1,0,1,,#antivaxxer,,,,,,,[],,,,
1497992608076816384,1497992608076816384,1645984243000.0,2022-02-27 09:50:43,-700,,"Many effects of the #COVID19 #pandemic aren't immediately obvious, such as #longCOVID.☣️  Others, like the social impact of so many deaths, will have lifelong repercussions, especially for children.  Please: #GetVaccinated, #WearAmask &amp; #Refute #antivaxxer #misinformation daily.",en,"['covid19', 'pandemic', 'longcovid', 'getvaccinated', 'wearamask', 'refute', 'antivaxxer', 'misinformation']",[],1050392630922629121,1050392630922629121,ScienceNotDogma,ꜱᴄɪᴇɴᴄᴇ ɴᴏᴛ ᴅᴏɢᴍᴀ™ 🖖🏿🔬🌱🌊 🇨🇦,7,9,https://twitter.com/ScienceNotDogma/status/1497992608076816384,[],[],0,,False,5,0,4,https://twitter.com/ashishkjha/status/1497704501654036488,#antivaxxer,,,,,,,[],,,,
1497983403836293134,1497983403836293134,1645982049000.0,2022-02-27 09:14:09,-700,,Ik roep elke pro #Putin idioot op om zijn of haar biezen te pakken en op te rotten uit #Europa. De gemene deler tussen de Putin sympathisant en de #antivaxxer is evident. De overeenkomst is &lt;IQ80,nl,"['putin', 'europa', 'antivaxxer']",[],1975890895,1975890895,Moppermans,Moppermans,7,9,https://twitter.com/Moppermans/status/1497983403836293134,[],[],0,,False,0,0,0,,#antivaxxer,,,,,,,[],,,,
1497966464758063107,1497966464758063107,1645978010000.0,2022-02-27 08:06:50,-700,,"Adam was right about @TuckerCarlson, is he really #antivaxxer too? At least @seanhannity isn’t.",en,['antivaxxer'],[],1483947874433986562,1483947874433986562,BackMGroot,Michaela #BackBoris 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇦,7,8,https://twitter.com/BackMGroot/status/1497966464758063107,[],[],0,,False,0,0,0,https://twitter.com/AdamKinzinger/status/1497939893510676488,#antivaxxer,,,,,,,[],,,,
1497962994139078667,1497935812838797312,1645977183000.0,2022-02-27 07:53:03,-700,,"@Scribulatora @coachbrmcleod Is @calgaryherald trying to ""walk back"" it's many pro- #truckersconvoy, #antivaxxer articles from early Feb??? #postmedia #hypocrisy🤔 #abpoli #YYC Just 1 eg:  https://t.co/lWA4RV2y5u",en,"['truckersconvoy', 'antivaxxer', 'postmedia', 'hypocrisy', 'abpoli', 'yyc']",[],382855291,382855291,fortpapalia,Fort,7,7,https://twitter.com/fortpapalia/status/1497962994139078667,['https://calgaryherald.com/news/provincial/pro-trucker-docs-push-to-end-covid-mandates'],[],0,,False,0,0,0,,#antivaxxer,,,,,,,"[{'screen_name': 'Scribulatora', 'name': 'Scribulatora', 'id': '896126557'}, {'screen_name': 'coachbrmcleod', 'name': 'Bryan McLeod', 'id': '2429239514'}]",,,,
1497923780642893826,1497923780642893826,1645967834000.0,2022-02-27 05:17:14,-700,,I never want to hear another self-absorbed #antivaxxer or #antimasker whine about their freedom again.  #Ukraine  #cdnpoli,en,"['antivaxxer', 'antimasker', 'ukraine', 'cdnpoli']",[],21547158,21547158,ThePhotowagon,Citizen13_Relentless,7,5,https://twitter.com/ThePhotowagon/status/1497923780642893826,[],[],0,,False,2,1,1,https://twitter.com/tomfolanmd/status/1497406220814143488,#antivaxxer,,,,,,,[],,,,
1497905047191105539,1497905047191105539,1645963367000.0,2022-02-27 04:02:47,-700,,"Als je het idee hebt dat je pro Russische onzin moet tweeten omdat je politieke landverrader #ThierryBaudet zijn centjes veilig wil stellen, dan ben je zelf ook een landverrader!   Met alle zekerheid was en ben je nog een #antivaxxer ook...gek hè?",nl,"['thierrybaudet', 'antivaxxer']",[],1459053842700636160,1459053842700636160,dave_uut,DaveUutSpanje,7,4,https://twitter.com/dave_uut/status/1497905047191105539,[],[],0,,False,2,0,0,,#antivaxxer,,,,,,,[],,,,
