id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1504541403191390213,1504541403191390213,1647545598000.0,2022-03-17 12:33:18,-700,,Submitted to @snopes #pfizerwhistleblower #pfizerdocuments #PfizerLeak #Pfizerdata   Since not in the news…. We see,en,"['pfizerwhistleblower', 'pfizerdocuments', 'pfizerleak', 'pfizerdata']",[],758076823372718080,758076823372718080,JustCanadianGal,Old Woman’s Chair,4,12,https://twitter.com/JustCanadianGal/status/1504541403191390213,[],[],0,,False,0,0,0,,#pfizerleak,,,,,,,[],,,,
1504526909417287691,1504474319769915398,1647542142000.0,2022-03-17 11:35:42,-700,,@drsimonegold #Pfizer #PfizerLeak #Pfizergate #pfizersideeffects #Pfizerdata #FollowTheMoney  https://t.co/2OmvvzULmd,und,"['pfizer', 'pfizerleak', 'pfizergate', 'pfizersideeffects', 'pfizerdata', 'followthemoney']",[],1328323945,1328323945,elisha1022,Elisha #NoVaccineMandates #NoVaccinePassports💉,4,11,https://twitter.com/elisha1022/status/1504526909417287691,[],"['https://pbs.twimg.com/media/FOEnP6KVcBwxZkh.jpg', 'https://pbs.twimg.com/media/FOEnP6KVEAEIOU5.jpg', 'https://pbs.twimg.com/media/FOEnP6MVcAUTDVt.jpg']",1,https://pbs.twimg.com/media/FOEnP6KVcBwxZkh.jpg,False,31,1,10,,#pfizerleak,,,,,,,"[{'screen_name': 'drsimonegold', 'name': 'Dr. Simone Gold', 'id': '806344552718045184'}]",,,,
1504519925527986181,1504519925527986181,1647540477000.0,2022-03-17 11:07:57,-700,,Is @IKEAUK still bullying the unvaccinated employees? They must feel stupid now after the #PfizerLeak horror revelations about the vaccine and the studies showing #NaturalImmunity being more effective than the vaccines. #BOYCOTTIKEA,en,"['pfizerleak', 'naturalimmunity', 'boycottikea']",[],1481323954837110785,1481323954837110785,spencpen,Ralph Spencer,4,11,https://twitter.com/spencpen/status/1504519925527986181,[],[],0,,False,1,0,0,,#pfizerleak,,,,,,,[],,,,
1504517670116372480,1504517670116372480,1647539939000.0,2022-03-17 10:58:59,-700,,#NurembergTrialsForCovid #Nuremberg2ticktock  Why didn't they approve #pfizersideeffects #PfizerLeak #Pfizergate #Pfizerdata #pfizer..oh wait.. nvm.,en,"['nurembergtrialsforcovid', 'nuremberg2ticktock', 'pfizersideeffects', 'pfizerleak', 'pfizergate', 'pfizerdata', 'pfizer']",[],1494310019172483073,1494310019172483073,colina21412346,...so anyways.,4,10,https://twitter.com/colina21412346/status/1504517670116372480,[],[],0,,False,0,1,0,https://twitter.com/CTVNews/status/1504480674144669698,#pfizerleak,,,,,,,[],,,,
1504515729520947208,1504438828479795203,1647539477000.0,2022-03-17 10:51:17,-700,,"@CoronaRealism @emiliafester #pfizerdocuments #pfizersideeffects #PfizerLeak  So much sh*t about Pfizer and a  #green politician that don't know anything about the #chessgame being played, is yelling, because she doesn't have good arguments.  Ok... #EmiliaFester: Live in a #lie.",en,"['pfizerdocuments', 'pfizersideeffects', 'pfizerleak', 'green', 'chessgame', 'emiliafester', 'lie']",[],971416502695026690,971416502695026690,HiTMaNK84,HiTMaN_,4,10,https://twitter.com/HiTMaNK84/status/1504515729520947208,[],[],0,,False,0,0,0,,#pfizerleak,,,,,,,"[{'screen_name': 'CoronaRealism', 'name': 'Corona Realism ™️', 'id': '831796106522673152'}, {'screen_name': 'emiliafester', 'name': 'Emilia ""Milla"" Fester', 'id': '956609533312462850'}]",,,,
1504509499826225161,1504046487470485505,1647537991000.0,2022-03-17 10:26:31,-700,,@GeroldMller5 @SecondAttempt @StBrandner Inzwischen füllen sich die Intensivstationen mit Geboosterten. Ungeimpfte Genesene haben einen besseren Eigenschutz als 3x Geimpfte Genesene.  Pfizer-Chef versucht sich rauszureden seit den #PfizerLeak. Noch nicht bei dir angekommen?,de,['pfizerleak'],[],1220423012081721350,1220423012081721350,KirkMaynard59,Kirk Maynard Seagull,4,10,https://twitter.com/KirkMaynard59/status/1504509499826225161,[],[],0,,False,0,1,0,,#pfizerleak,,,,,,,"[{'screen_name': 'GeroldMller5', 'name': 'Goldenboy 3 x 💉 ✌️🇩🇪🤝🇺🇦✌️', 'id': '1439964156589920260'}, {'screen_name': 'SecondAttempt', 'name': 'Sec 💻📖 🇺🇦', 'id': '33941983'}, {'screen_name': 'StBrandner', 'name': '🇩🇪 Stephan Brandner 🇩🇪', 'id': '713361366858481664'}]",,,,
1504495173660782595,1504495173660782595,1647534576000.0,2022-03-17 09:29:36,-700,,"Pfizer engañó a la humanidad, provocó muchas muertes y lesiones en las personas; deben pagar por sus crímenes de lesa humanidad, al igual que los Gobiernos y Ministerios de Salud Pública de todos los países involucrados.   #Pfizer  #PfizerLeak  #PfizerDocuments",es,"['pfizer', 'pfizerleak', 'pfizerdocuments']",[],1442674404777943041,1442674404777943041,DanielCaldervn,Daniel Calderón Valenzuela,4,9,https://twitter.com/DanielCaldervn/status/1504495173660782595,[],[],0,,False,1,0,1,https://twitter.com/PatriArcadio/status/1504281340480471043,#pfizerleak,,,,,,,[],,,,
1504448372580757505,1504448372580757505,1647523417000.0,2022-03-17 06:23:37,-700,,"Esse #tewitter é um lixo! Logo mais ele cancelará todas as contas, que pedirem contas do que a #PfizerLeak vem fazendo!!! E as mortes ""súbitas', quem se responsabiliza? E os efeito colaterais quem se responsabiliza? Nós vivemos através da ""mídia"" uma guerra como na #Ucrania.",pt,"['tewitter', 'pfizerleak', 'ucrania']",[],703677704,703677704,catoliconomundo,mundo_catolico,4,6,https://twitter.com/catoliconomundo/status/1504448372580757505,[],[],0,,False,2,0,0,https://twitter.com/AfonsoRaimundo7/status/1504227223502471169,#pfizerleak,,,,,,,[],,,,
1504447646894862343,1504447646894862343,1647523244000.0,2022-03-17 06:20:44,-700,,"Se você precisar de um médico, procure o CEO da #PfizerLeak e encontrará o melhor diagnóstico! A #CNNlixo não tem vergonha de publicar essa vergonha!",pt,"['pfizerleak', 'cnnlixo']",[],703677704,703677704,catoliconomundo,mundo_catolico,4,6,https://twitter.com/catoliconomundo/status/1504447646894862343,[],[],0,,False,0,0,0,https://twitter.com/rodartgabriela/status/1504279321875202049,#pfizerleak,,,,,,,[],,,,
1504442608432521223,1504442608432521223,1647522043000.0,2022-03-17 06:00:43,-700,,LA PANDEMIA DLE VIRUS ESPURIO. ¿El coronavirus es una mutación genética creada en un laboratorio chino para desestabilizar la economía mundial? #COVID19 #CovidVaccine #PfizerLeak  https://t.co/narhvfel4n,es,"['covid19', 'covidvaccine', 'pfizerleak']",[],2768965389,2768965389,santroch60,Santiago Rochester,4,6,https://twitter.com/santroch60/status/1504442608432521223,['http://rxe.me/JMZ2YF'],[],0,,False,1,0,1,,#pfizerleak,,,,,,,[],,,,
