id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1490837669248741377,1490837669248741377,1644278373000.0,2022-02-07 15:59:33,-700,,"Greece Convoy standing up  ,the world's massive awakening :) &gt;HOLD THE LINE #HoldTheLine #FreedomConvoy2022 #MandateFreedom #TruckerConvoy2022 #TruckersForFreedom",en,"['holdtheline', 'freedomconvoy2022', 'mandatefreedom', 'truckerconvoy2022', 'truckersforfreedom']",[],788108337099472896,788108337099472896,jlegiondileva1,Jesse James the fringe minority Constitutionalist,1,15,https://twitter.com/jlegiondileva1/status/1490837669248741377,[],[],0,,False,15,1,4,https://twitter.com/FranckyJaniaud/status/1490830006120972289,#TruckerConvoy2022,,,,,,,[],,,,
1490837664722919424,1490837664722919424,1644278372000.0,2022-02-07 15:59:32,-700,,"The only danger is what's coming out of the mouths of useless, narrow-minded politicians like Jim Watson and Justin Waldo. #HideAndSeek #TruckerConvoy2022",en,"['hideandseek', 'truckerconvoy2022']",[],1423063479234215943,1423063479234215943,ABetazoid,"Brandon ""Fresh Laundry"" Hunter",1,15,https://twitter.com/ABetazoid/status/1490837664722919424,[],[],0,,False,0,0,0,,#TruckerConvoy2022,,,,,,,[],,,,
1490836366359670784,1490836366359670784,1644278062000.0,2022-02-07 15:54:22,-700,,The #TruckerConvoy2022 people are more organized than maybe we originally thought. This pretty much confirms that there is strong US involvement in this thing. The scourge of the alt-right is spreading throughout the continent now.,en,['truckerconvoy2022'],[],25398536,25398536,SPTO,Chris F. 🌎 citizen 🇨🇦 🇺🇸 focused 🙏🇺🇦❤️,1,15,https://twitter.com/SPTO/status/1490836366359670784,[],[],0,,False,1,1,0,https://twitter.com/SteveSchmidtSES/status/1490762427473874947,#TruckerConvoy2022,,,,,,,[],,,,
1490835311601274881,1490835311601274881,1644277811000.0,2022-02-07 15:50:11,-700,,"NEW: Prime Minister Justin Trudeau will be taking part in the emergency debate on the #TruckerConvoy2022  in the House tonight, in-person.   More coming:  https://t.co/30FQnCZmr5  #cdnpoli",en,"['truckerconvoy2022', 'cdnpoli']",[],204305619,204305619,rachaiello,Rachel Aiello,1,15,https://twitter.com/rachaiello/status/1490835311601274881,['https://www.ctvnews.ca/politics/trucker-convoy-protests-need-to-end-say-federal-officials-1.5770927'],[],0,,False,6,4,4,https://twitter.com/HoCChamber/status/1490830732129980417,#TruckerConvoy2022,,,,,,,[],,,,
1490834839511056385,1490834839511056385,1644277698000.0,2022-02-07 15:48:18,-700,,"TOP NEWS STORIES: Olympic Athletes Hellish Life,  Abusive Mob, Trucker Convoy, Covid Shiz, &amp; MORE #breakingnews #news #politics #biden #olympics #TruckerConvoy2022 #Canada #Covid #LA #CNN  https://t.co/H4FZ4Bmr5a",en,"['breakingnews', 'news', 'politics', 'biden', 'olympics', 'truckerconvoy2022', 'canada', 'covid', 'la', 'cnn']",[],1250457617060642822,1250457617060642822,DerekOsheaShow,DEREK O'SHEA 🦧,1,15,https://twitter.com/DerekOsheaShow/status/1490834839511056385,['https://twitter.com/i/broadcasts/1yoKMWlwwOpJQ'],[],0,,False,0,0,2,,#TruckerConvoy2022,,,,,,,[],,,,
1490834779352498177,1490834779352498177,1644277684000.0,2022-02-07 15:48:04,-700,,Canada is no longer a democratic country. #Canada #democracy #antivax #convoy #TruckerConvoy2022 #protests,en,"['canada', 'democracy', 'antivax', 'convoy', 'truckerconvoy2022', 'protests']",[],1452366213271654408,1452366213271654408,XeelaXiu,𝒳𝑒𝑒𝓁𝒶 𝒳𝒾ù 💉 🚫,1,15,https://twitter.com/XeelaXiu/status/1490834779352498177,[],[],0,,False,0,1,0,https://twitter.com/david94763100/status/1490774350634565632,#TruckerConvoy2022,,,,,,,[],,,,
1490832421725503488,1490829445917474818,1644277122000.0,2022-02-07 15:38:42,-700,,@derome_philippe it will this is only the beginning of it all ;) &gt;HOLD THE LINE #HoldTheLine #FreedomConvoy2022 #MandateFreedom #TruckerConvoy2022 #TruckersForFreedom,en,"['holdtheline', 'freedomconvoy2022', 'mandatefreedom', 'truckerconvoy2022', 'truckersforfreedom']",[],788108337099472896,788108337099472896,jlegiondileva1,Jesse James the fringe minority Constitutionalist,1,15,https://twitter.com/jlegiondileva1/status/1490832421725503488,[],[],0,,False,1,0,0,,#TruckerConvoy2022,,,,,,,[],,,,
1490832252053372928,1490627105272602624,1644277081000.0,2022-02-07 15:38:01,-700,,"@DCartload @mathieu_nakkach @JamesMelville He did and it was highly viewed on many social media platforms! Many at the time called him a conspiracy theorist funny everything he predicted has come true in one way or another in various countries around the world, #TruckerConvoy2022 #Novaccinepassports #AustralianQuarantine",en,"['truckerconvoy2022', 'novaccinepassports', 'australianquarantine']",[],1087514826216226816,1087514826216226816,Michell26770648,Michelle🌸😃,1,15,https://twitter.com/Michell26770648/status/1490832252053372928,[],[],0,,False,0,0,0,,#TruckerConvoy2022,,,,,,,"[{'screen_name': 'DCartload', 'name': 'Doctor David Cartload (p a r o d y)', 'id': '1489901072411987968'}, {'screen_name': 'mathieu_nakkach', 'name': 'Mazen Anis Nakkach | مازن انيس النقاش', 'id': '1477580764690718722'}, {'screen_name': 'JamesMelville', 'name': 'James Melville', 'id': '20675681'}]",,,,
1490831206564261891,1490831206564261891,1644276832000.0,2022-02-07 15:33:52,-700,,Les camions miniers se mettent de la partie! 💪💪💪 #ConvoyForFreedom2022 #TruckerConvoy2022  #TruckersForFreedom  https://t.co/DTeh7CONag,fr,"['convoyforfreedom2022', 'truckerconvoy2022', 'truckersforfreedom']",[],1283877243173965824,1283877243173965824,NoliVinci,Honki Vinci (III) #EnSanteEtNonInjecte,1,15,https://twitter.com/NoliVinci/status/1490831206564261891,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1490831158451609602/pu/img/vGsLz2e-5q9DOuhA.jpg,False,567,36,262,,#TruckerConvoy2022,,,,,,,[],,,,
1490828814540279808,1490828814540279808,1644276262000.0,2022-02-07 15:24:22,-700,,#JimWatsonOttawa thinks Canadian Citizens are terrorist  #Canada  #RESIGNTrudeau #TruckerConvoy2022  #TruckersForFreedom2022   #FreedomConvoyCanada   #Freedom,en,"['jimwatsonottawa', 'canada', 'resigntrudeau', 'truckerconvoy2022', 'truckersforfreedom2022', 'freedomconvoycanada', 'freedom']",[],2331650491,2331650491,erinelofficial,erinel ❄️,1,15,https://twitter.com/erinelofficial/status/1490828814540279808,[],[],0,,False,0,1,0,,#TruckerConvoy2022,,,,,,,[],,,,
1490828812690796545,1490828812690796545,1644276261000.0,2022-02-07 15:24:21,-700,,No backing down! The time to stand is NOW! #truckersforfreedom #truckerconvoy2022   https://t.co/WsPk3ewrrr,en,"['truckersforfreedom', 'truckerconvoy2022']",[],1456687451771215873,1456687451771215873,DanielS33421231,Daniel (Dozer) Shaver🍊🍊,1,15,https://twitter.com/DanielS33421231/status/1490828812690796545,['https://gettr.com/post/psyvqg75ba'],[],0,,False,0,1,0,,#TruckerConvoy2022,,,,,,,[],,,,
1490827234562633728,1490827234562633728,1644275885000.0,2022-02-07 15:18:05,-700,,Ottawa police  is accused of war crimes  &gt;HOLD THE LINE #HoldTheLine #FreedomConvoy2022 #MandateFreedom #TruckerConvoy2022 #TruckersForFreedom,en,"['holdtheline', 'freedomconvoy2022', 'mandatefreedom', 'truckerconvoy2022', 'truckersforfreedom']",[],788108337099472896,788108337099472896,jlegiondileva1,Jesse James the fringe minority Constitutionalist,1,15,https://twitter.com/jlegiondileva1/status/1490827234562633728,[],[],0,,False,13,3,4,,#TruckerConvoy2022,,,,,,,[],,,,
1490825290334892034,1490825290334892034,1644275422000.0,2022-02-07 15:10:22,-700,,😂😂😂 ⬇️⬇️⬇️  #TruckersForFreedom2022  #TruckerConvoy2022   #J6patriots pray for them daily  ⬇️⬇️⬇️  https://t.co/J3dlQkARHD,en,"['truckersforfreedom2022', 'truckerconvoy2022', 'j6patriots']",[],1407902991433093120,1407902991433093120,JfloNyc,🇺🇸JENNY,1,15,https://twitter.com/JfloNyc/status/1490825290334892034,['https://www.instagram.com/tv/CZsPjkdgQ8L/'],[],0,,False,0,0,0,,#TruckerConvoy2022,,,,,,,[],,,,
1490825206201339910,1490822697160515591,1644275402000.0,2022-02-07 15:10:02,-700,,"@ryangerritsen And too many of us who refuse the jabs have had loved ones pass away in LTC, alone and afraid. I will never forgive these 'leaders'!! They will have to atone for this! #HonkHonk #TruckersConvoy2022 #TruckerConvoy2022 #freedomconvoy22 #FreedomConvoy",en,"['honkhonk', 'truckersconvoy2022', 'truckerconvoy2022', 'freedomconvoy22', 'freedomconvoy']",[],1146934121714728961,1146934121714728961,ShawnPwantslife,The fringe minority hotter sister,1,15,https://twitter.com/ShawnPwantslife/status/1490825206201339910,[],[],0,,False,2,0,0,,#TruckerConvoy2022,,,,,,,"[{'screen_name': 'ryangerritsen', 'name': 'Ryan Gerritsen🇨🇦', 'id': '19169664'}]",,,,
1490820264103485446,1490820264103485446,1644274223000.0,2022-02-07 14:50:23,-700,,"#treedomfuckers on the way to Ottawa: ""That dictator Trudeau is gonna shit his pants when he sees us!"" Narrator: Dictators do not shit their pants. They deploy tanks. Trudeau is not a dictator.  #truckerconvoy2022 #FluTruxKlan #OttawaOccupation",en,"['treedomfuckers', 'truckerconvoy2022', 'flutruxklan', 'ottawaoccupation']",[],414355638,414355638,restEddy,"Dwayne R. James, M.A.",1,14,https://twitter.com/restEddy/status/1490820264103485446,[],[],0,,False,0,3,0,,#TruckerConvoy2022,,,,,,,[],,,,
1490819963803820034,1490819963803820034,1644274152000.0,2022-02-07 14:49:12,-700,,Any publicly traded bagpipe manufacturers we can invest in? 😆  #TrudeauMustResign #TruckersForFreedom #TruckerConvoy2022 #Ottawa #onpoli,en,"['trudeaumustresign', 'truckersforfreedom', 'truckerconvoy2022', 'ottawa', 'onpoli']",[],2989259530,2989259530,WashupCyclone,The Washup,1,14,https://twitter.com/WashupCyclone/status/1490819963803820034,[],[],0,,False,2,1,0,,#TruckerConvoy2022,,,,,,,[],,,,
1490819866156171264,1490819866156171264,1644274128000.0,2022-02-07 14:48:48,-700,,"""And you will like it""  #TruckersForFreedom2022 #TruckerConvoy2022 #TrudeauMustResign",en,"['truckersforfreedom2022', 'truckerconvoy2022', 'trudeaumustresign']",[],1246553940142878720,1246553940142878720,simplyblue19,unacceptable simplyblue,1,14,https://twitter.com/simplyblue19/status/1490819866156171264,[],[],0,,False,6,0,1,https://twitter.com/backtolife_2022/status/1490624037969608705,#TruckerConvoy2022,,,,,,,[],,,,
1490819005631844358,1490819005631844358,1644273923000.0,2022-02-07 14:45:23,-700,,Update. #TruckersForFreedom2022 #TruckerConvoy2022 #FreedomConvoy2022 #FreedomConvoyCanada2022 #FreedomConvoy,en,"['truckersforfreedom2022', 'truckerconvoy2022', 'freedomconvoy2022', 'freedomconvoycanada2022', 'freedomconvoy']",[],2985010536,2985010536,jrichASF,J - Cynical Populist,1,14,https://twitter.com/jrichASF/status/1490819005631844358,[],[],0,,False,4,0,0,https://twitter.com/MissTrade/status/1490807583845666817,#TruckerConvoy2022,,,,,,,[],,,,
1490818748042731524,1490812741174628363,1644273862000.0,2022-02-07 14:44:22,-700,,@leehoward708 @puritan_777 Hey Papi! Look at me now!  #TruckersForFreedom2022  #TruckerConvoy2022   #J6patriots pray for them daily  https://t.co/A3H6rzaFhr,en,"['truckersforfreedom2022', 'truckerconvoy2022', 'j6patriots']",[],1407902991433093120,1407902991433093120,JfloNyc,🇺🇸JENNY,1,14,https://twitter.com/JfloNyc/status/1490818748042731524,[],['https://pbs.twimg.com/media/FLBzscEUUAIq57k.jpg'],1,https://pbs.twimg.com/media/FLBzscEUUAIq57k.jpg,False,2,0,0,,#TruckerConvoy2022,,,,,,,"[{'screen_name': 'leehoward708', 'name': 'Tommy Top Hat.', 'id': '1699066482'}, {'screen_name': 'puritan_777', 'name': 'puritan', 'id': '1432250949607829504'}]",,,,
1490817690931539978,1490817690931539978,1644273610000.0,2022-02-07 14:40:10,-700,,Hold the line! They cannot arrest you for bringing supplies or protesting. It's a breach of rights. They are trying to intimidate and use thinking-impaired citizens to end the protests. It  will not work! #TruckersForFreedom #TruckerConvoy2022,en,"['truckersforfreedom', 'truckerconvoy2022']",[],1471202958935269381,1471202958935269381,brokenwatchers,brokenwatchers,1,14,https://twitter.com/brokenwatchers/status/1490817690931539978,[],[],0,,False,0,1,0,https://twitter.com/JCCFCanada/status/1490771924233904130,#TruckerConvoy2022,,,,,,,[],,,,
1490817628281188352,1490817628281188352,1644273595000.0,2022-02-07 14:39:55,-700,,How does everyone not see the total insanity of all this? #EndTheMandates #NoVaccinePassports #TruckerConvoy2022 #TruckersForFreedom,en,"['endthemandates', 'novaccinepassports', 'truckerconvoy2022', 'truckersforfreedom']",[],1242117181183328259,1242117181183328259,SanjayTweets1,Sanjay D. P. 🇨🇦,1,14,https://twitter.com/SanjayTweets1/status/1490817628281188352,[],[],0,,False,1,0,1,https://twitter.com/kennedyhall/status/1490524169964068869,#TruckerConvoy2022,,,,,,,[],,,,
1490816734919421954,1490816734919421954,1644273382000.0,2022-02-07 14:36:22,-700,,"""Freeeeedom song"" drum circle,passing Truck Honk, dancing and celebration of Canada in support of #TruckerConvoy2022  from Victoria BC last Sat Feb 4: @Suzi3D @ProducerCJ1 I'm in foreground on kick&amp;snare with my #FreeAssangeNOW T-shirt  https://t.co/Ik1ImAChSQ",en,"['truckerconvoy2022', 'freeassangenow']",[],23562895,23562895,sherrydrums,sherry clayton 👊🍀⏳🎗️,1,14,https://twitter.com/sherrydrums/status/1490816734919421954,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1490815371762274304/pu/img/vOXzywnGghAlc18V.jpg,False,2,2,0,,#TruckerConvoy2022,,,,,,,[],,,,
