id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1487928731842789378,1487928731842789378,1643584828000.0,2022-01-30 15:20:28,-0700,,"China To Blast A Whopping 13,000 Satellites Into Space; Its Gigantic Guowang Project Sparks Anxiety In The West  #ChinaVirus   https://t.co/xZOhZk2j0e",en,['chinavirus'],[],1355856835664863233,1355856835664863233,Gary_antiPC_Vet,Gary Bravo Foxtrot Vet #46Fraud,7,15,https://twitter.com/Gary_antiPC_Vet/status/1487928731842789378,['https://eurasiantimes.com/china-mega-constellation-of-satellites-gigantic-space-project/'],[],0,,False,0,0,0,,#chinavirus,,,,,,,[],,,,
1487919934063939584,1487919934063939584,1643582731000.0,2022-01-30 14:45:31,-0700,,"Day 14 if waiting for my ""free"" RAPID covid tests from #FakePresident #Xiden. Good lord,  they counted votes in the middle of the night faster.  Somehow,  the post office delivered those ""on time"". #StolenElection #ChinaVirus #COVID19  https://t.co/5gknK9L5lF",en,"['fakepresident', 'xiden', 'stolenelection', 'chinavirus', 'covid19']",[],85070209,85070209,dfcaver,Derek Flaig,7,14,https://twitter.com/dfcaver/status/1487919934063939584,[],['https://pbs.twimg.com/media/FKYnS3fXIAknXr4.jpg'],1,https://pbs.twimg.com/media/FKYnS3fXIAknXr4.jpg,False,0,0,1,,#chinavirus,,,,,,,[],,,,
1487905881689841667,1486673246472843269,1643579380000.0,2022-01-30 13:49:40,-0700,,"@ChristofBolay Schieß doch, #Bolay!  #ChinaVirus #Schießbefehl in #Ostfildern",de,"['bolay', 'chinavirus', 'schießbefehl', 'ostfildern']",[],1225833369734348801,1225833369734348801,FritziM1,FritziM,7,13,https://twitter.com/FritziM1/status/1487905881689841667,[],[],0,,False,0,0,0,,#chinavirus,,,,,,,"[{'screen_name': 'ChristofBolay', 'name': 'Christof Bolay', 'id': '404177937'}]",,,,
1487859745792819202,1487830494158938115,1643568381000.0,2022-01-30 10:46:21,-0700,,@Reuters @chenweihua Thanks to #China and their #ChinaVirus  https://t.co/3mwWlbi8Ic,en,"['china', 'chinavirus']",[],1308119108462862336,1308119108462862336,youareasshole11,je déteste la Chine.,7,10,https://twitter.com/youareasshole11/status/1487859745792819202,[],['https://pbs.twimg.com/media/FKXwjbwVIAQ7ygn.jpg'],1,https://pbs.twimg.com/media/FKXwjbwVIAQ7ygn.jpg,False,0,0,0,,#chinavirus,,,,,,,"[{'screen_name': 'Reuters', 'name': 'Reuters', 'id': '1652541'}, {'screen_name': 'chenweihua', 'name': 'Chen Weihua （陈卫华）', 'id': '88702710'}]",,,,
1487852463789010945,1487852463789010945,1643566644000.0,2022-01-30 10:17:24,-0700,,Two years ago today. Little did we know what was waiting for us. #ChinaVirus #BioWarfare #Covid  https://t.co/LVXVAZV6mq,en,"['chinavirus', 'biowarfare', 'covid']",[],14831260,14831260,junoesque,🇮🇳  Riitu Chugh ऋतू चुघ,7,10,https://twitter.com/junoesque/status/1487852463789010945,[],['https://pbs.twimg.com/media/FKXp7gzVQAMzSSI.jpg'],1,https://pbs.twimg.com/media/FKXp7gzVQAMzSSI.jpg,False,1,1,1,,#chinavirus,,,,,,,[],,,,
1487848313168838662,1487835381018112005,1643565655000.0,2022-01-30 10:00:55,-0700,,"@JacobusPasser @Martiprime @marcwalder @Blickch @ringier_ag Die sind immer noch am Schmollen, weil ihnen die @Weltwoche den Primeur des #Schwarwaldbumser|s abgenommen hat. Seit dann zeigt man sich bei den Gassigehern vom @BAG_OFSP_UFSP unterwürfig und macht sich mit deren Sache gemein. #PannenAlain🤡 #SwissCovidFail #ChinaVirus",de,"['schwarwaldbumser', 'pannenalain', 'swisscovidfail', 'chinavirus']",[],1377293837517873153,1377293837517873153,fehlundtadel,Fehl & Tadel,7,10,https://twitter.com/fehlundtadel/status/1487848313168838662,[],[],0,,False,2,0,0,,#chinavirus,,,,,,,"[{'screen_name': 'JacobusPasser', 'name': '🇨🇭🏴\u200d☠️Jacobus Passer🏴\u200d☠️🇨🇭|🟧🟪', 'id': '745307744790515712'}, {'screen_name': 'Martiprime', 'name': 'Marti 🟢', 'id': '164759380'}, {'screen_name': 'marcwalder', 'name': 'Marc Walder', 'id': '28558045'}, {'screen_name': 'Blickch', 'name': 'Blick', 'id': '22781017'}, {'screen_name': 'ringier_ag', 'name': 'Ringier AG', 'id': '611751045'}]",,,,
1487833238898884613,1487833238898884613,1643562061000.0,2022-01-30 09:01:01,-0700,,Can we call it #ChinaVirus or not yet??   https://t.co/LNzWTQzQ3i,en,['chinavirus'],[],783119599030112256,783119599030112256,lipapelua,Nepomuceno Lipon,7,09,https://twitter.com/lipapelua/status/1487833238898884613,['https://www.zerohedge.com/covid-19/chinese-scientists-wuhan-discover-potentially-deadly-new-strain-coronavirus'],[],0,,False,0,1,0,,#chinavirus,,,,,,,[],,,,
1487814850629836803,1487811918073155584,1643557677000.0,2022-01-30 07:47:57,-0700,,"@chenweihua @FareedZakaria Thank you, China for letting #chinavirus go off violently.",en,['chinavirus'],[],1215305714396205056,1215305714396205056,IsabellaAn2020,Isabella An,7,07,https://twitter.com/IsabellaAn2020/status/1487814850629836803,[],[],0,,False,0,0,0,,#chinavirus,,,,,,,"[{'screen_name': 'chenweihua', 'name': 'Chen Weihua （陈卫华）', 'id': '88702710'}, {'screen_name': 'FareedZakaria', 'name': 'Fareed Zakaria', 'id': '41814169'}]",,,,
1487810544023502848,1487783435100102659,1643556650000.0,2022-01-30 07:30:50,-0700,,@globaltimesnews So which variant of #ChinaVirus is coming next?,en,['chinavirus'],[],172227013,172227013,satsbs,Satya Singh,7,07,https://twitter.com/satsbs/status/1487810544023502848,[],[],0,,False,0,0,0,,#chinavirus,,,,,,,"[{'screen_name': 'globaltimesnews', 'name': 'Global Times', 'id': '49616273'}]",,,,
1487784267589378050,1487784267589378050,1643550385000.0,2022-01-30 05:46:25,-0700,,American People feel that they've been lied to!!!  #HidenBidenLieden #SouthernBorderCrises #AmericansLeftBehindAfghanistan #LetsGoBrandon #BrokeSupplyChainBiden #InfationBiden #ChinaVirus #BidenClimateCrisesHoax #BidenWorstPresidentEver #MassPsychosis #StupidSonofaBitchBiden,en,"['hidenbidenlieden', 'southernbordercrises', 'americansleftbehindafghanistan', 'letsgobrandon', 'brokesupplychainbiden', 'infationbiden', 'chinavirus', 'bidenclimatecriseshoax', 'bidenworstpresidentever', 'masspsychosis', 'stupidsonofabitchbiden']",[],1413955044,1413955044,simplycaptiv8in,#TRUCKERCONVOY Support Goddess,7,05,https://twitter.com/simplycaptiv8in/status/1487784267589378050,[],[],0,,False,2,0,0,,#chinavirus,,,,,,,[],,,,
