id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1487928091368476676,1487928091368476676,1643584676000.0,2022-01-30 15:17:56,-700,,#FauciForPrison #CrimesAgainstHumanity #FauciLiedMillionsDied #FauciDogTorturer,und,"['fauciforprison', 'crimesagainsthumanity', 'fauciliedmillionsdied', 'faucidogtorturer']",[],32646385,32646385,dubes09,Carole Dubreuil,7,15,https://twitter.com/dubes09/status/1487928091368476676,[],[],0,,False,1,0,0,https://twitter.com/RonnyJacksonTX/status/1487849906698027009,#fauciliedmillionsdied,,,,,,,[],,,,
1487921213817057284,1487921213817057284,1643583036000.0,2022-01-30 14:50:36,-700,,Lock him up! #FauciLied #FauciLiedMillionsDied #FauciFlu,en,"['faucilied', 'fauciliedmillionsdied', 'fauciflu']",[],77331499,77331499,ConservativeNM,THE Conservative New Mexican #CONVOY2022 🇺🇸,7,14,https://twitter.com/ConservativeNM/status/1487921213817057284,[],[],0,,False,2,0,1,https://twitter.com/Tytyty215/status/1481002195202060290,#fauciliedmillionsdied,,,,,,,[],,,,
1487918541747613697,1487918541747613697,1643582399000.0,2022-01-30 14:39:59,-700,,Heavenly father please help people open their eyes and stop watching msm and do research before we lose everyone who blindly follows their Lord Fauci. Go research all the people who protested him in the 80s #FauciLied #FauciLiedMillionsDied,en,"['faucilied', 'fauciliedmillionsdied']",[],560086348,560086348,fbpsuttle,HayHay,7,14,https://twitter.com/fbpsuttle/status/1487918541747613697,[],[],0,,False,0,0,0,https://twitter.com/OKbFree/status/1487105715789565954,#fauciliedmillionsdied,,,,,,,[],,,,
1487890587562876929,1487890587562876929,1643575734000.0,2022-01-30 12:48:54,-700,,Most world leaders need to be tried at The Hague. They committed crimes against humanity by withholding covid treatments so the vax is the only “med” people can have&amp;by pushing mandates that had insurmountable negative impacts on the economy&amp;people’s health #FauciLiedMillionsDied,en,['fauciliedmillionsdied'],[],874156256176480256,874156256176480256,a_lofty_paradox,судьба такова,7,12,https://twitter.com/a_lofty_paradox/status/1487890587562876929,[],[],0,,False,0,0,0,,#fauciliedmillionsdied,,,,,,,[],,,,
1487866663026450436,1480909671082901504,1643570030000.0,2022-01-30 11:13:50,-700,,"@ClintonAlden @LetItRain2021 @DonTru76 @GOPoversight @RepJamesComer @Jim_Jordan Ah...yeah...but he was Trumps clown so if #maga wants to blame #COVID19 on #FauciLiedMillionsDied why would this supposed ""smoking gun"" document not have been evidence to that end?",en,"['maga', 'covid19', 'fauciliedmillionsdied']",[],1156776236112318464,1156776236112318464,RandomCitzn,RandomCitizen,7,11,https://twitter.com/RandomCitzn/status/1487866663026450436,[],[],0,,False,1,1,0,,#fauciliedmillionsdied,,,,,,,"[{'screen_name': 'ClintonAlden', 'name': 'The Ranting Rooster', 'id': '1488674694'}, {'screen_name': 'LetItRain2021', 'name': '~1776~', 'id': '1304558226923425793'}, {'screen_name': 'DonTru76', 'name': 'Lawful Person', 'id': '1354937427513716736'}, {'screen_name': 'GOPoversight', 'name': 'Oversight Committee Republicans', 'id': '22508473'}, {'screen_name': 'RepJamesComer', 'name': 'Rep. James Comer', 'id': '1274852794206388225'}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': '18166778'}]",,,,
1487865670570319882,1487865670570319882,1643569793000.0,2022-01-30 11:09:53,-700,,Hold them accountable. They could have been saved. They died for profits and control. I have witnessed the  #EarlyTreatment he talks about work in my own loved one!  #Covid_19 #COVID19 #Fauci #FauciLiedMillionsDied #TruckersFreedomProtests,en,"['earlytreatment', 'covid_19', 'covid19', 'fauci', 'fauciliedmillionsdied', 'truckersfreedomprotests']",[],1441557742385188866,1441557742385188866,SusanWeindel,Susan Weindel,7,11,https://twitter.com/SusanWeindel/status/1487865670570319882,[],[],0,,False,0,0,0,https://twitter.com/MdBreathe/status/1487861636882915332,#fauciliedmillionsdied,,,,,,,[],,,,
1487861563314819075,1487861563314819075,1643568814000.0,2022-01-30 10:53:34,-700,,Der Ursprung des #Corona Virus #Drosten #FauciLiedMillionsDied  https://t.co/2uXRzZe83b,de,"['corona', 'drosten', 'fauciliedmillionsdied']",[],1588011590,1588011590,CKoppenhoefer,PR-Fachfrau,7,10,https://twitter.com/CKoppenhoefer/status/1487861563314819075,['https://report24.news/laborursprung-des-virus-hamburger-professor-belastet-fauci-und-drosten-schwer/'],[],0,,False,0,0,0,,#fauciliedmillionsdied,,,,,,,[],,,,
1487855227944398848,1487855227944398848,1643567304000.0,2022-01-30 10:28:24,-700,,Fauci's Replacement and Biden the Color Counter  https://t.co/SiiEAhVr32  #Fauci #BidenIsALaughingstock #FauciLiedMillionsDied  https://t.co/7rDQY5HGR9,en,"['fauci', 'bidenisalaughingstock', 'fauciliedmillionsdied']",[],38894955,38894955,YellowPageCoups,Yellow Pages Coupons,7,10,https://twitter.com/YellowPageCoups/status/1487855227944398848,['https://roadtosuccess.us/rest-of-the-story/'],['https://pbs.twimg.com/media/FKXscelUYAMj6CZ.jpg'],1,https://pbs.twimg.com/media/FKXscelUYAMj6CZ.jpg,False,0,0,0,,#fauciliedmillionsdied,,,,,,,[],,,,
1487811610538168322,1487811610538168322,1643556904000.0,2022-01-30 07:35:04,-700,,It’s falling apart everywhere. We’ve been lied to. #FauciLiedMillionsDied,en,['fauciliedmillionsdied'],[],1114228097925038081,1114228097925038081,BigEdDaHandyMan,BigEdDaHandyman,7,7,https://twitter.com/BigEdDaHandyMan/status/1487811610538168322,[],[],0,,False,0,0,0,https://twitter.com/P_McCulloughMD/status/1487795188328288260,#fauciliedmillionsdied,,,,,,,[],,,,
1487803429623943168,1487583884132945924,1643554954000.0,2022-01-30 07:02:34,-700,,@RollingStone ...who? Also the fact people are trying to claim misinformation is hilarious. @joerogan doesn't claim to know things as fact but u guys follow fauci like he's God #FauciLied #fauciliedmillionsdied #faucilieddogsdied,en,"['faucilied', 'fauciliedmillionsdied', 'faucilieddogsdied']",[],1430313122166882308,1430313122166882308,the_book_worm20,Bookworm,7,7,https://twitter.com/the_book_worm20/status/1487803429623943168,[],[],0,,False,0,0,0,,#fauciliedmillionsdied,,,,,,,"[{'screen_name': 'RollingStone', 'name': 'Rolling Stone', 'id': '14780915'}]",,,,
