id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498445571429916674,1498445571429916674,1646092238000.0,2022-02-28 15:50:38,-700,,#wheresfauci,und,['wheresfauci'],[],15754889,15754889,Reepiceep,Reepiceep,1,15,https://twitter.com/Reepiceep/status/1498445571429916674,[],[],0,,False,0,0,0,https://twitter.com/apoorva_nyc/status/1498320848993890308,#wheresfauci,,,,,,,[],,,,
1498444241361678336,1498444241361678336,1646091921000.0,2022-02-28 15:45:21,-700,,#wheresfauci,und,['wheresfauci'],[],15754889,15754889,Reepiceep,Reepiceep,1,15,https://twitter.com/Reepiceep/status/1498444241361678336,[],[],0,,False,0,0,0,https://twitter.com/texasbrody/status/1498145223398014981,#wheresfauci,,,,,,,[],,,,
1498444070729003011,1498444070729003011,1646091880000.0,2022-02-28 15:44:40,-700,,#wheresfauci,und,['wheresfauci'],[],15754889,15754889,Reepiceep,Reepiceep,1,15,https://twitter.com/Reepiceep/status/1498444070729003011,[],[],0,,False,1,0,0,https://twitter.com/DrEliDavid/status/1498359466269491204,#wheresfauci,,,,,,,[],,,,
1498419741886533634,1498419741886533634,1646086080000.0,2022-02-28 14:08:00,-700,,#COVID19 #vaccines #VAERS #VAIDS #Masks #mandates #recompense #WheresFauci #Fauci #Ukraine @CDCgov @NIH  https://t.co/PptLABUUmu,und,"['covid19', 'vaccines', 'vaers', 'vaids', 'masks', 'mandates', 'recompense', 'wheresfauci', 'fauci', 'ukraine']",[],467985256,467985256,seekingtruth431,SeekingTruth,1,14,https://twitter.com/seekingtruth431/status/1498419741886533634,[],['https://pbs.twimg.com/tweet_video_thumb/FMt0z3FVEAAiaUP.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FMt0z3FVEAAiaUP.jpg,False,0,0,0,,#wheresfauci,,,,,,,[],,,,
1498362833238740992,1498362833238740992,1646072512000.0,2022-02-28 10:21:52,-700,,Now that Democrats are rushing to drop mask and vax mandates and pretend they had nothing to do with them I have a felling that #DrFauci is going to disappear from the cable channels faster than a certain creepy porn lawyer that we all know   #unexpectedly of course  #wheresfauci,en,"['drfauci', 'unexpectedly', 'wheresfauci']",[],132286315,132286315,DaTechGuyblog,Peter Ingemi,1,10,https://twitter.com/DaTechGuyblog/status/1498362833238740992,[],[],0,,False,7,1,5,,#wheresfauci,,,,,,,[],,,,
1498356361456926728,1498356361456926728,1646070969000.0,2022-02-28 09:56:09,-700,,Good question! #wheresfauci,en,['wheresfauci'],[],94584455,94584455,Ninjakel77,Kelley K,1,9,https://twitter.com/Ninjakel77/status/1498356361456926728,[],[],0,,False,0,0,0,https://twitter.com/atensnut/status/1498311552046444550,#wheresfauci,,,,,,,[],,,,
1498352001926807557,1498352001926807557,1646069929000.0,2022-02-28 09:38:49,-700,,#WheresFauci  https://t.co/bgLSeCPaWy,und,['wheresfauci'],[],22019645,22019645,ZiaErica,Erica ⬆️ 🤌🏼,1,9,https://twitter.com/ZiaErica/status/1498352001926807557,[],['https://pbs.twimg.com/tweet_video_thumb/FMs3M8RXsAEhlyz.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FMs3M8RXsAEhlyz.jpg,False,2,0,1,,#wheresfauci,,,,,,,[],,,,
1498330368616894469,1498330368616894469,1646064772000.0,2022-02-28 08:12:52,-700,,#wheresfauci,und,['wheresfauci'],[],1469657052549103618,1469657052549103618,Jane56,Jane_Freedom 🍊🚚🚛🚜🇺🇸,1,8,https://twitter.com/Jane56/status/1498330368616894469,[],[],0,,False,1,0,0,https://twitter.com/atensnut/status/1498311552046444550,#wheresfauci,,,,,,,[],,,,
1498324518422650884,1498240101956128773,1646063377000.0,2022-02-28 07:49:37,-700,,@DrAseemMalhotra #wheresfauci,und,['wheresfauci'],[],15754889,15754889,Reepiceep,Reepiceep,1,7,https://twitter.com/Reepiceep/status/1498324518422650884,[],[],0,,False,0,0,0,,#wheresfauci,,,,,,,"[{'screen_name': 'DrAseemMalhotra', 'name': 'Dr Aseem Malhotra', 'id': '472777204'}]",,,,
1498318957098553344,1498318957098553344,1646062051000.0,2022-02-28 07:27:31,-700,,What happened to the face of Covid?  #WheresFauci,en,['wheresfauci'],[],1426313299705139211,1426313299705139211,MWPKGP,Marla,1,7,https://twitter.com/MWPKGP/status/1498318957098553344,[],[],0,,False,4,1,1,,#wheresfauci,,,,,,,[],,,,
