id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1501346370401157123,1501346370401157123,1646783843000.0,2022-03-08 15:57:23,-700,,#WheresFauci,und,['wheresfauci'],[],281410082,281410082,italiaplaya10,🦁👑,2,15,https://twitter.com/italiaplaya10/status/1501346370401157123,[],[],0,,False,0,0,0,,#wheresfauci,,,,,,,[],,,,
1501337286155411459,1501337286155411459,1646781677000.0,2022-03-08 15:21:17,-700,,Let’s ask Fauci  #WheresFauci,fr,['wheresfauci'],[],827987659196944384,827987659196944384,DanielleNorgedm,Danielle 🏹,2,15,https://twitter.com/DanielleNorgedm/status/1501337286155411459,[],[],0,,False,2,0,0,https://twitter.com/MarkEglinton/status/1501327602627321856,#wheresfauci,,,,,,,[],,,,
1501332303708143621,1501332303708143621,1646780489000.0,2022-03-08 15:01:29,-700,,#wheresfauci #lyingfauci,und,"['wheresfauci', 'lyingfauci']",[],2847246676,2847246676,kerriestodd,Kerrie Todd 🇺🇸🇺🇸🇺🇸,2,15,https://twitter.com/kerriestodd/status/1501332303708143621,[],[],0,,False,1,0,0,,#wheresfauci,,,,,,,[],,,,
1501332083733454848,1501332083733454848,1646780436000.0,2022-03-08 15:00:36,-700,,Where’s Fauci?#WheresFauci  https://t.co/hOwpdGLTKO,en,['wheresfauci'],[],24347223,24347223,TraumaaaNurse,🇨🇦TraumaaaNurse,2,15,https://twitter.com/TraumaaaNurse/status/1501332083733454848,[],['https://pbs.twimg.com/media/FNXNkhwXwAA5CfD.jpg'],1,https://pbs.twimg.com/media/FNXNkhwXwAA5CfD.jpg,False,3,0,0,,#wheresfauci,,,,,,,[],,,,
1501331205886812164,1501331205886812164,1646780227000.0,2022-03-08 14:57:07,-700,,#WheresFauci,und,['wheresfauci'],[],1442126947098632192,1442126947098632192,hsemorris,Sam Morris,2,14,https://twitter.com/hsemorris/status/1501331205886812164,[],[],0,,False,1,0,0,https://twitter.com/Smackenziekerr/status/1500977639548665856,#wheresfauci,,,,,,,[],,,,
1501329164128899078,1501329164128899078,1646779740000.0,2022-03-08 14:49:00,-700,,Hahaha!! #wheresfauci #fauci #FauciLied,tl,"['wheresfauci', 'fauci', 'faucilied']",[],939607603797041152,939607603797041152,meetgerardo,Gerardo Flores,2,14,https://twitter.com/meetgerardo/status/1501329164128899078,[],[],0,,False,0,0,0,https://twitter.com/TheBabylonBee/status/1501274799179448321,#wheresfauci,,,,,,,[],,,,
1501326720066011142,1501326720066011142,1646779158000.0,2022-03-08 14:39:18,-700,,#WheresFauci,und,['wheresfauci'],[],1442126947098632192,1442126947098632192,hsemorris,Sam Morris,2,14,https://twitter.com/hsemorris/status/1501326720066011142,[],[],0,,False,1,0,0,https://twitter.com/DrJBhattacharya/status/1501078920153554945,#wheresfauci,,,,,,,[],,,,
1501313173265260545,1501313173265260545,1646775928000.0,2022-03-08 13:45:28,-700,,#WheresFauci,und,['wheresfauci'],[],15754889,15754889,Reepiceep,Reepiceep,2,13,https://twitter.com/Reepiceep/status/1501313173265260545,[],[],0,,False,0,0,0,https://twitter.com/TheBabylonBee/status/1501274799179448321,#wheresfauci,,,,,,,[],,,,
1501303015386632196,1501303015386632196,1646773506000.0,2022-03-08 13:05:06,-700,,#WheresFauci,und,['wheresfauci'],[],772590751,772590751,ril_tom,Tom Riley,2,13,https://twitter.com/ril_tom/status/1501303015386632196,[],[],0,,False,0,0,0,https://twitter.com/LakovosJustice/status/1501295965893976064,#wheresfauci,,,,,,,[],,,,
1501295221761531904,1501295221761531904,1646771648000.0,2022-03-08 12:34:08,-700,,#wheresfauci #LockHimUp #faucimissing  https://t.co/Bqn01w87Ox,und,"['wheresfauci', 'lockhimup', 'faucimissing']",[],20803098,20803098,KevinTheMayor,#stopantivaxxerhate 🥤🗽🇺🇸,2,12,https://twitter.com/KevinTheMayor/status/1501295221761531904,[],['https://pbs.twimg.com/media/FNWsBKoVQAUqZc8.jpg'],1,https://pbs.twimg.com/media/FNWsBKoVQAUqZc8.jpg,False,0,0,1,,#wheresfauci,,,,,,,[],,,,
