id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494095678271803398,1494095678271803398,1645055143000.0,2022-02-16 15:45:43,-700,,I must say I find the ongoing appearances of any current #conspiracytheory from the conservative media on various subjects to be as easy to see through as the average Scooby-Doo cartoon episode. Come on Velma and share your wisdom with Fox Network.  https://t.co/KCSdRi9cWD,en,['conspiracytheory'],[],266364351,266364351,PadreInAtlanta,Fr. Bruce Wilkinson,3,15,https://twitter.com/PadreInAtlanta/status/1494095678271803398,[],['https://pbs.twimg.com/tweet_video_thumb/FLwYF9uXEAIxN2M.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FLwYF9uXEAIxN2M.jpg,False,5,1,0,,#conspiracytheory,,,,,,,[],,,,
1494090638719176712,1494090638719176712,1645053941000.0,2022-02-16 15:25:41,-700,,"So I saw a tiktok about American oranges being dyed orange. While I can’t verify other businesses, I know for a fact Walmart, Kroger, and Publix do not. They use their green and yellow oranges for stuff like orange juice. #conspiracytheory #TikTok",en,"['conspiracytheory', 'tiktok']",[],1106715936843878400,1106715936843878400,_xandit,Xandit,3,15,https://twitter.com/_xandit/status/1494090638719176712,[],[],0,,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1494086924239314949,1494086924239314949,1645053056000.0,2022-02-16 15:10:56,-700,,Alan.. Alien abduction.  https://t.co/1N3Rbkjvhy #alienabduction #UFO #UFOs #ufosighting #roswell #alien #stopframe #conspiracy #conspiracytheory  #cartoon #cabininthewoods #Superstar 3,en,"['alienabduction', 'ufo', 'ufos', 'ufosighting', 'roswell', 'alien', 'stopframe', 'conspiracy', 'conspiracytheory', 'cartoon', 'cabininthewoods', 'superstar']",[],292619181,292619181,scarletmonahan,scarlet monahan,3,15,https://twitter.com/scarletmonahan/status/1494086924239314949,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1127284957100036096/pu/img/TQgrJ4NqxJyZRVj8.jpg,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1494086531795013637,1494086531795013637,1645052962000.0,2022-02-16 15:09:22,-700,,"Hey #Republican #voters, you're being fed another bowl of #conspiracytheory soup from right-wing extremists in the #TrumpCult. This #rabbithole is designed to stop you from seeing how the #GOP is putting our #DemocracyInDanger.  #maga #Hillary #HillaryForPrison #GOPHypocrisy",en,"['republican', 'voters', 'conspiracytheory', 'trumpcult', 'rabbithole', 'gop', 'democracyindanger', 'maga', 'hillary', 'hillaryforprison', 'gophypocrisy']",[],16163929,16163929,PalmBchCitizen,Rick,3,15,https://twitter.com/PalmBchCitizen/status/1494086531795013637,[],[],0,,False,1,0,1,https://twitter.com/FrankFigliuzzi1/status/1493996897773752321,#conspiracytheory,,,,,,,[],,,,
1494083512655175680,1494062914919178248,1645052242000.0,2022-02-16 14:57:22,-700,,"@robertbangelab @Breaking911 In 2019, the US averaged 8,000 deaths per day, mostly people 65+. With 90% of that age group taking the #COVID19 vaccine, you were bound to have many deaths either before or after vaccination, but the #conspiracytheory is that deaths AFTER were caused by the #vaccine?  https://t.co/zuTCedVn81",en,"['covid19', 'conspiracytheory', 'vaccine']",[],17924311,17924311,DebunkJunction,Debunktion Junction,3,14,https://twitter.com/DebunkJunction/status/1494083512655175680,[],['https://pbs.twimg.com/media/FLwNCPuVgAAB5Bo.jpg'],1,https://pbs.twimg.com/media/FLwNCPuVgAAB5Bo.jpg,False,0,1,0,,#conspiracytheory,,,,,,,"[{'screen_name': 'robertbangelab', 'name': 'Angela💚', 'id': '1295175043543183361'}, {'screen_name': 'Breaking911', 'name': 'Breaking911', 'id': '375721095'}]",,,,
1494083414705774598,1494083414705774598,1645052219000.0,2022-02-16 14:56:59,-700,,Listen to the most recent episode of my podcast: Ripperology  https://t.co/gZJ2PJAaRc #jacktheripper #ripperology #conspiracytheory #RoyalFamily #podcast,en,"['jacktheripper', 'ripperology', 'conspiracytheory', 'royalfamily', 'podcast']",[],1452681332048474112,1452681332048474112,conspiracymepod,Conspiracy Me Podcast,3,14,https://twitter.com/conspiracymepod/status/1494083414705774598,['https://anchor.fm/conspiracy-me/episodes/Ripperology-e1eg9u0'],[],0,,False,1,0,0,,#conspiracytheory,,,,,,,[],,,,
1494082413739352065,1494082413739352065,1645051980000.0,2022-02-16 14:53:00,-700,,Bob Saget 'Accidental Death' Brings The Conspiracy Theorist Out In All Of Us   Why is Kelly Rizzo suing to keep the details secret?   #conspiracytheory #ConspiracyTheories #BobSaget #Murder #Accident #KellyRizzo #FullHouse    https://t.co/cYBV4hFdwn,en,"['conspiracytheory', 'conspiracytheories', 'bobsaget', 'murder', 'accident', 'kellyrizzo', 'fullhouse']",[],1481681973810798595,1481681973810798595,NannaSon33,NannaSon,3,14,https://twitter.com/NannaSon33/status/1494082413739352065,['https://ragnarforseti.substack.com/p/the-bob-saget-murder-mystery-deepens'],[],0,,False,1,0,0,,#conspiracytheory,,,,,,,[],,,,
1494082119722749954,1494082119722749954,1645051910000.0,2022-02-16 14:51:50,-700,,Alan.. Alien abduction.  https://t.co/1N3Rbkjvhy #alienabduction #UFO #UFOs #ufosighting #roswell #alien #stopframe #conspiracy #conspiracytheory  #cartoon #cabininthewoods #Superstar 5,en,"['alienabduction', 'ufo', 'ufos', 'ufosighting', 'roswell', 'alien', 'stopframe', 'conspiracy', 'conspiracytheory', 'cartoon', 'cabininthewoods', 'superstar']",[],292619181,292619181,scarletmonahan,scarlet monahan,3,14,https://twitter.com/scarletmonahan/status/1494082119722749954,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1127284957100036096/pu/img/TQgrJ4NqxJyZRVj8.jpg,False,0,0,0,,#conspiracytheory,,,,,,,[],,,,
1494078783279804417,1494078783279804417,1645051115000.0,2022-02-16 14:38:35,-700,,Do you think Giuliani will try an insanity defense? Now he's saying that in his bedroom he has evidence that Hil was spying on him. #Giuliani #Hillary #dementia #conspiracytheory,en,"['giuliani', 'hillary', 'dementia', 'conspiracytheory']",[],42660725,42660725,drpatfarrell,"Patricia Farrell, Ph.D.",3,14,https://twitter.com/drpatfarrell/status/1494078783279804417,[],[],0,,False,0,0,1,,#conspiracytheory,,,,,,,[],,,,
1494076316542386178,1494076316542386178,1645050527000.0,2022-02-16 14:28:47,-700,,"What if, what I’m writing about in my current #WIP, is actually happening? World domination and manipulation by the world’s top 1% richest…  the plot thickens!   #WritingCommunity #writing #BookTwitter #AuthorsOfTwitter #conspiracytheory",en,"['wip', 'writingcommunity', 'writing', 'booktwitter', 'authorsoftwitter', 'conspiracytheory']",[],4114622532,4114622532,irma_goosen,Irma Goosen,3,14,https://twitter.com/irma_goosen/status/1494076316542386178,[],[],0,,False,2,0,1,,#conspiracytheory,,,,,,,[],,,,
1494072452279783428,1494072452279783428,1645049605000.0,2022-02-16 14:13:25,-700,,"When people show you who they are, believe them. #Genocide #measlesnext #BillGates #germgames #warning #Tyranny #conspiracytheory #thisisjustthebeginning #worldwide #government #WorldEconomicForum",en,"['genocide', 'measlesnext', 'billgates', 'germgames', 'warning', 'tyranny', 'conspiracytheory', 'thisisjustthebeginning', 'worldwide', 'government', 'worldeconomicforum']",[],1272636595179532288,1272636595179532288,Candice46722993,Candice,3,14,https://twitter.com/Candice46722993/status/1494072452279783428,[],[],0,,False,0,0,0,https://twitter.com/sophiadahl1/status/1493837825447505924,#conspiracytheory,,,,,,,[],,,,
