id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494429892678758404,1493616953956704262,1645134826000.0,2022-02-17 13:53:46,-700,,@StacyMalkan @garyruskin @past_is_future @emilyakopp @STWorg @stuartjdneil @Karen_Douglas @JoeUscinski @Sander_vdLinden @UlliEcker @johnfocook @adamhfinn @jitsuvax @CorneliaBetsch @sciam Would you say that your perspective on #lableak is influenced by the fact that your payroll comes from the same people sponsoring Quay's quackery?   https://t.co/Yi7TgumRKT,en,['lableak'],[],15201021,15201021,mem_somerville,Dr. mem_somerville | Wossamotta U,4,13,https://twitter.com/mem_somerville/status/1494429892678758404,['https://www.prnewswire.com/news-releases/physician-scientist-dr-steven-quay-to-brief-the-us-congress-on-his-research-investigating-the-origin-of-the-covid-19-pandemic-301296668.html'],[],0,,False,1,0,0,,#lableak,,,,,,,"[{'screen_name': 'StacyMalkan', 'name': 'Stacy Malkan', 'id': '571096993'}, {'screen_name': 'garyruskin', 'name': 'Gary Ruskin', 'id': '16897082'}, {'screen_name': 'past_is_future', 'name': 'Peter Jacobs, PhD', 'id': '3904320391'}, {'screen_name': 'emilyakopp', 'name': 'Emily Kopp', 'id': '303434772'}, {'screen_name': 'STWorg', 'name': 'Stephan Lewandowsky', 'id': '277826494'}, {'screen_name': 'stuartjdneil', 'name': 'Stuart Neil', 'id': '862431716337758208'}, {'screen_name': 'Karen_Douglas', 'name': 'Professor Karen Douglas', 'id': '51055884'}, {'screen_name': 'JoeUscinski', 'name': 'Joe Uscinski', 'id': '1486309188'}, {'screen_name': 'Sander_vdLinden', 'name': 'Sander van der Linden', 'id': '2411511356'}, {'screen_name': 'UlliEcker', 'name': 'Ullrich Ecker 💉💉💉', 'id': '836164647921184768'}, {'screen_name': 'johnfocook', 'name': 'John Cook', 'id': '830875096780771328'}, {'screen_name': 'adamhfinn', 'name': 'Adam Finn', 'id': '256428761'}, {'screen_name': 'jitsuvax', 'name': 'JITSUVAX', 'id': '1407274626166689792'}, {'screen_name': 'CorneliaBetsch', 'name': 'Cornelia Betsch 🖖', 'id': '382509763'}, {'screen_name': 'sciam', 'name': 'Scientific American', 'id': '14647570'}]",,,,
1494427423034814466,1494427423034814466,1645134237000.0,2022-02-17 13:43:57,-700,,"Muidugi kõik teadlased on ühel meelel, kui tsenseerime need kes ei ole. #Covid_19  #Lableak",et,"['covid_19', 'lableak']",[],1229177416448446465,1229177416448446465,SkibidiWibidi,Skibidii,4,13,https://twitter.com/SkibidiWibidi/status/1494427423034814466,[],[],0,,False,0,0,0,,#lableak,,,,,,,[],,,,
1494384944377843724,1492153523936509954,1645124109000.0,2022-02-17 10:55:09,-700,,"@PeaseRoland @emilyakopp @janeqiuchina @bbcworldservice @techreview An accurate framing of the #lableak story would in fact be deeply anti-racist, as the responsibility for this indecent lays at the feet of both eastern and western organizations.  Its about the failure virology to proceed with sufficient caution.",en,['lableak'],[],788131260359061504,788131260359061504,ethanbrooke11,Ethan Brooke,4,10,https://twitter.com/ethanbrooke11/status/1494384944377843724,[],[],0,,False,0,0,0,,#lableak,,,,,,,"[{'screen_name': 'PeaseRoland', 'name': 'Roland Pease', 'id': '862766520'}, {'screen_name': 'emilyakopp', 'name': 'Emily Kopp', 'id': '303434772'}, {'screen_name': 'janeqiuchina', 'name': 'Jane Qiu, PhD', 'id': '786023140157591552'}, {'screen_name': 'bbcworldservice', 'name': 'BBC World Service', 'id': '786764'}, {'screen_name': 'techreview', 'name': 'MIT Technology Review', 'id': '15808647'}]",,,,
1494376367240089601,1492153523936509954,1645122064000.0,2022-02-17 10:21:04,-700,,"@PeaseRoland @emilyakopp @janeqiuchina @bbcworldservice @techreview Our questions on the #lableak are based on documentary and physical evidence, not racism. The lack of conformity to basic lab safety regulations at WIV predated the outbreak, and were noted by many.  Labeling valid concerns about #biosafety as racist is unscientific and wrong.  https://t.co/4zsX9t3VyI",en,"['lableak', 'biosafety']",[],788131260359061504,788131260359061504,ethanbrooke11,Ethan Brooke,4,10,https://twitter.com/ethanbrooke11/status/1494376367240089601,[],['https://pbs.twimg.com/media/FL0WEkYVUAItTT3.png'],1,https://pbs.twimg.com/media/FL0WEkYVUAItTT3.png,False,0,0,0,,#lableak,,,,,,,"[{'screen_name': 'PeaseRoland', 'name': 'Roland Pease', 'id': '862766520'}, {'screen_name': 'emilyakopp', 'name': 'Emily Kopp', 'id': '303434772'}, {'screen_name': 'janeqiuchina', 'name': 'Jane Qiu, PhD', 'id': '786023140157591552'}, {'screen_name': 'bbcworldservice', 'name': 'BBC World Service', 'id': '786764'}, {'screen_name': 'techreview', 'name': 'MIT Technology Review', 'id': '15808647'}]",,,,
1494335493726633996,1494335493726633996,1645112319000.0,2022-02-17 07:38:39,-700,,Fauci says future requirement for additional COVID-19 boosters being monitored   https://t.co/1FopIA3YvH  #Fauci #covid19 #gainoffunction #lableak #Wuhan #boosters #coverup #massmurderer,en,"['fauci', 'covid19', 'gainoffunction', 'lableak', 'wuhan', 'boosters', 'coverup', 'massmurderer']",[],1481646452531097607,1481646452531097607,Dougeldridge12,Dougeldridge1,4,7,https://twitter.com/Dougeldridge12/status/1494335493726633996,['https://www.foxnews.com/us/fauci-requirement-additional-covid-booster-shots-monitored'],[],0,,False,0,0,0,,#lableak,,,,,,,[],,,,
1494317298185695234,1494167887766032388,1645107981000.0,2022-02-17 06:26:21,-700,,"@IsabellWelpe Hidden in plain sight, only available in German, this paper shows the next #LabLeak could happen in Berlin with MERS, caused by gain-of-function research.  https://t.co/PyisNxyJqA",en,['lableak'],[],1468370784112373761,1468370784112373761,EnnoMarkendorf,Enno Markendorf,4,6,https://twitter.com/EnnoMarkendorf/status/1494317298185695234,['https://zoonosen.net/forschungsnetz/verbuende-nachwuchsgruppen/rapid'],[],0,,False,5,1,0,,#lableak,,,,,,,"[{'screen_name': 'IsabellWelpe', 'name': 'isabellx.eth 😷💉', 'id': '741346383207206912'}]",,,,
1494305427735130117,1494305427735130117,1645105151000.0,2022-02-17 05:39:11,-700,,Hungarian Scientists Find Absolute Proof That COVID Originated In Chinese Lab   #chinavirus #COVID19 #Hungary #lableak #WuhanLab   https://t.co/5uEtrDI0GT  https://t.co/qUsWA0vM1N,en,"['chinavirus', 'covid19', 'hungary', 'lableak', 'wuhanlab']",[],735342424336306178,735342424336306178,en_volve,enVolve,4,5,https://twitter.com/en_volve/status/1494305427735130117,['https://en-volve.com/2022/02/17/hungarian-scientists-find-absolute-proof-that-covid-originated-in-chinese-lab/'],['https://pbs.twimg.com/media/FLzW3ikXoAA4CX8.jpg'],1,https://pbs.twimg.com/media/FLzW3ikXoAA4CX8.jpg,False,0,0,0,,#lableak,,,,,,,[],,,,
1494289021035372544,1494275602500964356,1645101239000.0,2022-02-17 04:33:59,-700,,@HuXijin_GT Wuhan institute of virology.. #lableak,ro,['lableak'],[],764438209249972224,764438209249972224,ApacKojak,Kojak,4,4,https://twitter.com/ApacKojak/status/1494289021035372544,[],[],0,,False,5,0,0,,#lableak,,,,,,,"[{'screen_name': 'HuXijin_GT', 'name': 'Hu Xijin 胡锡进', 'id': '2775998016'}]",,,,
1494270776333189123,1494270776333189123,1645096889000.0,2022-02-17 03:21:29,-700,,"It appears Germany, one of Donald Trump’s greatest critics, ended up aiding in covering up the story for the benefit of both the radical left in the U.S. and China #Drosten #Merkel #Fauci #China #Covid #Gainoffunction #LabLeak   https://t.co/l0w5U70Djg",en,"['drosten', 'merkel', 'fauci', 'china', 'covid', 'gainoffunction', 'lableak']",[],1492094296639614979,1492094296639614979,IxoraPaveta,Ixora,4,3,https://twitter.com/IxoraPaveta/status/1494270776333189123,['https://www.thetrumpet.com/25229-did-germanys-most-prominent-virologist-suppress-evidence-of-a-lab-leak'],[],0,,False,1,0,0,,#lableak,,,,,,,[],,,,
1494255988802826243,1491170491184611328,1645093364000.0,2022-02-17 02:22:44,-700,,The plot thickens #LabLeak  https://t.co/GKxzyKctY3,en,['lableak'],[],1464658064699756546,1464658064699756546,ChazeTheTruth,Chaze The Truth,4,2,https://twitter.com/ChazeTheTruth/status/1494255988802826243,['https://brownstone.org/articles/the-lab-leak-the-plots-and-schemes-of-jeremy-farrar-anthony-fauci-and-francis-collins/'],[],0,,False,0,1,0,,#lableak,,,,,,,[],,,,
